response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.1719,0.0748,0.0000,0.0004,1.0930,0.0000,200,0.0075
1.2153,0.0845,0.0000,0.0090,1.1161,0.0001,200,0.0075
1.2740,0.0566,0.0000,0.0001,1.1611,0.0004,200,0.0076
1.2752,0.0754,0.0000,0.0001,1.1959,0.0001,200,0.0076
1.3224,0.0892,0.0000,0.0007,1.2323,0.0001,200,0.0080
1.3553,0.0773,0.0000,0.0003,1.2751,0.0001,200,0.0076
1.4156,0.0888,0.0000,0.0003,1.3263,0.0002,200,0.0076
1.5140,0.0386,0.0000,0.0015,1.4696,0.0002,200,0.0076
1.5413,0.0903,0.0000,0.0015,1.4483,0.0001,200,0.0061
1.5398,0.0628,0.0000,0.0003,1.4728,0.0004,200,0.0076
1.5401,0.0744,0.0000,0.0001,1.4595,0.0003,200,0.0075
1.5724,0.0630,0.0000,0.0008,1.5043,0.0001,200,0.0075
1.5889,0.0902,0.0000,0.0017,1.4969,0.0001,200,0.0080
0.0988,0.0000,0.0000,0.0002,0.0979,0.0006,429,1.5475
0.0674,0.0000,0.0000,0.0000,0.0672,0.0001,429,1.5799
0.3646,0.0000,0.0000,0.0002,0.3643,0.0001,429,1.2828
0.0507,0.0000,0.0000,0.0000,0.0505,0.0000,429,1.5969
1.6630,0.0716,0.0000,0.0001,1.5873,0.0001,200,0.0076
0.0246,0.0000,0.0000,0.0000,0.0243,0.0001,429,1.6462
0.0282,0.0000,0.0000,0.0000,0.0281,0.0001,429,1.6475
0.0312,0.0000,0.0000,0.0000,0.0310,0.0001,429,1.6474
0.0416,0.0000,0.0000,0.0000,0.0415,0.0001,429,1.6473
1.6866,0.0730,0.0000,0.0002,1.6073,0.0001,200,0.0076
0.0244,0.0000,0.0000,0.0001,0.0241,0.0002,429,1.6709
0.0251,0.0000,0.0000,0.0000,0.0250,0.0001,429,1.6706
0.0211,0.0000,0.0000,0.0000,0.0210,0.0001,429,1.6758
0.0185,0.0000,0.0000,0.0001,0.0181,0.0001,429,1.6786
0.0088,0.0000,0.0000,0.0001,0.0086,0.0001,429,1.6953
0.0087,0.0000,0.0000,0.0000,0.0085,0.0002,429,1.6969
0.0105,0.0000,0.0000,0.0000,0.0104,0.0001,429,1.6971
0.0319,0.0000,0.0000,0.0000,0.0316,0.0001,429,1.6957
0.0370,0.0000,0.0000,0.0000,0.0368,0.0001,429,1.6942
0.0276,0.0000,0.0000,0.0000,0.0274,0.0000,429,1.7041
1.7251,0.0745,0.0000,0.0009,1.6457,0.0001,200,0.0075
0.0440,0.0000,0.0000,0.0000,0.0438,0.0001,429,1.6889
0.0361,0.0000,0.0000,0.0000,0.0360,0.0001,429,1.7056
0.0412,0.0000,0.0000,0.0000,0.0409,0.0002,429,1.7076
0.0265,0.0000,0.0000,0.0000,0.0259,0.0004,429,1.7313
0.0314,0.0000,0.0000,0.0001,0.0312,0.0001,429,1.7276
0.0269,0.0000,0.0000,0.0000,0.0268,0.0000,429,1.7328
0.0310,0.0000,0.0000,0.0000,0.0309,0.0001,429,1.7326
0.0408,0.0000,0.0000,0.0000,0.0406,0.0002,429,1.7317
0.0325,0.0000,0.0000,0.0000,0.0324,0.0001,429,1.7417
0.0168,0.0000,0.0000,0.0000,0.0167,0.0001,429,1.7590
0.0221,0.0000,0.0000,0.0001,0.0219,0.0001,429,1.7578
0.0334,0.0000,0.0000,0.0000,0.0332,0.0002,429,1.7488
0.0235,0.0000,0.0000,0.0000,0.0233,0.0001,429,1.7637
0.0387,0.0000,0.0000,0.0000,0.0386,0.0001,429,1.7598
1.8044,0.0752,0.0000,0.0039,1.7251,0.0001,200,0.0078
0.0225,0.0000,0.0000,0.0000,0.0223,0.0001,429,1.7985
0.0375,0.0000,0.0000,0.0000,0.0373,0.0001,429,1.7871
0.0434,0.0000,0.0000,0.0000,0.0433,0.0001,429,1.7822
0.0464,0.0000,0.0000,0.0000,0.0463,0.0001,429,1.7799
0.0538,0.0000,0.0000,0.0000,0.0536,0.0001,429,1.7742
0.0221,0.0000,0.0000,0.0000,0.0219,0.0001,429,1.8121
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,429,1.7724
0.0624,0.0000,0.0000,0.0000,0.0622,0.0002,429,1.7758
0.0179,0.0000,0.0000,0.0000,0.0178,0.0000,429,1.8209
1.8373,0.0749,0.0000,0.0005,1.7581,0.0001,200,0.0075
0.0524,0.0000,0.0000,0.0000,0.0523,0.0001,429,1.8264
0.0680,0.0000,0.0000,0.0001,0.0678,0.0001,429,1.8246
0.0543,0.0000,0.0000,0.0000,0.0543,0.0001,429,1.8388
0.0551,0.0000,0.0000,0.0000,0.0550,0.0000,429,1.8382
0.0502,0.0000,0.0000,0.0000,0.0501,0.0001,429,1.8448
0.0609,0.0000,0.0000,0.0001,0.0607,0.0000,429,1.8342
0.0573,0.0000,0.0000,0.0000,0.0572,0.0001,429,1.8382
0.0305,0.0000,0.0000,0.0000,0.0304,0.0001,429,1.8788
0.0166,0.0000,0.0000,0.0000,0.0165,0.0001,429,1.8950
0.0195,0.0000,0.0000,0.0000,0.0192,0.0002,429,1.8931
1.9140,0.0841,0.0000,0.0003,1.8263,0.0001,200,0.0076
0.0360,0.0000,0.0000,0.0000,0.0358,0.0001,429,1.8933
1.9393,0.0709,0.0000,0.0001,1.8624,0.0001,200,0.0076
1.9508,0.0718,0.0000,0.0001,1.8750,0.0001,200,0.0076
0.0560,0.0000,0.0000,0.0001,0.0558,0.0001,429,1.9216
0.0488,0.0000,0.0000,0.0000,0.0486,0.0001,429,1.9293
0.0409,0.0000,0.0000,0.0001,0.0407,0.0001,429,1.9469
1.9808,0.0849,0.0000,0.0003,1.8914,0.0001,200,0.0075
0.0419,0.0000,0.0000,0.0000,0.0416,0.0002,429,1.9584
0.0231,0.0000,0.0000,0.0000,0.0230,0.0000,429,1.9781
0.0241,0.0000,0.0000,0.0000,0.0240,0.0000,429,1.9775
2.0023,0.0516,0.0000,0.0022,1.9112,0.0001,200,0.0087
0.0308,0.0000,0.0000,0.0001,0.0306,0.0001,429,1.9883
0.0418,0.0000,0.0000,0.0000,0.0416,0.0001,429,1.9877
0.0205,0.0000,0.0000,0.0000,0.0204,0.0001,429,2.0111
0.0319,0.0000,0.0000,0.0001,0.0317,0.0001,429,2.0004
0.0316,0.0000,0.0000,0.0000,0.0315,0.0000,429,2.0012
0.0380,0.0000,0.0000,0.0001,0.0379,0.0001,429,2.0016
0.0212,0.0000,0.0000,0.0000,0.0210,0.0002,429,2.0191
0.0116,0.0000,0.0000,0.0000,0.0113,0.0002,429,2.0323
0.0163,0.0000,0.0000,0.0000,0.0162,0.0001,429,2.0316
0.0161,0.0000,0.0000,0.0000,0.0159,0.0002,429,2.0328
0.0290,0.0000,0.0000,0.0000,0.0288,0.0002,429,2.0295
2.0683,0.0510,0.0000,0.0001,1.9689,0.0001,200,0.0075
0.0370,0.0000,0.0000,0.0000,0.0368,0.0001,429,2.0439
0.0339,0.0000,0.0000,0.0000,0.0338,0.0001,429,2.0479
0.0344,0.0000,0.0000,0.0000,0.0342,0.0001,429,2.0489
0.0271,0.0000,0.0000,0.0001,0.0268,0.0001,429,2.0585
0.0490,0.0000,0.0000,0.0000,0.0487,0.0002,429,2.0396
0.0489,0.0000,0.0000,0.0000,0.0487,0.0001,429,2.0403
2.0834,0.0626,0.0000,0.0013,2.0166,0.0002,200,0.0076
0.0146,0.0000,0.0000,0.0002,0.0142,0.0001,429,2.0909
0.0357,0.0000,0.0000,0.0000,0.0354,0.0002,429,2.0758
0.0316,0.0000,0.0000,0.0001,0.0313,0.0002,429,2.0809
0.0248,0.0000,0.0000,0.0000,0.0247,0.0000,429,2.0893
0.0333,0.0000,0.0000,0.0000,0.0330,0.0002,429,2.0818
0.0480,0.0000,0.0000,0.0001,0.0478,0.0001,429,2.0887
0.0397,0.0000,0.0000,0.0000,0.0395,0.0001,429,2.1056
0.0686,0.0000,0.0000,0.0000,0.0684,0.0001,429,2.0856
0.0801,0.0000,0.0000,0.0000,0.0800,0.0001,429,2.0832
0.0517,0.0000,0.0000,0.0000,0.0515,0.0001,429,2.1151
2.1651,0.0871,0.0000,0.0008,2.0710,0.0001,200,0.0068
0.0662,0.0000,0.0000,0.0000,0.0660,0.0002,429,2.1115
2.1917,0.0864,0.0000,0.0014,2.0983,0.0002,200,0.0076
2.1922,0.0871,0.0000,0.0008,2.0990,0.0001,200,0.0076
0.0270,0.0000,0.0000,0.0000,0.0268,0.0001,429,2.1778
0.0914,0.0000,0.0000,0.0001,0.0912,0.0001,429,2.1140
0.0151,0.0000,0.0000,0.0000,0.0150,0.0001,429,2.1998
0.0158,0.0000,0.0000,0.0000,0.0157,0.0000,429,2.1993
0.0435,0.0000,0.0000,0.0000,0.0434,0.0001,429,2.1719
0.0227,0.0000,0.0000,0.0000,0.0225,0.0002,429,2.2048
0.0229,0.0000,0.0000,0.0000,0.0228,0.0000,429,2.2054
0.0151,0.0000,0.0000,0.0000,0.0149,0.0001,429,2.2154
2.2358,0.0897,0.0000,0.0019,2.1441,0.0002,200,0.0076
0.0282,0.0000,0.0000,0.0000,0.0280,0.0001,429,2.2283
0.0293,0.0000,0.0000,0.0001,0.0290,0.0001,429,2.2275
0.0419,0.0000,0.0000,0.0000,0.0416,0.0002,429,2.2149
0.0266,0.0000,0.0000,0.0000,0.0263,0.0000,429,2.2305
0.0420,0.0000,0.0000,0.0000,0.0418,0.0001,429,2.2151
2.2598,0.0869,0.0000,0.0001,2.1687,0.0001,200,0.0075
0.0257,0.0000,0.0000,0.0000,0.0255,0.0001,429,2.2434
0.0164,0.0000,0.0000,0.0000,0.0163,0.0001,429,2.2567
0.0253,0.0000,0.0000,0.0000,0.0250,0.0003,429,2.2565
0.0235,0.0000,0.0000,0.0000,0.0233,0.0002,429,2.2691
0.0357,0.0000,0.0000,0.0000,0.0355,0.0001,429,2.2571
0.0372,0.0000,0.0000,0.0000,0.0370,0.0001,429,2.2571
0.0412,0.0000,0.0000,0.0000,0.0410,0.0001,429,2.2568
0.0293,0.0000,0.0000,0.0000,0.0291,0.0001,429,2.2732
0.0354,0.0000,0.0000,0.0000,0.0352,0.0001,429,2.2673
0.0316,0.0000,0.0000,0.0000,0.0315,0.0001,429,2.2928
2.3216,0.0538,0.0000,0.0001,2.2638,0.0001,200,0.0075
0.0480,0.0000,0.0000,0.0001,0.0478,0.0001,429,2.2819
0.0328,0.0000,0.0000,0.0000,0.0325,0.0000,429,2.2981
0.0203,0.0000,0.0000,0.0000,0.0200,0.0002,429,2.3308
0.0226,0.0000,0.0000,0.0000,0.0224,0.0001,429,2.3299
0.0262,0.0000,0.0000,0.0000,0.0261,0.0001,429,2.3292
2.3479,0.0483,0.0000,0.0001,2.2467,0.0000,200,0.0075
0.0312,0.0000,0.0000,0.0000,0.0311,0.0000,429,2.3245
0.0243,0.0000,0.0000,0.0000,0.0242,0.0001,429,2.3525
0.0268,0.0000,0.0000,0.0000,0.0266,0.0001,429,2.3511
0.0325,0.0000,0.0000,0.0000,0.0324,0.0001,429,2.3557
0.0386,0.0000,0.0000,0.0000,0.0384,0.0001,429,2.3554
0.0387,0.0000,0.0000,0.0000,0.0385,0.0001,429,2.3555
0.0289,0.0000,0.0000,0.0000,0.0286,0.0003,429,2.3779
0.0310,0.0000,0.0000,0.0000,0.0309,0.0000,429,2.3768
2.4045,0.0560,0.0000,0.0001,2.2949,0.0001,200,0.0075
0.0184,0.0000,0.0000,0.0000,0.0182,0.0000,429,2.3940
0.0183,0.0000,0.0000,0.0000,0.0181,0.0001,429,2.3942
0.0244,0.0000,0.0000,0.0002,0.0241,0.0001,429,2.3882
0.0242,0.0000,0.0000,0.0000,0.0241,0.0001,429,2.4126
0.0314,0.0000,0.0000,0.0000,0.0313,0.0000,429,2.4068
0.0341,0.0000,0.0000,0.0000,0.0339,0.0001,429,2.4078
0.0337,0.0000,0.0000,0.0000,0.0333,0.0004,429,2.4121
0.0341,0.0000,0.0000,0.0000,0.0339,0.0001,429,2.4124
0.0341,0.0000,0.0000,0.0000,0.0339,0.0000,429,2.4125
2.4428,0.0531,0.0000,0.0001,2.3853,0.0001,200,0.0076
0.0191,0.0000,0.0000,0.0000,0.0190,0.0001,429,2.4368
0.0178,0.0000,0.0000,0.0001,0.0176,0.0001,429,2.4458
0.0253,0.0000,0.0000,0.0000,0.0252,0.0001,429,2.4418
0.0208,0.0000,0.0000,0.0000,0.0207,0.0001,429,2.4466
0.0294,0.0000,0.0000,0.0000,0.0292,0.0001,429,2.4383
0.0213,0.0000,0.0000,0.0000,0.0212,0.0000,429,2.4465
0.0288,0.0000,0.0000,0.0000,0.0286,0.0001,429,2.4504
0.0141,0.0000,0.0000,0.0000,0.0140,0.0001,429,2.4674
0.0146,0.0000,0.0000,0.0000,0.0145,0.0000,429,2.4671
2.4822,0.0721,0.0000,0.0001,2.3534,0.0001,200,0.0066
2.4877,0.0675,0.0000,0.0001,2.3645,0.0001,200,0.0076
2.4939,0.0514,0.0000,0.0014,2.4368,0.0001,200,0.0076
0.0237,0.0000,0.0000,0.0000,0.0235,0.0001,429,2.4815
0.0237,0.0000,0.0000,0.0000,0.0235,0.0001,429,2.4817
0.0308,0.0000,0.0000,0.0000,0.0304,0.0003,429,2.4792
0.0207,0.0000,0.0000,0.0000,0.0206,0.0001,429,2.4953
0.0282,0.0000,0.0000,0.0000,0.0281,0.0001,429,2.4888
0.0247,0.0000,0.0000,0.0000,0.0245,0.0001,429,2.5054
0.0252,0.0000,0.0000,0.0000,0.0250,0.0000,429,2.5052
0.0292,0.0000,0.0000,0.0000,0.0291,0.0000,429,2.5015
0.0182,0.0000,0.0000,0.0000,0.0181,0.0001,429,2.5160
0.0177,0.0000,0.0000,0.0000,0.0176,0.0000,429,2.5171
0.0248,0.0000,0.0000,0.0000,0.0247,0.0000,429,2.5100
2.5271,0.0658,0.0000,0.0002,2.4059,0.0001,200,0.0085
0.0152,0.0000,0.0000,0.0000,0.0151,0.0001,429,2.5304
0.0120,0.0000,0.0000,0.0000,0.0119,0.0001,429,2.5348
0.0132,0.0000,0.0000,0.0000,0.0131,0.0000,429,2.5348
0.0144,0.0000,0.0000,0.0000,0.0143,0.0000,429,2.5355
0.0193,0.0000,0.0000,0.0000,0.0192,0.0001,429,2.5342
0.0229,0.0000,0.0000,0.0000,0.0228,0.0000,429,2.5307
0.0248,0.0000,0.0000,0.0000,0.0247,0.0000,429,2.5301
0.0168,0.0000,0.0000,0.0000,0.0167,0.0001,429,2.5536
0.0171,0.0000,0.0000,0.0000,0.0170,0.0001,429,2.5535
0.0164,0.0000,0.0000,0.0001,0.0161,0.0002,429,2.5549
0.0219,0.0000,0.0000,0.0001,0.0218,0.0001,429,2.5499
0.0278,0.0000,0.0000,0.0000,0.0276,0.0002,429,2.5479
0.0292,0.0000,0.0000,0.0001,0.0289,0.0001,429,2.5469
0.0228,0.0000,0.0000,0.0000,0.0227,0.0001,429,2.5713
0.0255,0.0000,0.0000,0.0000,0.0254,0.0001,429,2.5706
0.0509,0.0000,0.0000,0.0000,0.0507,0.0001,429,2.5456
0.0233,0.0000,0.0000,0.0000,0.0232,0.0001,429,2.5757
0.0311,0.0000,0.0000,0.0000,0.0310,0.0001,429,2.5704
0.0108,0.0000,0.0000,0.0000,0.0105,0.0002,429,2.5941
0.0118,0.0000,0.0000,0.0000,0.0116,0.0001,429,2.5965
0.0096,0.0000,0.0000,0.0000,0.0094,0.0001,429,2.6015
0.0411,0.0000,0.0000,0.0000,0.0410,0.0001,429,2.5719
2.6067,0.0915,0.0000,0.0001,2.4999,0.0001,200,0.0075
0.0176,0.0000,0.0000,0.0001,0.0174,0.0001,429,2.6049
0.0254,0.0000,0.0000,0.0000,0.0252,0.0001,429,2.5991
0.0345,0.0000,0.0000,0.0000,0.0343,0.0001,429,2.5962
0.0234,0.0000,0.0000,0.0000,0.0231,0.0002,429,2.6142
0.0350,0.0000,0.0000,0.0000,0.0348,0.0001,429,2.6083
0.0324,0.0000,0.0000,0.0001,0.0323,0.0001,429,2.6111
0.0307,0.0000,0.0000,0.0000,0.0305,0.0001,429,2.6130
0.0680,0.0000,0.0000,0.0001,0.0679,0.0000,429,2.5761
2.6573,0.1249,0.0000,0.0001,2.5280,0.0001,200,0.0073
0.0268,0.0000,0.0000,0.0000,0.0267,0.0001,429,2.6441
0.0412,0.0000,0.0000,0.0000,0.0410,0.0001,429,2.6307
0.0347,0.0000,0.0000,0.0000,0.0346,0.0001,429,2.6436
0.0352,0.0000,0.0000,0.0000,0.0351,0.0000,429,2.6433
0.0465,0.0000,0.0000,0.0000,0.0463,0.0001,429,2.6436
0.0531,0.0000,0.0000,0.0000,0.0528,0.0001,429,2.6379
2.6905,0.1139,0.0000,0.0001,2.5742,0.0002,200,0.0062
0.0117,0.0000,0.0000,0.0000,0.0116,0.0001,429,2.6909
0.0395,0.0000,0.0000,0.0001,0.0393,0.0001,429,2.6646
0.0381,0.0000,0.0000,0.0000,0.0380,0.0001,429,2.6709
0.0306,0.0000,0.0000,0.0000,0.0305,0.0000,429,2.6785
0.0310,0.0000,0.0000,0.0000,0.0309,0.0001,429,2.6784
0.0376,0.0000,0.0000,0.0000,0.0375,0.0001,429,2.6719
2.4144,0.0000,0.0000,0.0000,2.4141,0.0002,200,0.3163
0.0334,0.0000,0.0000,0.0000,0.0332,0.0001,429,2.7091
2.4406,0.0000,0.0000,0.0000,2.4405,0.0001,200,0.3179
0.0624,0.0000,0.0000,0.0000,0.0623,0.0001,429,2.7090
0.0817,0.0000,0.0000,0.0000,0.0814,0.0001,429,2.6901
0.0492,0.0000,0.0000,0.0001,0.0490,0.0001,429,2.7307
0.0547,0.0000,0.0000,0.0000,0.0544,0.0001,429,2.7425
0.0232,0.0000,0.0000,0.0001,0.0230,0.0002,429,2.7799
0.0319,0.0000,0.0000,0.0001,0.0318,0.0001,429,2.7714
0.0318,0.0000,0.0000,0.0000,0.0317,0.0000,429,2.7717
0.0462,0.0000,0.0000,0.0000,0.0460,0.0001,429,2.7585
2.4935,0.0000,0.0000,0.0000,2.4933,0.0001,200,0.3271
2.5245,0.0000,0.0000,0.0001,2.5242,0.0001,200,0.3107
0.0450,0.0000,0.0000,0.0000,0.0449,0.0001,429,2.7972
0.0390,0.0000,0.0000,0.0000,0.0389,0.0000,429,2.8033
0.0384,0.0000,0.0000,0.0000,0.0383,0.0000,429,2.8047
0.0399,0.0000,0.0000,0.0001,0.0398,0.0001,429,2.8035
2.5319,0.0000,0.0000,0.0001,2.5316,0.0001,200,0.3181
2.5348,0.0000,0.0000,0.0001,2.5345,0.0001,200,0.3167
0.0118,0.0000,0.0000,0.0000,0.0117,0.0001,429,2.8422
0.0198,0.0000,0.0000,0.0000,0.0197,0.0001,429,2.8352
0.0119,0.0000,0.0000,0.0000,0.0118,0.0001,429,2.8435
0.0135,0.0000,0.0000,0.0000,0.0134,0.0000,429,2.8423
0.0131,0.0000,0.0000,0.0000,0.0130,0.0000,429,2.8431
0.0168,0.0000,0.0000,0.0000,0.0167,0.0001,429,2.8562
0.0193,0.0000,0.0000,0.0000,0.0192,0.0001,429,2.8554
0.0328,0.0000,0.0000,0.0000,0.0327,0.0001,429,2.8540
0.0321,0.0000,0.0000,0.0000,0.0319,0.0000,429,2.8550
0.0373,0.0000,0.0000,0.0000,0.0372,0.0000,429,2.8499
0.0470,0.0000,0.0000,0.0001,0.0467,0.0002,429,2.8515
0.0118,0.0000,0.0000,0.0000,0.0117,0.0000,429,2.8871
0.0285,0.0000,0.0000,0.0000,0.0283,0.0001,429,2.8730
0.0639,0.0000,0.0000,0.0000,0.0638,0.0001,429,2.8558
0.0341,0.0000,0.0000,0.0000,0.0340,0.0001,429,2.8872
0.0218,0.0000,0.0000,0.0000,0.0217,0.0001,429,2.9015
0.0497,0.0000,0.0000,0.0000,0.0496,0.0001,429,2.8747
0.0380,0.0000,0.0000,0.0000,0.0378,0.0001,429,2.8869
0.0283,0.0000,0.0000,0.0000,0.0282,0.0000,429,2.8984
2.9240,0.1003,0.0000,0.0003,2.8232,0.0001,200,0.0076
2.9541,0.0714,0.0000,0.0002,2.8256,0.0001,200,0.0076
2.6339,0.0000,0.0000,0.0000,2.6337,0.0001,200,0.3340
0.0466,0.0000,0.0000,0.0001,0.0462,0.0002,429,2.9234
0.0719,0.0000,0.0000,0.0000,0.0718,0.0001,429,2.8989
0.0464,0.0000,0.0000,0.0000,0.0463,0.0001,429,2.9267
0.0128,0.0000,0.0000,0.0000,0.0127,0.0001,429,2.9617
0.0426,0.0000,0.0000,0.0000,0.0424,0.0001,429,2.9699
0.0452,0.0000,0.0000,0.0001,0.0450,0.0001,429,2.9679
0.0412,0.0000,0.0000,0.0001,0.0410,0.0000,429,2.9732
0.0399,0.0000,0.0000,0.0000,0.0399,0.0000,429,2.9745
0.0440,0.0000,0.0000,0.0000,0.0439,0.0001,429,2.9708
0.0118,0.0000,0.0000,0.0000,0.0116,0.0001,429,3.0144
0.0332,0.0000,0.0000,0.0000,0.0331,0.0001,429,3.0144
0.0328,0.0000,0.0000,0.0000,0.0327,0.0000,429,3.0148
0.0351,0.0000,0.0000,0.0001,0.0349,0.0001,429,3.0132
3.0417,0.0474,0.0000,0.0026,2.9421,0.0000,200,0.0075
3.0411,0.0996,0.0000,0.0001,2.9376,0.0000,200,0.0085
3.0426,0.0565,0.0000,0.0001,2.9328,0.0000,200,0.0076
0.0417,0.0000,0.0000,0.0000,0.0415,0.0001,429,3.0125
3.0712,0.0603,0.0000,0.0001,2.9642,0.0002,200,0.0075
0.0507,0.0000,0.0000,0.0000,0.0505,0.0001,429,3.0477
0.0506,0.0000,0.0000,0.0001,0.0504,0.0001,429,3.0493
0.0518,0.0000,0.0000,0.0000,0.0517,0.0001,429,3.0482
0.0504,0.0000,0.0000,0.0001,0.0503,0.0001,429,3.0503
0.0535,0.0000,0.0000,0.0000,0.0534,0.0000,429,3.0477
0.0470,0.0000,0.0000,0.0001,0.0468,0.0000,429,3.0542
0.0236,0.0000,0.0000,0.0000,0.0235,0.0001,429,3.0787
0.0530,0.0000,0.0000,0.0000,0.0529,0.0001,429,3.0496
0.0147,0.0000,0.0000,0.0000,0.0146,0.0001,429,3.0999
0.0164,0.0000,0.0000,0.0000,0.0163,0.0001,429,3.1026
0.0178,0.0000,0.0000,0.0000,0.0177,0.0001,429,3.1023
0.0194,0.0000,0.0000,0.0000,0.0194,0.0000,429,3.1012
0.0212,0.0000,0.0000,0.0000,0.0211,0.0000,429,3.1000
3.1151,0.0675,0.0000,0.0001,2.9920,0.0001,200,0.0085
0.0241,0.0000,0.0000,0.0000,0.0239,0.0001,429,3.1007
0.0258,0.0000,0.0000,0.0000,0.0256,0.0001,429,3.1013
0.0148,0.0000,0.0000,0.0000,0.0146,0.0001,429,3.1190
0.0175,0.0000,0.0000,0.0000,0.0173,0.0002,429,3.1212
0.0251,0.0000,0.0000,0.0000,0.0249,0.0001,429,3.1146
0.0150,0.0000,0.0000,0.0001,0.0149,0.0000,429,3.1248
0.0230,0.0000,0.0000,0.0000,0.0229,0.0001,429,3.1201
0.0232,0.0000,0.0000,0.0000,0.0231,0.0001,429,3.1206
0.0225,0.0000,0.0000,0.0000,0.0223,0.0001,429,3.1236
0.0201,0.0000,0.0000,0.0000,0.0200,0.0001,429,3.1271
0.0090,0.0000,0.0000,0.0001,0.0088,0.0000,429,3.1387
0.0092,0.0000,0.0000,0.0000,0.0091,0.0001,429,3.1397
0.0184,0.0000,0.0000,0.0001,0.0181,0.0001,429,3.1338
3.1484,0.0599,0.0000,0.0001,3.0317,0.0001,200,0.0062
0.0195,0.0000,0.0000,0.0000,0.0194,0.0001,429,3.1432
0.0206,0.0000,0.0000,0.0000,0.0204,0.0001,429,3.1438
0.0168,0.0000,0.0000,0.0000,0.0167,0.0001,429,3.1546
0.0228,0.0000,0.0000,0.0000,0.0227,0.0001,429,3.1489
0.0263,0.0000,0.0000,0.0001,0.0261,0.0001,429,3.1461
0.0255,0.0000,0.0000,0.0000,0.0253,0.0001,429,3.1477
0.0219,0.0000,0.0000,0.0000,0.0219,0.0000,429,3.1522
0.0132,0.0000,0.0000,0.0000,0.0130,0.0001,429,3.1627
0.0323,0.0000,0.0000,0.0000,0.0321,0.0001,429,3.1472
0.0122,0.0000,0.0000,0.0000,0.0119,0.0002,429,3.1742
0.0225,0.0000,0.0000,0.0000,0.0223,0.0001,429,3.1644
0.0150,0.0000,0.0000,0.0000,0.0149,0.0000,429,3.1724
0.0122,0.0000,0.0000,0.0000,0.0120,0.0001,429,3.1759
0.0179,0.0000,0.0000,0.0000,0.0178,0.0000,429,3.1717
0.0165,0.0000,0.0000,0.0000,0.0164,0.0000,429,3.1732
0.0204,0.0000,0.0000,0.0000,0.0202,0.0001,429,3.1715
0.0137,0.0000,0.0000,0.0001,0.0135,0.0001,429,3.1795
0.0131,0.0000,0.0000,0.0000,0.0130,0.0001,429,3.1869
0.0118,0.0000,0.0000,0.0000,0.0117,0.0001,429,3.1896
0.0155,0.0000,0.0000,0.0000,0.0154,0.0001,429,3.1864
0.0144,0.0000,0.0000,0.0000,0.0142,0.0001,429,3.1881
0.0110,0.0000,0.0000,0.0000,0.0108,0.0001,429,3.1918
0.0162,0.0000,0.0000,0.0000,0.0161,0.0000,429,3.1874
0.0207,0.0000,0.0000,0.0000,0.0203,0.0003,429,3.2001
0.0198,0.0000,0.0000,0.0000,0.0197,0.0001,429,3.2019
0.0206,0.0000,0.0000,0.0000,0.0205,0.0001,429,3.2014
0.0186,0.0000,0.0000,0.0000,0.0185,0.0001,429,3.2035
