response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.9515,0.0614,0.0000,0.0001,1.8687,0.0001,200,0.0215
1.9537,0.0668,0.0000,0.0001,1.8807,0.0001,200,0.0213
1.9542,0.0168,0.0000,0.0023,1.9211,0.0001,200,0.0208
2.0075,0.0500,0.0000,0.0001,1.9393,0.0001,200,0.0212
2.0278,0.0085,0.0000,0.0004,2.0188,0.0001,200,0.0195
2.0393,0.0712,0.0000,0.0001,1.9420,0.0001,200,0.0219
2.0466,0.0874,0.0000,0.0001,1.9345,0.0001,200,0.0218
2.0651,0.0337,0.0000,0.0003,2.0157,0.0001,200,0.0208
2.1106,0.0688,0.0000,0.0000,2.0293,0.0001,200,0.0207
2.1158,0.0711,0.0000,0.0001,2.0183,0.0001,200,0.0219
2.1541,0.0183,0.0000,0.0001,2.1318,0.0001,200,0.0208
2.1656,0.0199,0.0000,0.0002,2.1320,0.0001,200,0.0205
2.1760,0.0508,0.0000,0.0001,2.1076,0.0001,200,0.0214
2.2108,0.0336,0.0000,0.0002,2.1613,0.0001,200,0.0207
2.2333,0.0254,0.0000,0.0034,2.1990,0.0001,200,0.0209
2.2465,0.0338,0.0000,0.0005,2.2106,0.0001,200,0.0190
2.2738,0.0415,0.0000,0.0001,2.2166,0.0001,200,0.0210
2.2840,0.0754,0.0000,0.0004,2.1863,0.0001,200,0.0216
2.2925,0.0765,0.0000,0.0000,2.1946,0.0001,200,0.0215
2.3177,0.0406,0.0000,0.0001,2.2603,0.0002,200,0.0212
2.3485,0.0637,0.0000,0.0000,2.2798,0.0001,200,0.0208
2.3706,0.0667,0.0000,0.0003,2.2797,0.0002,200,0.0217
2.3953,0.0407,0.0000,0.0011,2.3381,0.0001,200,0.0210
2.4191,0.0292,0.0000,0.0005,2.3892,0.0001,200,0.0187
2.4368,0.0154,0.0000,0.0001,2.4063,0.0001,200,0.0209
2.4564,0.0511,0.0000,0.0001,2.3879,0.0001,200,0.0213
2.4645,0.0246,0.0000,0.0011,2.4354,0.0001,200,0.0208
2.4968,0.0159,0.0000,0.0011,2.4743,0.0001,200,0.0208
2.5119,0.0692,0.0000,0.0002,2.4219,0.0001,200,0.0215
2.5353,0.0667,0.0000,0.0015,2.4608,0.0003,200,0.0216
2.5440,0.0159,0.0000,0.0002,2.5140,0.0002,200,0.0208
2.5700,0.0346,0.0000,0.0001,2.5220,0.0001,200,0.0207
2.6092,0.0329,0.0000,0.0001,2.5753,0.0001,200,0.0188
2.6235,0.0190,0.0000,0.0001,2.6006,0.0001,200,0.0208
2.6289,0.0746,0.0000,0.0000,2.5311,0.0002,200,0.0217
2.6532,0.0635,0.0000,0.0017,2.5629,0.0001,200,0.0219
2.6566,0.0498,0.0000,0.0001,2.5883,0.0001,200,0.0213
2.6959,0.0628,0.0000,0.0001,2.6281,0.0002,200,0.0208
2.7140,0.0416,0.0000,0.0006,2.6561,0.0001,200,0.0210
2.7343,0.0550,0.0000,0.0001,2.6612,0.0001,200,0.0211
2.7470,0.0213,0.0000,0.0009,2.7122,0.0001,200,0.0208
2.7654,0.0655,0.0000,0.0003,2.6747,0.0001,200,0.0218
2.7806,0.0746,0.0000,0.0003,2.6832,0.0001,200,0.0217
2.8113,0.0196,0.0000,0.0001,2.7877,0.0001,200,0.0208
2.8448,0.0737,0.0000,0.0002,2.7646,0.0001,200,0.0208
2.8695,0.0723,0.0000,0.0002,2.7783,0.0001,200,0.0212
2.8804,0.0585,0.0000,0.0030,2.7969,0.0001,200,0.0216
2.9082,0.0566,0.0000,0.0021,2.8280,0.0001,200,0.0216
2.9312,0.0271,0.0000,0.0021,2.8983,0.0001,200,0.0209
2.9455,0.0343,0.0000,0.0002,2.9092,0.0002,200,0.0189
2.5777,0.0000,0.0000,0.0001,2.5775,0.0001,200,0.4097
2.5726,0.0000,0.0000,0.0000,2.5725,0.0001,200,0.4393
2.5790,0.0000,0.0000,0.0000,2.5789,0.0001,200,0.4392
2.5878,0.0000,0.0000,0.0000,2.5877,0.0001,200,0.4440
2.6058,0.0000,0.0000,0.0001,2.6055,0.0002,200,0.4434
2.6458,0.0000,0.0000,0.0000,2.6456,0.0001,200,0.4441
2.6739,0.0000,0.0000,0.0000,2.6737,0.0002,200,0.4435
2.4826,0.0000,0.0000,0.0000,2.4824,0.0001,200,0.6554
2.6944,0.0000,0.0000,0.0000,2.6943,0.0001,200,0.4445
2.4953,0.0000,0.0000,0.0000,2.4951,0.0001,200,0.6572
2.5135,0.0000,0.0000,0.0000,2.5134,0.0001,200,0.6751
2.4870,0.0000,0.0000,0.0000,2.4869,0.0001,200,0.7530
2.4637,0.0000,0.0000,0.0000,2.4635,0.0001,200,0.8025
2.4952,0.0000,0.0000,0.0000,2.4951,0.0001,200,0.7719
2.4954,0.0000,0.0000,0.0000,2.4954,0.0000,200,0.7719
2.4698,0.0000,0.0000,0.0000,2.4696,0.0001,200,0.8204
2.5273,0.0000,0.0000,0.0000,2.5272,0.0001,200,0.8201
2.5271,0.0000,0.0000,0.0001,2.5268,0.0002,200,0.8374
2.4896,0.0000,0.0000,0.0000,2.4894,0.0001,200,0.8926
2.4693,0.0000,0.0000,0.0000,2.4691,0.0000,200,0.9132
2.5015,0.0000,0.0000,0.0001,2.5014,0.0001,200,0.9249
2.5545,0.0000,0.0000,0.0001,2.5543,0.0001,200,0.9253
2.5469,0.0000,0.0000,0.0000,2.5468,0.0001,200,0.9360
2.5070,0.0000,0.0000,0.0000,2.5068,0.0001,200,1.0097
2.5137,0.0000,0.0000,0.0000,2.5134,0.0002,200,1.0095
2.5219,0.0000,0.0000,0.0000,2.5217,0.0001,200,1.0252
2.5324,0.0000,0.0000,0.0000,2.5323,0.0001,200,1.0176
2.5425,0.0000,0.0000,0.0000,2.5423,0.0002,200,1.0382
2.5124,0.0000,0.0000,0.0000,2.5122,0.0002,200,1.0884
2.5272,0.0000,0.0000,0.0001,2.5268,0.0003,200,1.0912
2.5448,0.0000,0.0000,0.0000,2.5447,0.0001,200,1.1042
2.5220,0.0000,0.0000,0.0000,2.5218,0.0002,200,1.1368
3.6649,0.0594,0.0000,0.0003,3.5805,0.0001,200,0.0211
3.6774,0.0422,0.0000,0.0002,3.6194,0.0001,200,0.0209
3.6992,0.0561,0.0000,0.0017,3.6321,0.0001,200,0.0206
3.7427,0.0641,0.0000,0.0001,3.6732,0.0001,200,0.0209
3.7517,0.0653,0.0000,0.0001,3.6607,0.0001,200,0.0219
3.7581,0.0562,0.0000,0.0000,3.6849,0.0001,200,0.0213
3.7782,0.0597,0.0000,0.0007,3.7107,0.0001,200,0.0209
3.8222,0.0418,0.0000,0.0001,3.7643,0.0002,200,0.0209
3.8346,0.0622,0.0000,0.0001,3.7671,0.0001,200,0.0208
3.8402,0.0418,0.0000,0.0007,3.7821,0.0001,200,0.0210
3.8614,0.0668,0.0000,0.0007,3.7933,0.0001,200,0.0201
3.8931,0.0571,0.0000,0.0001,3.8263,0.0001,200,0.0202
3.9098,0.0557,0.0000,0.0017,3.8428,0.0001,200,0.0207
3.9288,0.0812,0.0000,0.0000,3.8365,0.0001,200,0.0207
3.9477,0.0726,0.0000,0.0001,3.8559,0.0001,200,0.0215
3.9600,0.0689,0.0000,0.0013,3.8690,0.0001,200,0.0215
3.9720,0.0570,0.0000,0.0020,3.8919,0.0001,200,0.0215
4.0418,0.0595,0.0000,0.0020,3.9615,0.0001,200,0.0215
4.0426,0.0812,0.0000,0.0001,3.9500,0.0000,200,0.0206
4.0578,0.0562,0.0000,0.0011,3.9906,0.0001,200,0.0207
4.0763,0.0610,0.0000,0.0002,3.9959,0.0001,200,0.0215
4.0821,0.0644,0.0000,0.0001,4.0127,0.0001,200,0.0208
4.1300,0.0654,0.0000,0.0018,4.0617,0.0001,200,0.0194
4.1375,0.0560,0.0000,0.0006,4.0701,0.0001,200,0.0207
4.1764,0.0513,0.0000,0.0000,4.1076,0.0001,200,0.0214
3.0716,0.0000,0.0000,0.0000,3.0715,0.0001,200,1.1363
4.2190,0.0752,0.0000,0.0003,4.1253,0.0001,200,0.0189
4.2326,0.0734,0.0000,0.0002,4.1407,0.0001,200,0.0213
4.2449,0.0763,0.0000,0.0003,4.1525,0.0002,200,0.0211
3.0908,0.0000,0.0000,0.0000,3.0906,0.0001,200,1.2170
3.0848,0.0000,0.0000,0.0000,3.0846,0.0001,200,1.2369
3.0897,0.0000,0.0000,0.0001,3.0894,0.0001,200,1.2344
3.1003,0.0000,0.0000,0.0000,3.1000,0.0002,200,1.2551
3.1174,0.0000,0.0000,0.0000,3.1172,0.0001,200,1.2575
3.1141,0.0000,0.0000,0.0000,3.1139,0.0001,200,1.2933
3.0971,0.0000,0.0000,0.0000,3.0969,0.0001,200,1.3164
3.0930,0.0000,0.0000,0.0000,3.0929,0.0001,200,1.3303
3.1236,0.0000,0.0000,0.0001,3.1234,0.0001,200,1.3418
3.1409,0.0000,0.0000,0.0000,3.1408,0.0001,200,1.3699
3.0875,0.0000,0.0000,0.0000,3.0874,0.0001,200,1.4378
3.0803,0.0000,0.0000,0.0000,3.0802,0.0000,200,1.4464
3.0901,0.0000,0.0000,0.0000,3.0900,0.0001,200,1.4372
3.1099,0.0000,0.0000,0.0000,3.1098,0.0001,200,1.4495
3.1272,0.0000,0.0000,0.0000,3.1271,0.0001,200,1.4831
3.1394,0.0000,0.0000,0.0000,3.1392,0.0001,200,1.4729
3.0811,0.0000,0.0000,0.0000,3.0809,0.0001,200,1.5382
3.1059,0.0000,0.0000,0.0000,3.1058,0.0001,200,1.5444
3.0972,0.0000,0.0000,0.0000,3.0970,0.0002,200,1.5671
3.1043,0.0000,0.0000,0.0001,3.1041,0.0001,200,1.5660
3.1350,0.0000,0.0000,0.0000,3.1348,0.0001,200,1.5885
3.1094,0.0000,0.0000,0.0000,3.1092,0.0001,200,1.6203
3.1155,0.0000,0.0000,0.0000,3.1154,0.0001,200,1.6343
3.1377,0.0000,0.0000,0.0000,3.1376,0.0001,200,1.6457
3.1241,0.0000,0.0000,0.0000,3.1240,0.0001,200,1.6675
3.1530,0.0000,0.0000,0.0001,3.1528,0.0001,200,1.6880
3.1334,0.0000,0.0000,0.0000,3.1332,0.0001,200,1.7371
3.1559,0.0000,0.0000,0.0000,3.1558,0.0001,200,1.7501
3.1755,0.0000,0.0000,0.0000,3.1754,0.0001,200,1.7330
3.1647,0.0000,0.0000,0.0000,3.1646,0.0001,200,1.7502
3.2264,0.0000,0.0000,0.0000,3.2263,0.0001,200,1.7741
3.1627,0.0000,0.0000,0.0000,3.1626,0.0001,200,1.8382
3.1514,0.0000,0.0000,0.0000,3.1513,0.0001,200,1.8541
3.1407,0.0000,0.0000,0.0000,3.1406,0.0001,200,1.8665
3.1310,0.0000,0.0000,0.0000,3.1309,0.0001,200,1.8806
3.1360,0.0000,0.0000,0.0000,3.1359,0.0001,200,1.9074
3.1748,0.0000,0.0000,0.0000,3.1746,0.0001,200,1.8817
3.1473,0.0000,0.0000,0.0000,3.1472,0.0001,200,1.9468
3.1827,0.0000,0.0000,0.0000,3.1825,0.0001,200,1.9477
3.1582,0.0000,0.0000,0.0000,3.1581,0.0001,200,1.9750
3.2081,0.0000,0.0000,0.0000,3.2079,0.0001,200,1.9730
3.2094,0.0000,0.0000,0.0000,3.2092,0.0001,200,1.9750
3.1763,0.0000,0.0000,0.0000,3.1762,0.0001,200,2.0287
3.1777,0.0000,0.0000,0.0000,3.1775,0.0001,200,2.0684
3.1633,0.0000,0.0000,0.0000,3.1631,0.0001,200,2.0860
3.2022,0.0000,0.0000,0.0000,3.2021,0.0000,200,2.0473
3.1921,0.0000,0.0000,0.0001,3.1918,0.0001,200,2.0612
3.1642,0.0000,0.0000,0.0000,3.1639,0.0002,200,2.1313
3.2021,0.0000,0.0000,0.0000,3.2020,0.0001,200,2.1377
3.1711,0.0000,0.0000,0.0001,3.1708,0.0001,200,2.1750
3.1707,0.0000,0.0000,0.0000,3.1705,0.0002,200,2.1861
3.1675,0.0000,0.0000,0.0001,3.1673,0.0001,200,2.1974
3.1419,0.0000,0.0000,0.0001,3.1416,0.0002,200,2.2542
3.1599,0.0000,0.0000,0.0001,3.1596,0.0001,200,2.2947
3.2232,0.0000,0.0000,0.0000,3.2231,0.0000,200,2.2315
3.1893,0.0000,0.0000,0.0000,3.1892,0.0000,200,2.2655
3.1498,0.0000,0.0000,0.0000,3.1497,0.0000,200,2.3056
3.1559,0.0000,0.0000,0.0000,3.1558,0.0001,200,2.3141
3.1720,0.0000,0.0000,0.0001,3.1719,0.0001,200,2.3389
3.1570,0.0000,0.0000,0.0000,3.1568,0.0001,200,2.3693
3.1409,0.0000,0.0000,0.0000,3.1407,0.0001,200,2.3924
3.1432,0.0000,0.0000,0.0000,3.1430,0.0001,200,2.4162
3.1376,0.0000,0.0000,0.0000,3.1374,0.0002,200,2.4378
3.1565,0.0000,0.0000,0.0000,3.1563,0.0001,200,2.4577
3.1440,0.0000,0.0000,0.0001,3.1438,0.0001,200,2.4778
3.1762,0.0000,0.0000,0.0000,3.1761,0.0001,200,2.4853
3.1679,0.0000,0.0000,0.0000,3.1678,0.0001,200,2.5176
3.1526,0.0000,0.0000,0.0000,3.1525,0.0000,200,2.5334
3.1672,0.0000,0.0000,0.0000,3.1670,0.0001,200,2.5569
3.1647,0.0000,0.0000,0.0000,3.1646,0.0001,200,2.5648
3.1883,0.0000,0.0000,0.0000,3.1882,0.0001,200,2.5907
3.1516,0.0000,0.0000,0.0000,3.1515,0.0000,200,2.6280
3.1833,0.0000,0.0000,0.0001,3.1830,0.0001,200,2.6506
3.2101,0.0000,0.0000,0.0000,3.2099,0.0001,200,2.6443
3.1807,0.0000,0.0000,0.0000,3.1806,0.0000,200,2.6751
3.2146,0.0000,0.0000,0.0000,3.2144,0.0002,200,2.6780
3.2048,0.0000,0.0000,0.0000,3.2046,0.0001,200,2.7168
3.1921,0.0000,0.0000,0.0000,3.1919,0.0001,200,2.7351
3.2098,0.0000,0.0000,0.0000,3.2097,0.0001,200,2.7554
3.2014,0.0000,0.0000,0.0000,3.2013,0.0001,200,2.7678
3.2131,0.0000,0.0000,0.0001,3.2129,0.0001,200,2.8022
3.1904,0.0000,0.0000,0.0001,3.1901,0.0001,200,2.8321
3.2382,0.0000,0.0000,0.0000,3.2380,0.0001,200,2.7873
3.1983,0.0000,0.0000,0.0000,3.1981,0.0001,200,2.8656
3.2028,0.0000,0.0000,0.0000,3.2027,0.0001,200,2.8906
3.2250,0.0000,0.0000,0.0000,3.2248,0.0001,200,2.9020
3.1973,0.0000,0.0000,0.0001,3.1972,0.0000,200,2.9298
3.1752,0.0000,0.0000,0.0000,3.1751,0.0001,200,2.9520
3.2070,0.0000,0.0000,0.0001,3.2068,0.0001,200,2.9644
3.1843,0.0000,0.0000,0.0000,3.1842,0.0000,200,2.9873
3.1703,0.0000,0.0000,0.0001,3.1701,0.0001,200,3.0182
3.2064,0.0000,0.0000,0.0000,3.2062,0.0001,200,3.0120
3.2015,0.0000,0.0000,0.0000,3.2013,0.0001,200,3.0319
3.2246,0.0000,0.0000,0.0000,3.2245,0.0001,200,3.0492
3.2049,0.0000,0.0000,0.0001,3.2046,0.0001,200,3.0899
3.1942,0.0000,0.0000,0.0000,3.1940,0.0001,200,3.1174
3.2212,0.0000,0.0000,0.0000,3.2211,0.0001,200,3.1380
3.2205,0.0000,0.0000,0.0000,3.2204,0.0000,200,3.1389
3.2419,0.0000,0.0000,0.0000,3.2416,0.0002,200,3.1525
3.1845,0.0000,0.0000,0.0000,3.1843,0.0001,200,3.2401
3.2383,0.0000,0.0000,0.0000,3.2382,0.0000,200,3.1886
3.1761,0.0000,0.0000,0.0000,3.1760,0.0001,200,3.2673
3.1928,0.0000,0.0000,0.0000,3.1926,0.0001,200,3.2662
3.2039,0.0000,0.0000,0.0000,3.2038,0.0001,200,3.2902
3.2308,0.0000,0.0000,0.0000,3.2306,0.0001,200,3.2671
3.1852,0.0000,0.0000,0.0000,3.1850,0.0001,200,3.3474
3.1905,0.0000,0.0000,0.0000,3.1904,0.0001,200,3.3645
3.1815,0.0000,0.0000,0.0000,3.1813,0.0001,200,3.3822
3.1964,0.0000,0.0000,0.0000,3.1963,0.0001,200,3.3825
3.1648,0.0000,0.0000,0.0000,3.1646,0.0001,200,3.4264
3.1693,0.0000,0.0000,0.0000,3.1692,0.0001,200,3.4798
3.1776,0.0000,0.0000,0.0000,3.1775,0.0001,200,3.4829
3.1402,0.0000,0.0000,0.0000,3.1400,0.0001,200,3.5233
3.1349,0.0000,0.0000,0.0001,3.1347,0.0001,200,3.5470
3.1697,0.0000,0.0000,0.0000,3.1695,0.0001,200,3.5167
3.1843,0.0000,0.0000,0.0000,3.1841,0.0001,200,3.5500
3.1546,0.0000,0.0000,0.0000,3.1544,0.0001,200,3.5807
3.1426,0.0000,0.0000,0.0000,3.1425,0.0001,200,3.6009
3.1477,0.0000,0.0000,0.0000,3.1475,0.0001,200,3.6185
3.1225,0.0000,0.0000,0.0001,3.1223,0.0001,200,3.6491
3.1585,0.0000,0.0000,0.0000,3.1584,0.0001,200,3.6589
3.1670,0.0000,0.0000,0.0000,3.1669,0.0001,200,3.6982
3.1555,0.0000,0.0000,0.0000,3.1553,0.0001,200,3.7197
3.1146,0.0000,0.0000,0.0001,3.1144,0.0001,200,3.7635
3.2039,0.0000,0.0000,0.0001,3.2037,0.0001,200,3.6860
3.1166,0.0000,0.0000,0.0000,3.1161,0.0001,200,3.7736
3.1753,0.0000,0.0000,0.0001,3.1751,0.0001,200,3.7793
3.1338,0.0000,0.0000,0.0001,3.1335,0.0002,200,3.8431
3.1781,0.0000,0.0000,0.0000,3.1779,0.0001,200,3.7990
3.1424,0.0000,0.0000,0.0000,3.1423,0.0001,200,3.8555
3.1426,0.0000,0.0000,0.0000,3.1425,0.0001,200,3.8612
3.1471,0.0000,0.0000,0.0000,3.1470,0.0001,200,3.8815
3.1410,0.0000,0.0000,0.0000,3.1409,0.0001,200,3.9134
3.1473,0.0000,0.0000,0.0000,3.1472,0.0001,200,3.9305
3.1361,0.0000,0.0000,0.0000,3.1360,0.0001,200,3.9495
3.1380,0.0000,0.0000,0.0000,3.1378,0.0001,200,3.9692
3.1517,0.0000,0.0000,0.0000,3.1515,0.0001,200,3.9815
3.1520,0.0000,0.0000,0.0000,3.1518,0.0001,200,3.9935
3.1091,0.0000,0.0000,0.0000,3.1090,0.0001,200,4.0632
3.1262,0.0000,0.0000,0.0000,3.1261,0.0001,200,4.0633
3.1243,0.0000,0.0000,0.0000,3.1242,0.0001,200,4.0785
3.1512,0.0000,0.0000,0.0000,3.1510,0.0001,200,4.0978
3.1508,0.0000,0.0000,0.0000,3.1506,0.0001,200,4.1029
3.1245,0.0000,0.0000,0.0000,3.1244,0.0001,200,4.1495
3.1268,0.0000,0.0000,0.0000,3.1267,0.0001,200,4.1582
3.1340,0.0000,0.0000,0.0000,3.1339,0.0001,200,4.2079
3.1045,0.0000,0.0000,0.0000,3.1043,0.0001,200,4.2379
3.1457,0.0000,0.0000,0.0000,3.1456,0.0001,200,4.1978
3.1240,0.0000,0.0000,0.0000,3.1239,0.0001,200,4.2539
3.1164,0.0000,0.0000,0.0000,3.1163,0.0001,200,4.2659
3.1366,0.0000,0.0000,0.0000,3.1364,0.0001,200,4.3078
3.1203,0.0000,0.0000,0.0000,3.1203,0.0000,200,4.3241
3.1241,0.0000,0.0000,0.0001,3.1239,0.0001,200,4.3217
3.1152,0.0000,0.0000,0.0000,3.1150,0.0002,200,4.3748
3.1461,0.0000,0.0000,0.0000,3.1459,0.0001,200,4.3554
3.1168,0.0000,0.0000,0.0000,3.1166,0.0001,200,4.4074
3.1190,0.0000,0.0000,0.0000,3.1189,0.0001,200,4.4135
3.1100,0.0000,0.0000,0.0000,3.1097,0.0002,200,4.4233
3.0974,0.0000,0.0000,0.0000,3.0972,0.0002,200,4.4654
3.1222,0.0000,0.0000,0.0000,3.1218,0.0003,200,4.5108
3.1169,0.0000,0.0000,0.0000,3.1168,0.0001,200,4.5253
3.1306,0.0000,0.0000,0.0000,3.1305,0.0001,200,4.5273
3.1514,0.0000,0.0000,0.0000,3.1512,0.0001,200,4.5268
3.1444,0.0000,0.0000,0.0000,3.1442,0.0001,200,4.5595
3.0937,0.0000,0.0000,0.0000,3.0936,0.0000,200,4.6103
3.1102,0.0000,0.0000,0.0000,3.1101,0.0001,200,4.6123
3.1319,0.0000,0.0000,0.0000,3.1318,0.0001,200,4.6193
3.1312,0.0000,0.0000,0.0001,3.1311,0.0001,200,4.6503
3.1583,0.0000,0.0000,0.0000,3.1581,0.0001,200,4.6704
3.1658,0.0000,0.0000,0.0000,3.1656,0.0001,200,4.6644
3.1265,0.0000,0.0000,0.0001,3.1262,0.0002,200,4.7234
3.1495,0.0000,0.0000,0.0000,3.1494,0.0001,200,4.7298
3.1793,0.0000,0.0000,0.0000,3.1791,0.0001,200,4.7499
3.1634,0.0000,0.0000,0.0000,3.1632,0.0001,200,4.7834
3.1562,0.0000,0.0000,0.0000,3.1560,0.0001,200,4.7916
3.1108,0.0000,0.0000,0.0000,3.1107,0.0001,200,4.8410
3.1105,0.0000,0.0000,0.0000,3.1103,0.0001,200,4.8705
3.1089,0.0000,0.0000,0.0000,3.1088,0.0001,200,4.9060
3.1085,0.0000,0.0000,0.0000,3.1083,0.0001,200,4.9150
3.1225,0.0000,0.0000,0.0000,3.1224,0.0001,200,4.9085
3.0460,0.0000,0.0000,0.0000,3.0459,0.0001,200,5.0009
3.0586,0.0000,0.0000,0.0000,3.0585,0.0001,200,5.0005
3.1115,0.0000,0.0000,0.0000,3.1114,0.0001,200,5.0117
3.1197,0.0000,0.0000,0.0000,3.1195,0.0001,200,5.0055
3.1181,0.0000,0.0000,0.0000,3.1179,0.0000,200,5.0072
3.1271,0.0000,0.0000,0.0000,3.1268,0.0002,200,5.0434
3.0645,0.0000,0.0000,0.0000,3.0644,0.0001,200,5.1333
3.1415,0.0000,0.0000,0.0000,3.1414,0.0001,200,5.0565
3.1072,0.0000,0.0000,0.0000,3.1070,0.0001,200,5.0941
3.1089,0.0000,0.0000,0.0001,3.1087,0.0001,200,5.1304
3.1093,0.0000,0.0000,0.0000,3.1092,0.0001,200,5.1811
3.0905,0.0000,0.0000,0.0000,3.0903,0.0002,200,5.2049
3.1113,0.0000,0.0000,0.0000,3.1112,0.0001,200,5.1844
