response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.8727,0.0619,0.0000,0.0002,1.7865,0.0001,200,0.0121
1.8942,0.0265,0.0000,0.0002,1.8436,0.0002,200,0.0118
1.9055,0.0555,0.0000,0.0001,1.8232,0.0001,200,0.0096
1.9313,0.0393,0.0000,0.0017,1.8661,0.0001,200,0.0115
1.9465,0.0259,0.0000,0.0018,1.9087,0.0001,200,0.0102
1.9784,0.0403,0.0000,0.0013,1.9130,0.0001,200,0.0120
2.0077,0.0383,0.0000,0.0001,1.9453,0.0001,200,0.0117
2.0166,0.0215,0.0000,0.0082,1.9818,0.0001,200,0.0091
2.0326,0.0534,0.0000,0.0014,1.9672,0.0001,200,0.0112
2.0471,0.0208,0.0000,0.0009,2.0156,0.0001,200,0.0109
2.0807,0.0578,0.0000,0.0002,1.9961,0.0001,200,0.0096
2.1062,0.0733,0.0000,0.0001,2.0277,0.0001,200,0.0090
2.1137,0.0404,0.0000,0.0011,2.0481,0.0001,200,0.0114
2.1338,0.0585,0.0000,0.0011,2.0503,0.0000,200,0.0119
2.1617,0.0419,0.0000,0.0019,2.1178,0.0001,200,0.0083
2.1801,0.0850,0.0000,0.0001,2.0949,0.0001,200,0.0088
2.2045,0.0626,0.0000,0.0001,2.1177,0.0001,200,0.0121
2.2083,0.0513,0.0000,0.0013,2.1555,0.0001,200,0.0087
2.2642,0.0275,0.0000,0.0232,2.2134,0.0001,200,0.0088
2.2716,0.0530,0.0000,0.0001,2.1947,0.0001,200,0.0119
2.2858,0.0674,0.0000,0.0002,2.2080,0.0001,200,0.0110
2.3057,0.0675,0.0000,0.0001,2.2142,0.0001,200,0.0120
2.3153,0.0675,0.0000,0.0001,2.2238,0.0001,200,0.0120
2.3169,0.0759,0.0000,0.0001,2.2308,0.0000,200,0.0109
2.1308,0.0000,0.0000,0.0001,2.1305,0.0002,200,0.2180
2.1780,0.0000,0.0000,0.0000,2.1776,0.0001,200,0.2183
2.1714,0.0000,0.0000,0.0000,2.1713,0.0001,200,0.2368
2.1798,0.0000,0.0000,0.0000,2.1797,0.0001,200,0.2451
2.2164,0.0000,0.0000,0.0000,2.2162,0.0001,200,0.2432
2.2362,0.0000,0.0000,0.0000,2.2361,0.0001,200,0.2510
2.2463,0.0000,0.0000,0.0000,2.2461,0.0001,200,0.2446
2.1765,0.0000,0.0000,0.0000,2.1764,0.0001,200,0.3305
2.2020,0.0000,0.0000,0.0000,2.2018,0.0001,200,0.3293
2.2094,0.0000,0.0000,0.0000,2.2093,0.0001,200,0.3459
2.2267,0.0000,0.0000,0.0000,2.2266,0.0001,200,0.3533
2.2381,0.0000,0.0000,0.0001,2.2379,0.0001,200,0.3549
2.2189,0.0000,0.0000,0.0000,2.2188,0.0001,200,0.3909
2.1740,0.0000,0.0000,0.0000,2.1739,0.0001,200,0.4392
2.1727,0.0000,0.0000,0.0000,2.1725,0.0001,200,0.4727
2.1859,0.0000,0.0000,0.0000,2.1858,0.0001,200,0.4794
2.1939,0.0000,0.0000,0.0000,2.1938,0.0001,200,0.4847
2.2123,0.0000,0.0000,0.0000,2.2121,0.0001,200,0.5006
2.1896,0.0000,0.0000,0.0000,2.1895,0.0001,200,0.5287
2.1792,0.0000,0.0000,0.0000,2.1791,0.0001,200,0.5652
2.1865,0.0000,0.0000,0.0000,2.1864,0.0001,200,0.5747
2.2014,0.0000,0.0000,0.0000,2.2013,0.0001,200,0.5906
2.1953,0.0000,0.0000,0.0001,2.1951,0.0001,200,0.5989
2.1664,0.0000,0.0000,0.0000,2.1662,0.0002,200,0.6409
2.2025,0.0000,0.0000,0.0000,2.2023,0.0001,200,0.6398
2.1845,0.0000,0.0000,0.0000,2.1843,0.0001,200,0.6754
2.1998,0.0000,0.0000,0.0000,2.1996,0.0001,200,0.6887
2.1912,0.0000,0.0000,0.0000,2.1910,0.0001,200,0.7089
2.1727,0.0000,0.0000,0.0000,2.1725,0.0001,200,0.7347
2.1616,0.0000,0.0000,0.0002,2.1613,0.0001,200,0.7584
2.1694,0.0000,0.0000,0.0000,2.1692,0.0001,200,0.7875
2.2172,0.0000,0.0000,0.0000,2.2171,0.0001,200,0.7885
2.1926,0.0000,0.0000,0.0001,2.1922,0.0003,200,0.8180
2.1891,0.0000,0.0000,0.0000,2.1890,0.0001,200,0.8530
2.1479,0.0000,0.0000,0.0000,2.1477,0.0001,200,0.9053
2.1856,0.0000,0.0000,0.0001,2.1854,0.0001,200,0.8765
2.1750,0.0000,0.0000,0.0000,2.1749,0.0001,200,0.9053
2.1823,0.0000,0.0000,0.0000,2.1822,0.0001,200,0.9217
2.1965,0.0000,0.0000,0.0001,2.1963,0.0002,200,0.9561
2.1542,0.0000,0.0000,0.0000,2.1540,0.0001,200,1.0038
2.1646,0.0000,0.0000,0.0000,2.1645,0.0001,200,0.9993
2.1943,0.0000,0.0000,0.0000,2.1941,0.0001,200,1.0034
2.1687,0.0000,0.0000,0.0000,2.1685,0.0001,200,1.0307
2.1544,0.0000,0.0000,0.0000,2.1542,0.0001,200,1.0739
2.1502,0.0000,0.0000,0.0000,2.1501,0.0001,200,1.1050
2.1439,0.0000,0.0000,0.0001,2.1437,0.0001,200,1.1277
3.2888,0.0790,0.0000,0.0001,3.1832,0.0001,200,0.0099
3.2966,0.0263,0.0000,0.0039,3.2581,0.0001,200,0.0095
3.3403,0.0220,0.0000,0.0122,3.2956,0.0001,200,0.0112
2.2161,0.0000,0.0000,0.0000,2.2160,0.0001,200,1.1374
3.3591,0.0891,0.0000,0.0003,3.2695,0.0001,200,0.0087
3.4105,0.0518,0.0000,0.0003,3.3319,0.0001,200,0.0099
3.4089,0.0616,0.0000,0.0001,3.3234,0.0000,200,0.0117
3.4281,0.0195,0.0000,0.0017,3.3969,0.0001,200,0.0111
3.4471,0.0628,0.0000,0.0006,3.3595,0.0002,200,0.0115
3.4813,0.0891,0.0000,0.0001,3.3800,0.0001,200,0.0112
3.4890,0.0719,0.0000,0.0001,3.3902,0.0000,200,0.0112
3.5331,0.0792,0.0000,0.0000,3.4300,0.0001,200,0.0117
3.5649,0.0736,0.0000,0.0001,3.4643,0.0003,200,0.0096
3.5708,0.0789,0.0000,0.0001,3.4680,0.0001,200,0.0119
3.5887,0.0560,0.0000,0.0007,3.5080,0.0001,200,0.0116
3.5933,0.0628,0.0000,0.0006,3.5059,0.0001,200,0.0116
3.6251,0.0238,0.0000,0.0041,3.5872,0.0000,200,0.0111
3.6607,0.0709,0.0000,0.0001,3.5621,0.0001,200,0.0113
3.6822,0.0505,0.0000,0.0001,3.6068,0.0003,200,0.0124
3.6909,0.0747,0.0000,0.0001,3.5896,0.0001,200,0.0113
3.6969,0.0757,0.0000,0.0002,3.5945,0.0001,200,0.0102
3.7269,0.0893,0.0000,0.0000,3.6255,0.0001,200,0.0113
3.7597,0.0732,0.0000,0.0001,3.6591,0.0001,200,0.0094
3.7774,0.0891,0.0000,0.0001,3.6762,0.0001,200,0.0113
3.8055,0.0724,0.0000,0.0001,3.7045,0.0001,200,0.0090
3.8127,0.0731,0.0000,0.0002,3.7146,0.0001,200,0.0124
3.8402,0.0717,0.0000,0.0001,3.7398,0.0002,200,0.0097
3.8798,0.0272,0.0000,0.0039,3.8405,0.0001,200,0.0094
3.8781,0.0747,0.0000,0.0001,3.7858,0.0001,200,0.0113
3.8901,0.0674,0.0000,0.0001,3.7987,0.0001,200,0.0120
3.9270,0.0910,0.0000,0.0000,3.8323,0.0001,200,0.0089
3.9464,0.0664,0.0000,0.0002,3.8521,0.0001,200,0.0090
3.9487,0.0276,0.0000,0.0002,3.8970,0.0001,200,0.0117
3.9841,0.0661,0.0000,0.0006,3.8966,0.0001,200,0.0114
3.9956,0.0667,0.0000,0.0001,3.9033,0.0001,200,0.0110
4.0337,0.0681,0.0000,0.0001,3.9481,0.0001,200,0.0114
4.0592,0.0226,0.0000,0.0016,4.0250,0.0001,200,0.0098
4.0583,0.0720,0.0000,0.0001,3.9598,0.0000,200,0.0115
4.0787,0.0516,0.0000,0.0002,4.0003,0.0001,200,0.0098
4.1011,0.0318,0.0000,0.0036,4.0554,0.0001,200,0.0099
4.1292,0.0729,0.0000,0.0000,4.0315,0.0001,200,0.0126
4.1573,0.0520,0.0000,0.0004,4.0783,0.0001,200,0.0098
4.1584,0.0757,0.0000,0.0001,4.0581,0.0001,200,0.0123
4.1817,0.0746,0.0000,0.0001,4.0896,0.0001,200,0.0114
4.1852,0.0392,0.0000,0.0018,4.1202,0.0001,200,0.0119
3.1144,0.0000,0.0000,0.0000,3.1143,0.0001,200,1.1316
4.2349,0.0900,0.0000,0.0001,4.1334,0.0000,200,0.0112
3.0664,0.0000,0.0000,0.0000,3.0663,0.0001,200,1.2164
3.0419,0.0000,0.0000,0.0000,3.0417,0.0001,200,1.2581
3.0511,0.0000,0.0000,0.0000,3.0510,0.0001,200,1.2501
3.0844,0.0000,0.0000,0.0000,3.0843,0.0001,200,1.2771
3.0651,0.0000,0.0000,0.0000,3.0649,0.0001,200,1.3032
3.1191,0.0000,0.0000,0.0000,3.1189,0.0001,200,1.2496
3.0514,0.0000,0.0000,0.0000,3.0513,0.0001,200,1.3329
3.0402,0.0000,0.0000,0.0000,3.0400,0.0001,200,1.3668
3.0596,0.0000,0.0000,0.0000,3.0594,0.0001,200,1.3755
3.0943,0.0000,0.0000,0.0000,3.0941,0.0001,200,1.3760
3.0796,0.0000,0.0000,0.0000,3.0794,0.0001,200,1.4130
3.0487,0.0000,0.0000,0.0000,3.0486,0.0001,200,1.4560
3.0564,0.0000,0.0000,0.0000,3.0562,0.0002,200,1.4557
3.0816,0.0000,0.0000,0.0000,3.0815,0.0001,200,1.4798
3.0536,0.0000,0.0000,0.0000,3.0535,0.0001,200,1.5106
3.0651,0.0000,0.0000,0.0000,3.0649,0.0001,200,1.5149
3.0261,0.0000,0.0000,0.0000,3.0260,0.0001,200,1.5778
3.0460,0.0000,0.0000,0.0000,3.0458,0.0001,200,1.5786
3.0691,0.0000,0.0000,0.0001,3.0688,0.0001,200,1.5783
3.0474,0.0000,0.0000,0.0000,3.0473,0.0001,200,1.6160
3.0591,0.0000,0.0000,0.0000,3.0590,0.0001,200,1.6205
3.0544,0.0000,0.0000,0.0000,3.0543,0.0001,200,1.6458
3.0697,0.0000,0.0000,0.0000,3.0696,0.0001,200,1.6674
3.0486,0.0000,0.0000,0.0001,3.0485,0.0000,200,1.7068
3.0649,0.0000,0.0000,0.0000,3.0647,0.0001,200,1.7068
3.0778,0.0000,0.0000,0.0000,3.0777,0.0001,200,1.7151
3.0575,0.0000,0.0000,0.0000,3.0574,0.0001,200,1.7547
3.0947,0.0000,0.0000,0.0000,3.0946,0.0001,200,1.7568
3.0692,0.0000,0.0000,0.0000,3.0691,0.0001,200,1.7961
3.0785,0.0000,0.0000,0.0000,3.0784,0.0001,200,1.7882
3.0868,0.0000,0.0000,0.0000,3.0866,0.0001,200,1.8139
3.0710,0.0000,0.0000,0.0000,3.0709,0.0001,200,1.8347
3.0496,0.0000,0.0000,0.0000,3.0494,0.0001,200,1.8831
3.0702,0.0000,0.0000,0.0000,3.0700,0.0001,200,1.8848
3.0678,0.0000,0.0000,0.0000,3.0677,0.0001,200,1.9060
3.0854,0.0000,0.0000,0.0000,3.0853,0.0001,200,1.9151
3.0601,0.0000,0.0000,0.0000,3.0599,0.0000,200,1.9428
3.0923,0.0000,0.0000,0.0000,3.0921,0.0002,200,1.9568
3.0608,0.0000,0.0000,0.0000,3.0607,0.0001,200,1.9903
3.0525,0.0000,0.0000,0.0000,3.0523,0.0001,200,2.0195
3.0722,0.0000,0.0000,0.0000,3.0721,0.0001,200,2.0256
3.0679,0.0000,0.0000,0.0001,3.0677,0.0001,200,2.0439
3.0817,0.0000,0.0000,0.0000,3.0815,0.0001,200,2.0581
3.0797,0.0000,0.0000,0.0000,3.0796,0.0001,200,2.0903
3.0692,0.0000,0.0000,0.0000,3.0690,0.0001,200,2.1153
3.0622,0.0000,0.0000,0.0000,3.0621,0.0001,200,2.1252
3.0855,0.0000,0.0000,0.0000,3.0854,0.0001,200,2.1457
3.0660,0.0000,0.0000,0.0000,3.0658,0.0001,200,2.1700
3.0838,0.0000,0.0000,0.0000,3.0837,0.0001,200,2.1888
3.0643,0.0000,0.0000,0.0000,3.0642,0.0001,200,2.2170
3.0838,0.0000,0.0000,0.0001,3.0835,0.0001,200,2.2167
3.0389,0.0000,0.0000,0.0000,3.0387,0.0001,200,2.2730
3.0660,0.0000,0.0000,0.0000,3.0659,0.0001,200,2.2835
3.0862,0.0000,0.0000,0.0000,3.0861,0.0001,200,2.2968
3.0657,0.0000,0.0000,0.0000,3.0656,0.0001,200,2.3177
3.0877,0.0000,0.0000,0.0000,3.0875,0.0001,200,2.3278
3.1141,0.0000,0.0000,0.0000,3.1140,0.0001,200,2.3273
3.1210,0.0000,0.0000,0.0000,3.1208,0.0001,200,2.3489
3.0834,0.0000,0.0000,0.0000,3.0833,0.0001,200,2.3963
3.0904,0.0000,0.0000,0.0000,3.0903,0.0001,200,2.4083
3.1169,0.0000,0.0000,0.0000,3.1168,0.0001,200,2.4249
3.0777,0.0000,0.0000,0.0000,3.0776,0.0001,200,2.4873
3.1090,0.0000,0.0000,0.0000,3.1089,0.0001,200,2.4596
3.0885,0.0000,0.0000,0.0001,3.0881,0.0002,200,2.4910
3.1249,0.0000,0.0000,0.0000,3.1247,0.0001,200,2.5071
3.1239,0.0000,0.0000,0.0000,3.1237,0.0001,200,2.5313
3.1235,0.0000,0.0000,0.0000,3.1233,0.0001,200,2.5554
3.0990,0.0000,0.0000,0.0000,3.0989,0.0000,200,2.5800
3.0926,0.0000,0.0000,0.0000,3.0925,0.0001,200,2.5930
3.0973,0.0000,0.0000,0.0000,3.0972,0.0001,200,2.6098
3.1300,0.0000,0.0000,0.0000,3.1299,0.0001,200,2.6133
3.1196,0.0000,0.0000,0.0000,3.1194,0.0001,200,2.6454
3.1289,0.0000,0.0000,0.0000,3.1286,0.0001,200,2.6654
3.1171,0.0000,0.0000,0.0000,3.1170,0.0001,200,2.6787
3.0906,0.0000,0.0000,0.0000,3.0905,0.0001,200,2.7128
3.1221,0.0000,0.0000,0.0000,3.1215,0.0001,200,2.7183
3.1238,0.0000,0.0000,0.0003,3.1233,0.0001,200,2.7444
3.1216,0.0000,0.0000,0.0000,3.1214,0.0001,200,2.7612
3.1179,0.0000,0.0000,0.0000,3.1178,0.0001,200,2.7942
3.1227,0.0000,0.0000,0.0000,3.1226,0.0001,200,2.7921
3.1322,0.0000,0.0000,0.0000,3.1321,0.0001,200,2.8074
3.1324,0.0000,0.0000,0.0000,3.1321,0.0001,200,2.8423
3.1255,0.0000,0.0000,0.0000,3.1253,0.0001,200,2.8598
3.1424,0.0000,0.0000,0.0000,3.1423,0.0001,200,2.8885
3.1442,0.0000,0.0000,0.0001,3.1440,0.0001,200,2.9001
3.1451,0.0000,0.0000,0.0000,3.1449,0.0001,200,2.9074
3.1677,0.0000,0.0000,0.0000,3.1676,0.0001,200,2.9200
3.1530,0.0000,0.0000,0.0000,3.1528,0.0001,200,2.9569
3.1152,0.0000,0.0000,0.0000,3.1151,0.0001,200,3.0057
3.1346,0.0000,0.0000,0.0000,3.1344,0.0001,200,3.0106
3.1298,0.0000,0.0000,0.0000,3.1296,0.0001,200,3.0421
3.1265,0.0000,0.0000,0.0000,3.1264,0.0001,200,3.0533
3.1504,0.0000,0.0000,0.0000,3.1503,0.0001,200,3.0620
3.1536,0.0000,0.0000,0.0000,3.1535,0.0001,200,3.0803
3.1445,0.0000,0.0000,0.0000,3.1444,0.0001,200,3.1040
3.1156,0.0000,0.0000,0.0001,3.1153,0.0001,200,3.1527
3.1449,0.0000,0.0000,0.0000,3.1448,0.0001,200,3.1639
3.1616,0.0000,0.0000,0.0000,3.1614,0.0001,200,3.1580
3.1283,0.0000,0.0000,0.0001,3.1281,0.0001,200,3.1977
3.1697,0.0000,0.0000,0.0000,3.1696,0.0001,200,3.1994
3.1563,0.0000,0.0000,0.0000,3.1562,0.0001,200,3.2716
3.2027,0.0000,0.0000,0.0000,3.2026,0.0001,200,3.2283
3.1367,0.0000,0.0000,0.0000,3.1365,0.0001,200,3.2988
3.1809,0.0000,0.0000,0.0000,3.1807,0.0001,200,3.2552
3.1328,0.0000,0.0000,0.0000,3.1327,0.0001,200,3.3061
3.1324,0.0000,0.0000,0.0000,3.1323,0.0000,200,3.3514
3.1464,0.0000,0.0000,0.0001,3.1462,0.0001,200,3.3535
3.1522,0.0000,0.0000,0.0000,3.1520,0.0001,200,3.3678
3.1163,0.0000,0.0000,0.0001,3.1161,0.0001,200,3.4204
3.1224,0.0000,0.0000,0.0001,3.1222,0.0001,200,3.4206
3.1330,0.0000,0.0000,0.0000,3.1329,0.0001,200,3.4391
3.1350,0.0000,0.0000,0.0000,3.1348,0.0002,200,3.4586
3.1390,0.0000,0.0000,0.0000,3.1387,0.0001,200,3.4925
3.1798,0.0000,0.0000,0.0000,3.1797,0.0001,200,3.5002
3.1385,0.0000,0.0000,0.0000,3.1384,0.0000,200,3.5449
3.1092,0.0000,0.0000,0.0000,3.1091,0.0001,200,3.5745
3.1318,0.0000,0.0000,0.0000,3.1316,0.0001,200,3.5828
3.1171,0.0000,0.0000,0.0000,3.1170,0.0001,200,3.6003
3.1321,0.0000,0.0000,0.0000,3.1320,0.0001,200,3.6049
3.1211,0.0000,0.0000,0.0000,3.1210,0.0001,200,3.6362
3.0909,0.0000,0.0000,0.0000,3.0907,0.0001,200,3.6721
3.0979,0.0000,0.0000,0.0000,3.0978,0.0001,200,3.6946
3.1040,0.0000,0.0000,0.0000,3.1039,0.0001,200,3.7072
3.1255,0.0000,0.0000,0.0002,3.1252,0.0001,200,3.7022
3.1194,0.0000,0.0000,0.0000,3.1193,0.0001,200,3.7382
3.1117,0.0000,0.0000,0.0000,3.1116,0.0001,200,3.7691
3.1208,0.0000,0.0000,0.0000,3.1207,0.0001,200,3.7887
3.1108,0.0000,0.0000,0.0000,3.1106,0.0001,200,3.8146
3.1116,0.0000,0.0000,0.0000,3.1115,0.0001,200,3.8251
3.1292,0.0000,0.0000,0.0001,3.1290,0.0001,200,3.8500
3.1435,0.0000,0.0000,0.0000,3.1433,0.0001,200,3.8895
3.1620,0.0000,0.0000,0.0000,3.1618,0.0002,200,3.8892
3.1529,0.0000,0.0000,0.0000,3.1528,0.0001,200,3.9022
3.1526,0.0000,0.0000,0.0000,3.1524,0.0001,200,3.9359
3.2095,0.0000,0.0000,0.0000,3.2094,0.0001,200,3.9554
3.2324,0.0000,0.0000,0.0000,3.2322,0.0001,200,3.9604
3.2049,0.0000,0.0000,0.0001,3.2047,0.0001,200,3.9956
3.1945,0.0000,0.0000,0.0000,3.1944,0.0001,200,4.0066
3.1878,0.0000,0.0000,0.0000,3.1876,0.0001,200,4.0452
3.2028,0.0000,0.0000,0.0000,3.2027,0.0001,200,4.0690
3.2298,0.0000,0.0000,0.0000,3.2297,0.0001,200,4.0698
3.2231,0.0000,0.0000,0.0000,3.2229,0.0001,200,4.0886
3.2121,0.0000,0.0000,0.0000,3.2120,0.0001,200,4.1110
3.2055,0.0000,0.0000,0.0000,3.2054,0.0001,200,4.1417
3.2172,0.0000,0.0000,0.0000,3.2171,0.0001,200,4.1671
3.2344,0.0000,0.0000,0.0000,3.2342,0.0001,200,4.1707
3.2192,0.0000,0.0000,0.0000,3.2191,0.0001,200,4.1931
3.2519,0.0000,0.0000,0.0000,3.2517,0.0001,200,4.1971
3.2126,0.0000,0.0000,0.0000,3.2125,0.0001,200,4.2461
3.2455,0.0000,0.0000,0.0000,3.2454,0.0001,200,4.2460
3.2359,0.0000,0.0000,0.0000,3.2357,0.0001,200,4.2829
3.2212,0.0000,0.0000,0.0000,3.2211,0.0001,200,4.3000
3.2299,0.0000,0.0000,0.0000,3.2298,0.0001,200,4.3012
3.2133,0.0000,0.0000,0.0000,3.2131,0.0001,200,4.3615
3.2317,0.0000,0.0000,0.0000,3.2316,0.0001,200,4.3686
3.2412,0.0000,0.0000,0.0000,3.2410,0.0001,200,4.3683
3.2468,0.0000,0.0000,0.0001,3.2466,0.0000,200,4.3843
3.2243,0.0000,0.0000,0.0000,3.2242,0.0001,200,4.4070
3.2378,0.0000,0.0000,0.0000,3.2376,0.0001,200,4.4351
3.2233,0.0000,0.0000,0.0000,3.2232,0.0001,200,4.4702
3.2256,0.0000,0.0000,0.0000,3.2255,0.0001,200,4.4926
3.2190,0.0000,0.0000,0.0000,3.2188,0.0001,200,4.5047
3.2335,0.0000,0.0000,0.0000,3.2334,0.0001,200,4.5121
3.2113,0.0000,0.0000,0.0000,3.2112,0.0001,200,4.5614
3.2188,0.0000,0.0000,0.0000,3.2186,0.0001,200,4.5643
3.2231,0.0000,0.0000,0.0000,3.2230,0.0001,200,4.5800
3.2220,0.0000,0.0000,0.0000,3.2219,0.0001,200,4.6039
3.2202,0.0000,0.0000,0.0000,3.2201,0.0001,200,4.6245
3.2206,0.0000,0.0000,0.0000,3.2205,0.0001,200,4.6474
3.2215,0.0000,0.0000,0.0001,3.2213,0.0001,200,4.6796
3.2400,0.0000,0.0000,0.0000,3.2399,0.0001,200,4.6634
3.2084,0.0000,0.0000,0.0000,3.2083,0.0001,200,4.7001
3.2138,0.0000,0.0000,0.0000,3.2137,0.0001,200,4.7371
3.2284,0.0000,0.0000,0.0000,3.2283,0.0001,200,4.7555
3.2133,0.0000,0.0000,0.0000,3.2132,0.0000,200,4.7717
3.2216,0.0000,0.0000,0.0000,3.2213,0.0002,200,4.7929
3.2228,0.0000,0.0000,0.0000,3.2227,0.0001,200,4.8121
3.1841,0.0000,0.0000,0.0000,3.1839,0.0001,200,4.8515
