response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.5344,0.0000,0.0000,0.0000,1.5342,0.0001,200,0.6075
1.5308,0.0000,0.0000,0.0000,1.5307,0.0001,200,0.6124
1.5094,0.0000,0.0000,0.0001,1.5092,0.0001,200,0.6497
1.5423,0.0000,0.0000,0.0000,1.5421,0.0001,200,0.6175
1.4622,0.0000,0.0000,0.0000,1.4620,0.0001,200,0.7031
1.3996,0.0000,0.0000,0.0000,1.3995,0.0001,200,0.8317
1.4768,0.0000,0.0000,0.0000,1.4767,0.0000,200,0.7546
1.4044,0.0000,0.0000,0.0000,1.4042,0.0001,200,0.8339
1.4285,0.0000,0.0000,0.0001,1.4283,0.0001,200,0.8305
1.4520,0.0000,0.0000,0.0000,1.4519,0.0001,200,0.8342
1.4351,0.0000,0.0000,0.0001,1.4345,0.0001,200,0.9073
1.3481,0.0000,0.0000,0.0000,1.3480,0.0001,200,0.9986
1.3760,0.0000,0.0000,0.0000,1.3758,0.0001,200,0.9981
1.4371,0.0000,0.0000,0.0001,1.4367,0.0002,200,0.9699
1.3876,0.0000,0.0000,0.0000,1.3871,0.0004,200,1.0368
1.3524,0.0000,0.0000,0.0000,1.3522,0.0001,200,1.1174
1.3979,0.0000,0.0000,0.0000,1.3975,0.0003,200,1.0793
1.4017,0.0000,0.0000,0.0000,1.4015,0.0002,200,1.1251
1.3821,0.0000,0.0000,0.0000,1.3820,0.0001,200,1.1552
1.4000,0.0000,0.0000,0.0000,1.3998,0.0001,200,1.1549
1.3967,0.0000,0.0000,0.0001,1.3965,0.0001,200,1.1863
1.3607,0.0000,0.0000,0.0001,1.3604,0.0001,200,1.2568
1.3960,0.0000,0.0000,0.0000,1.3958,0.0001,200,1.2626
1.3986,0.0000,0.0000,0.0000,1.3985,0.0001,200,1.2948
1.4463,0.0000,0.0000,0.0001,1.4461,0.0001,200,1.2481
1.3440,0.0000,0.0000,0.0000,1.3438,0.0001,200,1.3655
1.3535,0.0000,0.0000,0.0001,1.3533,0.0001,200,1.4092
1.3125,0.0000,0.0000,0.0000,1.3122,0.0001,200,1.4505
1.3395,0.0000,0.0000,0.0000,1.3394,0.0001,200,1.4478
1.3523,0.0000,0.0000,0.0001,1.3522,0.0001,200,1.4351
1.3458,0.0000,0.0000,0.0001,1.3456,0.0001,200,1.4780
1.2315,0.0000,0.0000,0.0000,1.2314,0.0001,200,1.5982
1.2795,0.0000,0.0000,0.0000,1.2794,0.0001,200,1.5990
1.2675,0.0000,0.0000,0.0000,1.2673,0.0001,200,1.6191
1.2592,0.0000,0.0000,0.0001,1.2590,0.0001,200,1.6276
1.1921,0.0000,0.0000,0.0000,1.1919,0.0001,200,1.7083
1.1927,0.0000,0.0000,0.0000,1.1926,0.0001,200,1.7259
1.2280,0.0000,0.0000,0.0000,1.2278,0.0001,200,1.7694
1.2590,0.0000,0.0000,0.0000,1.2588,0.0001,200,1.7387
1.2756,0.0000,0.0000,0.0001,1.2752,0.0001,200,1.7231
1.2550,0.0000,0.0000,0.0001,1.2548,0.0001,200,1.7842
1.2381,0.0000,0.0000,0.0002,1.2378,0.0001,200,1.8423
1.2595,0.0000,0.0000,0.0000,1.2593,0.0001,200,1.8358
1.2081,0.0000,0.0000,0.0000,1.2079,0.0001,200,1.9223
1.2962,0.0000,0.0000,0.0001,1.2958,0.0002,200,1.8354
1.2480,0.0000,0.0000,0.0000,1.2479,0.0001,200,1.9214
1.1880,0.0000,0.0000,0.0000,1.1878,0.0001,200,1.9956
1.2171,0.0000,0.0000,0.0000,1.2169,0.0001,200,2.0260
1.2273,0.0000,0.0000,0.0000,1.2271,0.0002,200,2.0254
1.1222,0.0000,0.0000,0.0000,1.1219,0.0001,200,2.1431
1.2891,0.0000,0.0000,0.0000,1.2889,0.0001,200,1.9779
1.1534,0.0000,0.0000,0.0000,1.1530,0.0004,200,2.1419
1.1965,0.0000,0.0000,0.0000,1.1963,0.0001,200,2.1653
1.2025,0.0000,0.0000,0.0000,1.2024,0.0001,200,2.1598
1.2157,0.0000,0.0000,0.0000,1.2155,0.0001,200,2.1591
1.1898,0.0000,0.0000,0.0001,1.1896,0.0001,200,2.2313
1.1965,0.0000,0.0000,0.0001,1.1962,0.0001,200,2.2314
1.2541,0.0000,0.0000,0.0000,1.2538,0.0002,200,2.2590
1.2750,0.0000,0.0000,0.0000,1.2748,0.0002,200,2.2383
1.2093,0.0000,0.0000,0.0000,1.2090,0.0002,200,2.3424
1.2665,0.0000,0.0000,0.0000,1.2663,0.0002,200,2.2862
1.2097,0.0000,0.0000,0.0000,1.2095,0.0001,200,2.3468
1.2591,0.0000,0.0000,0.0001,1.2588,0.0001,200,2.4070
1.2925,0.0000,0.0000,0.0000,1.2923,0.0001,200,2.3741
1.2051,0.0000,0.0000,0.0000,1.2050,0.0001,200,2.4699
1.2513,0.0000,0.0000,0.0000,1.2512,0.0001,200,2.4244
1.2044,0.0000,0.0000,0.0001,1.2040,0.0003,200,2.4772
1.2326,0.0000,0.0000,0.0000,1.2324,0.0001,200,2.5373
1.2524,0.0000,0.0000,0.0001,1.2521,0.0001,200,2.5268
1.2596,0.0000,0.0000,0.0000,1.2594,0.0001,200,2.5549
1.2332,0.0000,0.0000,0.0000,1.2330,0.0001,200,2.5830
1.2005,0.0000,0.0000,0.0001,1.2003,0.0001,200,2.6175
1.1873,0.0000,0.0000,0.0000,1.1871,0.0001,200,2.6935
1.1996,0.0000,0.0000,0.0000,1.1994,0.0002,200,2.6944
1.2367,0.0000,0.0000,0.0000,1.2366,0.0001,200,2.6587
1.2706,0.0000,0.0000,0.0000,1.2704,0.0001,200,2.7095
1.2786,0.0000,0.0000,0.0000,1.2785,0.0001,200,2.7630
1.3003,0.0000,0.0000,0.0000,1.3001,0.0001,200,2.7627
1.2836,0.0000,0.0000,0.0000,1.2834,0.0002,200,2.7875
1.2864,0.0000,0.0000,0.0000,1.2861,0.0002,200,2.7873
1.2846,0.0000,0.0000,0.0000,1.2844,0.0001,200,2.8297
1.2915,0.0000,0.0000,0.0001,1.2912,0.0001,200,2.8238
1.2346,0.0000,0.0000,0.0000,1.2345,0.0001,200,2.8868
1.2439,0.0000,0.0000,0.0000,1.2436,0.0001,200,2.8785
1.2873,0.0000,0.0000,0.0000,1.2871,0.0001,200,2.8866
1.3116,0.0000,0.0000,0.0000,1.3115,0.0001,200,2.9186
1.3304,0.0000,0.0000,0.0000,1.3302,0.0001,200,2.9004
1.2728,0.0000,0.0000,0.0000,1.2727,0.0001,200,2.9974
1.2728,0.0000,0.0000,0.0000,1.2727,0.0001,200,2.9987
1.2820,0.0000,0.0000,0.0000,1.2817,0.0002,200,2.9977
1.2400,0.0000,0.0000,0.0001,1.2396,0.0002,200,3.0804
1.2850,0.0000,0.0000,0.0001,1.2848,0.0001,200,3.0392
1.2400,0.0000,0.0000,0.0000,1.2398,0.0002,200,3.0953
1.2304,0.0000,0.0000,0.0000,1.2301,0.0002,200,3.1304
1.2735,0.0000,0.0000,0.0001,1.2733,0.0001,200,3.1316
1.2508,0.0000,0.0000,0.0000,1.2507,0.0001,200,3.1694
1.2246,0.0000,0.0000,0.0003,1.2241,0.0001,200,3.2527
1.2938,0.0000,0.0000,0.0000,1.2935,0.0001,200,3.1836
1.2344,0.0000,0.0000,0.0000,1.2342,0.0001,200,3.2431
1.2838,0.0000,0.0000,0.0001,1.2836,0.0001,200,3.2670
1.2571,0.0000,0.0000,0.0000,1.2569,0.0001,200,3.2953
1.2885,0.0000,0.0000,0.0000,1.2882,0.0002,200,3.2653
1.2045,0.0000,0.0000,0.0000,1.2043,0.0001,200,3.3623
1.2057,0.0000,0.0000,0.0000,1.2054,0.0001,200,3.3618
1.2556,0.0000,0.0000,0.0000,1.2554,0.0001,200,3.3748
1.1537,0.0000,0.0000,0.0001,1.1535,0.0001,200,3.5131
1.2463,0.0000,0.0000,0.0000,1.2461,0.0002,200,3.4279
1.2572,0.0000,0.0000,0.0000,1.2571,0.0001,200,3.4211
1.1692,0.0000,0.0000,0.0000,1.1690,0.0001,200,3.5133
1.1684,0.0000,0.0000,0.0000,1.1679,0.0004,200,3.5527
1.2145,0.0000,0.0000,0.0000,1.2143,0.0001,200,3.5517
1.2415,0.0000,0.0000,0.0000,1.2413,0.0001,200,3.5565
1.1390,0.0000,0.0000,0.0000,1.1389,0.0001,200,3.6666
1.1633,0.0000,0.0000,0.0000,1.1631,0.0001,200,3.6757
1.1757,0.0000,0.0000,0.0001,1.1755,0.0002,200,3.6662
1.2013,0.0000,0.0000,0.0000,1.2011,0.0001,200,3.6750
1.2029,0.0000,0.0000,0.0001,1.2027,0.0001,200,3.6816
1.1167,0.0000,0.0000,0.0000,1.1166,0.0001,200,3.7699
1.1238,0.0000,0.0000,0.0000,1.1236,0.0001,200,3.7791
1.1231,0.0000,0.0000,0.0001,1.1230,0.0001,200,3.8161
1.1780,0.0000,0.0000,0.0000,1.1778,0.0001,200,3.8145
1.1128,0.0000,0.0000,0.0000,1.1125,0.0001,200,3.8808
1.1781,0.0000,0.0000,0.0000,1.1779,0.0001,200,3.8179
1.1287,0.0000,0.0000,0.0001,1.1285,0.0001,200,3.8954
1.2036,0.0000,0.0000,0.0001,1.2033,0.0001,200,3.8940
1.1281,0.0000,0.0000,0.0000,1.1279,0.0002,200,3.9800
1.0789,0.0000,0.0000,0.0000,1.0787,0.0001,200,4.0416
1.0578,0.0000,0.0000,0.0000,1.0575,0.0002,200,4.0630
1.1932,0.0000,0.0000,0.0000,1.1929,0.0002,200,4.0737
1.2146,0.0000,0.0000,0.0000,1.2144,0.0001,200,4.0711
1.1758,0.0000,0.0000,0.0001,1.1756,0.0001,200,4.1214
1.1242,0.0000,0.0000,0.0000,1.1239,0.0001,200,4.1739
1.1838,0.0000,0.0000,0.0000,1.1837,0.0000,200,4.1143
1.1758,0.0000,0.0000,0.0001,1.1757,0.0000,200,4.1224
1.1943,0.0000,0.0000,0.0000,1.1942,0.0001,200,4.1153
1.0949,0.0000,0.0000,0.0000,1.0945,0.0003,200,4.2308
1.1360,0.0000,0.0000,0.0000,1.1358,0.0001,200,4.2303
1.1005,0.0000,0.0000,0.0001,1.1003,0.0001,200,4.2798
1.1092,0.0000,0.0000,0.0000,1.1090,0.0001,200,4.2715
1.1105,0.0000,0.0000,0.0000,1.1104,0.0001,200,4.2703
1.1361,0.0000,0.0000,0.0000,1.1360,0.0001,200,4.3353
1.1502,0.0000,0.0000,0.0000,1.1501,0.0001,200,4.3242
1.1642,0.0000,0.0000,0.0000,1.1640,0.0001,200,4.3205
1.1242,0.0000,0.0000,0.0000,1.1240,0.0001,200,4.3608
1.1184,0.0000,0.0000,0.0000,1.1181,0.0002,200,4.4050
1.1635,0.0000,0.0000,0.0000,1.1634,0.0001,200,4.4203
1.1287,0.0000,0.0000,0.0000,1.1286,0.0001,200,4.4774
1.1498,0.0000,0.0000,0.0000,1.1494,0.0002,200,4.4772
1.1731,0.0000,0.0000,0.0000,1.1729,0.0001,200,4.4775
1.1576,0.0000,0.0000,0.0000,1.1575,0.0001,200,4.5508
1.1838,0.0000,0.0000,0.0000,1.1836,0.0001,200,4.5524
1.2245,0.0000,0.0000,0.0001,1.2243,0.0002,200,4.5538
1.2485,0.0000,0.0000,0.0000,1.2483,0.0001,200,4.5674
1.2676,0.0000,0.0000,0.0000,1.2674,0.0001,200,4.5669
1.2089,0.0000,0.0000,0.0000,1.2088,0.0001,200,4.6304
1.2206,0.0000,0.0000,0.0000,1.2204,0.0001,200,4.6669
1.3183,0.0000,0.0000,0.0000,1.3180,0.0002,200,4.6783
1.3346,0.0000,0.0000,0.0000,1.3344,0.0001,200,4.7211
1.3929,0.0000,0.0000,0.0000,1.3928,0.0001,200,4.6743
1.3850,0.0000,0.0000,0.0000,1.3848,0.0002,200,4.6825
1.3115,0.0000,0.0000,0.0000,1.3113,0.0001,200,4.7662
1.3365,0.0000,0.0000,0.0000,1.3363,0.0001,200,4.7980
1.4038,0.0000,0.0000,0.0000,1.4036,0.0001,200,4.8056
1.4043,0.0000,0.0000,0.0000,1.4040,0.0002,200,4.8419
1.3623,0.0000,0.0000,0.0000,1.3619,0.0003,200,4.8846
1.4156,0.0000,0.0000,0.0001,1.4153,0.0001,200,4.8391
1.4699,0.0000,0.0000,0.0001,1.4697,0.0001,200,4.8762
1.4816,0.0000,0.0000,0.0000,1.4813,0.0002,200,4.8866
1.4721,0.0000,0.0000,0.0000,1.4720,0.0001,200,4.9029
1.4407,0.0000,0.0000,0.0001,1.4403,0.0002,200,4.9393
1.3861,0.0000,0.0000,0.0000,1.3860,0.0001,200,4.9961
1.4276,0.0000,0.0000,0.0000,1.4274,0.0001,200,4.9925
1.4657,0.0000,0.0000,0.0000,1.4655,0.0001,200,4.9935
1.4416,0.0000,0.0000,0.0000,1.4415,0.0001,200,5.0241
1.3579,0.0000,0.0000,0.0000,1.3577,0.0001,200,5.1081
1.3699,0.0000,0.0000,0.0001,1.3696,0.0001,200,5.0976
1.4178,0.0000,0.0000,0.0000,1.4174,0.0001,200,5.1208
1.4456,0.0000,0.0000,0.0000,1.4453,0.0002,200,5.1205
1.3134,0.0000,0.0000,0.0000,1.3130,0.0003,200,5.2669
1.2998,0.0000,0.0000,0.0000,1.2996,0.0002,200,5.2982
1.3265,0.0000,0.0000,0.0000,1.3263,0.0001,200,5.2972
1.4036,0.0000,0.0000,0.0000,1.4034,0.0001,200,5.2982
1.4163,0.0000,0.0000,0.0000,1.4161,0.0001,200,5.2857
1.4099,0.0000,0.0000,0.0000,1.4097,0.0001,200,5.2981
1.4067,0.0000,0.0000,0.0001,1.4062,0.0001,200,5.3257
1.4233,0.0000,0.0000,0.0000,1.4232,0.0001,200,5.3097
1.4286,0.0000,0.0000,0.0000,1.4284,0.0001,200,5.3663
1.4510,0.0000,0.0000,0.0000,1.4508,0.0002,200,5.3803
1.4605,0.0000,0.0000,0.0000,1.4604,0.0001,200,5.3806
1.4770,0.0000,0.0000,0.0000,1.4767,0.0001,200,5.3808
1.3871,0.0000,0.0000,0.0001,1.3868,0.0002,200,5.4850
1.3875,0.0000,0.0000,0.0002,1.3872,0.0001,200,5.4847
1.4259,0.0000,0.0000,0.0001,1.4256,0.0001,200,5.4745
1.4911,0.0000,0.0000,0.0001,1.4908,0.0001,200,5.4715
1.4465,0.0000,0.0000,0.0000,1.4462,0.0002,200,5.5234
1.4019,0.0000,0.0000,0.0000,1.4017,0.0001,200,5.5838
1.4296,0.0000,0.0000,0.0000,1.4294,0.0001,200,5.6062
1.4234,0.0000,0.0000,0.0000,1.4232,0.0001,200,5.6270
1.4258,0.0000,0.0000,0.0000,1.4255,0.0002,200,5.6505
1.3879,0.0000,0.0000,0.0000,1.3878,0.0001,200,5.7084
1.3696,0.0000,0.0000,0.0000,1.3694,0.0001,200,5.7362
1.3357,0.0000,0.0000,0.0000,1.3355,0.0001,200,5.7783
1.3346,0.0000,0.0000,0.0000,1.3345,0.0001,200,5.8393
1.3583,0.0000,0.0000,0.0000,1.3581,0.0001,200,5.8159
1.3723,0.0000,0.0000,0.0000,1.3721,0.0001,200,5.8344
1.2214,0.0000,0.0000,0.0000,1.2212,0.0002,200,6.0675
1.4044,0.0000,0.0000,0.0000,1.4040,0.0002,200,5.8874
1.2346,0.0000,0.0000,0.0000,1.2344,0.0002,200,6.0672
1.2568,0.0000,0.0000,0.0000,1.2567,0.0001,200,6.0557
1.3179,0.0000,0.0000,0.0001,1.3175,0.0001,200,5.9966
1.2466,0.0000,0.0000,0.0000,1.2464,0.0001,200,6.0776
1.2216,0.0000,0.0000,0.0001,1.2213,0.0001,200,6.1345
1.1443,0.0000,0.0000,0.0000,1.1441,0.0001,200,6.2462
1.1950,0.0000,0.0000,0.0001,1.1947,0.0001,200,6.2094
1.1650,0.0000,0.0000,0.0000,1.1647,0.0003,200,6.2469
1.1639,0.0000,0.0000,0.0000,1.1636,0.0001,200,6.2547
1.1071,0.0000,0.0000,0.0000,1.1067,0.0001,200,6.3461
1.1562,0.0000,0.0000,0.0000,1.1560,0.0001,200,6.3682
1.1694,0.0000,0.0000,0.0001,1.1691,0.0002,200,6.3751
1.1646,0.0000,0.0000,0.0000,1.1645,0.0000,200,6.3799
1.1857,0.0000,0.0000,0.0000,1.1854,0.0002,200,6.3822
1.1543,0.0000,0.0000,0.0000,1.1540,0.0002,200,6.4201
1.1964,0.0000,0.0000,0.0000,1.1962,0.0001,200,6.4657
1.1950,0.0000,0.0000,0.0001,1.1947,0.0001,200,6.4675
1.2125,0.0000,0.0000,0.0000,1.2121,0.0002,200,6.4592
1.1479,0.0000,0.0000,0.0000,1.1478,0.0001,200,6.5386
1.2209,0.0000,0.0000,0.0000,1.2207,0.0001,200,6.4660
1.1704,0.0000,0.0000,0.0000,1.1702,0.0001,200,6.5661
1.1772,0.0000,0.0000,0.0000,1.1770,0.0001,200,6.5802
1.2045,0.0000,0.0000,0.0000,1.2044,0.0001,200,6.5981
1.1791,0.0000,0.0000,0.0000,1.1790,0.0000,200,6.6237
1.1378,0.0000,0.0000,0.0000,1.1377,0.0001,200,6.7020
1.1579,0.0000,0.0000,0.0000,1.1577,0.0001,200,6.7080
1.1645,0.0000,0.0000,0.0000,1.1643,0.0001,200,6.7018
1.1954,0.0000,0.0000,0.0000,1.1952,0.0001,200,6.7323
1.2122,0.0000,0.0000,0.0000,1.2121,0.0001,200,6.7330
1.1505,0.0000,0.0000,0.0000,1.1503,0.0001,200,6.7949
1.1398,0.0000,0.0000,0.0000,1.1396,0.0001,200,6.8412
1.1570,0.0000,0.0000,0.0000,1.1566,0.0002,200,6.8313
1.1662,0.0000,0.0000,0.0000,1.1660,0.0002,200,6.8577
1.2189,0.0000,0.0000,0.0001,1.2187,0.0001,200,6.8721
1.2225,0.0000,0.0000,0.0000,1.2223,0.0001,200,6.8722
1.2138,0.0000,0.0000,0.0001,1.2135,0.0002,200,6.9004
1.1519,0.0000,0.0000,0.0000,1.1517,0.0001,200,6.9626
1.1954,0.0000,0.0000,0.0000,1.1952,0.0001,200,6.9699
1.1824,0.0000,0.0000,0.0000,1.1822,0.0001,200,6.9857
1.1659,0.0000,0.0000,0.0000,1.1658,0.0001,200,7.0504
1.1823,0.0000,0.0000,0.0000,1.1822,0.0001,200,7.0358
1.1763,0.0000,0.0000,0.0001,1.1760,0.0001,200,7.0764
1.1696,0.0000,0.0000,0.0000,1.1694,0.0002,200,7.0964
1.1805,0.0000,0.0000,0.0000,1.1804,0.0001,200,7.1058
1.1756,0.0000,0.0000,0.0000,1.1754,0.0001,200,7.1140
1.1409,0.0000,0.0000,0.0000,1.1408,0.0001,200,7.1742
1.1689,0.0000,0.0000,0.0000,1.1687,0.0002,200,7.1739
1.1759,0.0000,0.0000,0.0000,1.1757,0.0001,200,7.2067
1.1298,0.0000,0.0000,0.0000,1.1296,0.0002,200,7.2919
1.1290,0.0000,0.0000,0.0000,1.1289,0.0001,200,7.3018
1.1460,0.0000,0.0000,0.0000,1.1457,0.0001,200,7.3126
1.1701,0.0000,0.0000,0.0000,1.1697,0.0002,200,7.2889
1.1607,0.0000,0.0000,0.0000,1.1604,0.0002,200,7.3146
1.1877,0.0000,0.0000,0.0000,1.1875,0.0001,200,7.3242
1.2050,0.0000,0.0000,0.0000,1.2048,0.0002,200,7.3561
1.1904,0.0000,0.0000,0.0000,1.1900,0.0001,200,7.4119
1.2108,0.0000,0.0000,0.0001,1.2105,0.0001,200,7.4044
1.2247,0.0000,0.0000,0.0000,1.2246,0.0000,200,7.3905
1.1981,0.0000,0.0000,0.0000,1.1979,0.0001,200,7.4185
1.2025,0.0000,0.0000,0.0000,1.2023,0.0002,200,7.4532
1.1900,0.0000,0.0000,0.0000,1.1898,0.0001,200,7.5445
1.2150,0.0000,0.0000,0.0000,1.2148,0.0002,200,7.5244
1.2123,0.0000,0.0000,0.0000,1.2121,0.0001,200,7.5445
1.2400,0.0000,0.0000,0.0000,1.2397,0.0002,200,7.5679
1.1616,0.0000,0.0000,0.0000,1.1615,0.0001,200,7.6621
1.1724,0.0000,0.0000,0.0000,1.1722,0.0001,200,7.6624
1.2612,0.0000,0.0000,0.0000,1.2610,0.0001,200,7.5744
1.2228,0.0000,0.0000,0.0000,1.2226,0.0002,200,7.6717
1.2270,0.0000,0.0000,0.0000,1.2268,0.0001,200,7.6865
1.2681,0.0000,0.0000,0.0000,1.2679,0.0002,200,7.6869
1.2262,0.0000,0.0000,0.0001,1.2260,0.0001,200,7.7366
1.2170,0.0000,0.0000,0.0000,1.2168,0.0001,200,7.7575
1.2208,0.0000,0.0000,0.0000,1.2206,0.0002,200,7.8028
1.2212,0.0000,0.0000,0.0000,1.2210,0.0001,200,7.8026
1.2636,0.0000,0.0000,0.0001,1.2633,0.0001,200,7.8398
1.2416,0.0000,0.0000,0.0000,1.2414,0.0001,200,7.8659
1.2437,0.0000,0.0000,0.0000,1.2435,0.0001,200,7.8663
1.1848,0.0000,0.0000,0.0000,1.1846,0.0001,200,7.9277
1.1845,0.0000,0.0000,0.0000,1.1843,0.0001,200,7.9451
1.2228,0.0000,0.0000,0.0000,1.2225,0.0003,200,7.9883
1.2370,0.0000,0.0000,0.0000,1.2368,0.0001,200,7.9810
1.2114,0.0000,0.0000,0.0000,1.2111,0.0003,200,8.0240
1.3265,0.0000,0.0000,0.0000,1.3263,0.0002,200,7.9454
1.2241,0.0000,0.0000,0.0000,1.2240,0.0001,200,8.0947
1.2298,0.0000,0.0000,0.0000,1.2296,0.0001,200,8.1145
1.2555,0.0000,0.0000,0.0000,1.2553,0.0001,200,8.0910
1.2091,0.0000,0.0000,0.0000,1.2089,0.0001,200,8.1653
1.2638,0.0000,0.0000,0.0001,1.2635,0.0002,200,8.1142
1.2701,0.0000,0.0000,0.0000,1.2700,0.0001,200,8.1682
1.2379,0.0000,0.0000,0.0000,1.2377,0.0001,200,8.2181
1.2682,0.0000,0.0000,0.0000,1.2680,0.0001,200,8.2164
1.2887,0.0000,0.0000,0.0000,1.2884,0.0002,200,8.2526
1.2760,0.0000,0.0000,0.0000,1.2759,0.0001,200,8.2660
1.2585,0.0000,0.0000,0.0000,1.2583,0.0001,200,8.2896
1.3057,0.0000,0.0000,0.0000,1.3055,0.0002,200,8.3428
1.3710,0.0000,0.0000,0.0000,1.3708,0.0001,200,8.2863
1.3432,0.0000,0.0000,0.0000,1.3431,0.0001,200,8.3151
1.2778,0.0000,0.0000,0.0000,1.2776,0.0001,200,8.4217
1.3186,0.0000,0.0000,0.0000,1.3184,0.0001,200,8.3826
1.2769,0.0000,0.0000,0.0000,1.2767,0.0001,200,8.4308
1.3004,0.0000,0.0000,0.0000,1.3002,0.0001,200,8.4590
1.3009,0.0000,0.0000,0.0001,1.3007,0.0000,200,8.4585
1.2933,0.0000,0.0000,0.0000,1.2931,0.0001,200,8.4753
