response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.1173,0.0000,0.0000,0.0001,1.1172,0.0001,200,1.9507
1.1460,0.0000,0.0000,0.0000,1.1456,0.0003,200,1.9643
1.1425,0.0000,0.0000,0.0000,1.1422,0.0002,200,1.9773
1.1645,0.0000,0.0000,0.0000,1.1643,0.0001,200,1.9996
1.1530,0.0000,0.0000,0.0000,1.1528,0.0001,200,2.0449
1.1872,0.0000,0.0000,0.0000,1.1870,0.0001,200,2.0107
1.1903,0.0000,0.0000,0.0000,1.1901,0.0001,200,2.0408
1.2210,0.0000,0.0000,0.0000,1.2206,0.0003,200,2.0384
1.2321,0.0000,0.0000,0.0000,1.2314,0.0007,200,2.0413
1.2226,0.0000,0.0000,0.0000,1.2223,0.0001,200,2.0874
1.2366,0.0000,0.0000,0.0000,1.2365,0.0001,200,2.1018
1.2355,0.0000,0.0000,0.0000,1.2352,0.0001,200,2.1310
1.2449,0.0000,0.0000,0.0000,1.2447,0.0001,200,2.1422
1.2659,0.0000,0.0000,0.0000,1.2657,0.0001,200,2.1445
1.2711,0.0000,0.0000,0.0000,1.2710,0.0001,200,2.1425
1.2490,0.0000,0.0000,0.0000,1.2488,0.0001,200,2.1660
1.2726,0.0000,0.0000,0.0000,1.2724,0.0001,200,2.1787
1.2668,0.0000,0.0000,0.0000,1.2666,0.0001,200,2.2271
1.2507,0.0000,0.0000,0.0000,1.2506,0.0001,200,2.2514
1.2697,0.0000,0.0000,0.0000,1.2694,0.0002,200,2.2550
1.2485,0.0000,0.0000,0.0000,1.2481,0.0001,200,2.2850
1.2457,0.0000,0.0000,0.0000,1.2455,0.0002,200,2.2925
1.2673,0.0000,0.0000,0.0000,1.2671,0.0001,200,2.3136
1.2522,0.0000,0.0000,0.0000,1.2520,0.0001,200,2.3555
1.2567,0.0000,0.0000,0.0000,1.2566,0.0001,200,2.3780
1.2317,0.0000,0.0000,0.0000,1.2316,0.0001,200,2.4034
1.2230,0.0000,0.0000,0.0000,1.2228,0.0001,200,2.4125
1.2180,0.0000,0.0000,0.0000,1.2179,0.0001,200,2.4367
1.2633,0.0000,0.0000,0.0000,1.2631,0.0001,200,2.4507
1.2702,0.0000,0.0000,0.0000,1.2700,0.0001,200,2.4547
1.2293,0.0000,0.0000,0.0000,1.2290,0.0002,200,2.5167
1.2186,0.0000,0.0000,0.0000,1.2183,0.0002,200,2.5352
1.2479,0.0000,0.0000,0.0000,1.2477,0.0001,200,2.5059
1.2015,0.0000,0.0000,0.0000,1.2013,0.0001,200,2.5781
1.2240,0.0000,0.0000,0.0001,1.2233,0.0001,200,2.5928
1.2436,0.0000,0.0000,0.0000,1.2434,0.0001,200,2.6266
1.1641,0.0000,0.0000,0.0001,1.1638,0.0001,200,2.7100
1.1780,0.0000,0.0000,0.0000,1.1775,0.0002,200,2.7102
1.1957,0.0000,0.0000,0.0000,1.1954,0.0002,200,2.7188
1.1576,0.0000,0.0000,0.0007,1.1567,0.0001,200,2.7607
1.1359,0.0000,0.0000,0.0000,1.1358,0.0001,200,2.7964
1.1255,0.0000,0.0000,0.0000,1.1252,0.0002,200,2.8383
1.1196,0.0000,0.0000,0.0000,1.1195,0.0001,200,2.8763
1.1019,0.0000,0.0000,0.0000,1.1017,0.0001,200,2.9002
1.1126,0.0000,0.0000,0.0000,1.1123,0.0002,200,2.9182
1.1165,0.0000,0.0000,0.0000,1.1163,0.0001,200,2.9193
1.0823,0.0000,0.0000,0.0001,1.0821,0.0001,200,2.9665
1.0467,0.0000,0.0000,0.0000,1.0465,0.0002,200,3.0229
1.0727,0.0000,0.0000,0.0000,1.0725,0.0001,200,3.0433
1.0908,0.0000,0.0000,0.0001,1.0905,0.0001,200,3.0473
1.0743,0.0000,0.0000,0.0000,1.0741,0.0001,200,3.0680
1.0441,0.0000,0.0000,0.0000,1.0438,0.0002,200,3.1103
1.0510,0.0000,0.0000,0.0000,1.0509,0.0001,200,3.1198
1.0400,0.0000,0.0000,0.0000,1.0396,0.0001,200,3.1642
1.0089,0.0000,0.0000,0.0000,1.0087,0.0001,200,3.1979
1.0477,0.0000,0.0000,0.0000,1.0475,0.0001,200,3.1979
1.0391,0.0000,0.0000,0.0000,1.0390,0.0001,200,3.2310
1.0555,0.0000,0.0000,0.0000,1.0554,0.0001,200,3.2593
1.0419,0.0000,0.0000,0.0000,1.0417,0.0001,200,3.2734
1.0058,0.0000,0.0000,0.0000,1.0057,0.0001,200,3.3100
0.9803,0.0000,0.0000,0.0000,0.9802,0.0001,200,3.3385
0.9755,0.0000,0.0000,0.0000,0.9753,0.0001,200,3.3665
0.9868,0.0000,0.0000,0.0000,0.9866,0.0002,200,3.3871
0.9749,0.0000,0.0000,0.0000,0.9748,0.0001,200,3.4149
0.9922,0.0000,0.0000,0.0000,0.9921,0.0001,200,3.4104
1.0090,0.0000,0.0000,0.0001,1.0087,0.0001,200,3.4136
0.9831,0.0000,0.0000,0.0001,0.9829,0.0001,200,3.4513
0.9801,0.0000,0.0000,0.0000,0.9799,0.0001,200,3.4939
0.9915,0.0000,0.0000,0.0000,0.9914,0.0001,200,3.5021
0.9817,0.0000,0.0000,0.0000,0.9815,0.0002,200,3.5247
0.9872,0.0000,0.0000,0.0000,0.9869,0.0002,200,3.5383
0.9931,0.0000,0.0000,0.0000,0.9930,0.0001,200,3.5335
0.9622,0.0000,0.0000,0.0000,0.9617,0.0001,200,3.5809
0.9904,0.0000,0.0000,0.0000,0.9902,0.0001,200,3.6076
0.9764,0.0000,0.0000,0.0000,0.9761,0.0002,200,3.6355
0.9906,0.0000,0.0000,0.0000,0.9905,0.0001,200,3.6348
0.9720,0.0000,0.0000,0.0000,0.9717,0.0002,200,3.6547
0.9923,0.0000,0.0000,0.0000,0.9922,0.0001,200,3.6351
0.9405,0.0000,0.0000,0.0000,0.9404,0.0001,200,3.7140
0.9431,0.0000,0.0000,0.0004,0.9426,0.0001,200,3.7249
0.9867,0.0000,0.0000,0.0000,0.9865,0.0001,200,3.7459
0.9853,0.0000,0.0000,0.0000,0.9851,0.0002,200,3.7538
1.0100,0.0000,0.0000,0.0000,1.0098,0.0002,200,3.7538
0.9659,0.0000,0.0000,0.0001,0.9656,0.0002,200,3.8168
0.9152,0.0000,0.0000,0.0000,0.9151,0.0001,200,3.8702
1.0062,0.0000,0.0000,0.0000,1.0061,0.0000,200,3.7795
0.9514,0.0000,0.0000,0.0000,0.9511,0.0001,200,3.8741
0.9670,0.0000,0.0000,0.0000,0.9668,0.0001,200,3.8882
0.9416,0.0000,0.0000,0.0000,0.9415,0.0000,200,3.9145
0.9525,0.0000,0.0000,0.0000,0.9523,0.0002,200,3.9183
0.9269,0.0000,0.0000,0.0000,0.9267,0.0001,200,3.9638
0.9598,0.0000,0.0000,0.0000,0.9597,0.0000,200,3.9324
0.9317,0.0000,0.0000,0.0000,0.9315,0.0002,200,4.0021
0.9790,0.0000,0.0000,0.0000,0.9788,0.0001,200,3.9960
0.9656,0.0000,0.0000,0.0000,0.9653,0.0002,200,4.0308
0.9519,0.0000,0.0000,0.0003,0.9514,0.0002,200,4.0487
0.9468,0.0000,0.0000,0.0000,0.9466,0.0001,200,4.0696
0.9907,0.0000,0.0000,0.0000,0.9905,0.0002,200,4.0357
0.9476,0.0000,0.0000,0.0000,0.9474,0.0001,200,4.1160
0.9427,0.0000,0.0000,0.0001,0.9423,0.0003,200,4.1424
0.9619,0.0000,0.0000,0.0000,0.9618,0.0001,200,4.1381
0.9615,0.0000,0.0000,0.0000,0.9614,0.0001,200,4.1544
0.9601,0.0000,0.0000,0.0000,0.9599,0.0001,200,4.1708
0.9339,0.0000,0.0000,0.0000,0.9337,0.0001,200,4.2042
0.9371,0.0000,0.0000,0.0000,0.9369,0.0001,200,4.2068
0.9532,0.0000,0.0000,0.0000,0.9531,0.0001,200,4.2456
0.9482,0.0000,0.0000,0.0000,0.9480,0.0001,200,4.2702
0.9161,0.0000,0.0000,0.0000,0.9160,0.0001,200,4.3149
0.9391,0.0000,0.0000,0.0000,0.9389,0.0001,200,4.3158
0.9594,0.0000,0.0000,0.0000,0.9593,0.0001,200,4.3153
0.9614,0.0000,0.0000,0.0000,0.9612,0.0001,200,4.3187
0.9837,0.0000,0.0000,0.0000,0.9836,0.0001,200,4.3420
0.9583,0.0000,0.0000,0.0000,0.9582,0.0001,200,4.3739
0.9556,0.0000,0.0000,0.0000,0.9555,0.0001,200,4.3899
0.9493,0.0000,0.0000,0.0000,0.9492,0.0000,200,4.4226
0.9693,0.0000,0.0000,0.0001,0.9690,0.0001,200,4.4027
0.9910,0.0000,0.0000,0.0000,0.9904,0.0005,200,4.4343
0.9664,0.0000,0.0000,0.0000,0.9663,0.0001,200,4.4741
0.9548,0.0000,0.0000,0.0001,0.9546,0.0001,200,4.4936
0.9552,0.0000,0.0000,0.0000,0.9551,0.0001,200,4.5064
0.9553,0.0000,0.0000,0.0000,0.9551,0.0001,200,4.5266
0.9739,0.0000,0.0000,0.0000,0.9738,0.0001,200,4.5255
0.9385,0.0000,0.0000,0.0000,0.9383,0.0001,200,4.5980
1.0058,0.0000,0.0000,0.0000,1.0056,0.0002,200,4.5431
0.9699,0.0000,0.0000,0.0000,0.9698,0.0001,200,4.6119
0.9886,0.0000,0.0000,0.0000,0.9885,0.0001,200,4.6267
1.0081,0.0000,0.0000,0.0000,1.0079,0.0001,200,4.6254
1.0194,0.0000,0.0000,0.0001,1.0191,0.0002,200,4.6273
1.0074,0.0000,0.0000,0.0000,1.0072,0.0001,200,4.6546
1.0268,0.0000,0.0000,0.0000,1.0267,0.0001,200,4.6680
0.9897,0.0000,0.0000,0.0000,0.9895,0.0001,200,4.7326
0.9833,0.0000,0.0000,0.0000,0.9832,0.0001,200,4.7391
1.0069,0.0000,0.0000,0.0001,1.0066,0.0001,200,4.7638
0.9910,0.0000,0.0000,0.0000,0.9909,0.0001,200,4.7826
1.0096,0.0000,0.0000,0.0000,1.0095,0.0001,200,4.7854
1.0213,0.0000,0.0000,0.0000,1.0212,0.0001,200,4.7858
1.0140,0.0000,0.0000,0.0000,1.0136,0.0003,200,4.8255
0.9934,0.0000,0.0000,0.0000,0.9932,0.0001,200,4.8552
1.0044,0.0000,0.0000,0.0000,1.0043,0.0001,200,4.8561
1.0243,0.0000,0.0000,0.0001,1.0241,0.0001,200,4.8709
1.0326,0.0000,0.0000,0.0000,1.0323,0.0001,200,4.8907
1.0554,0.0000,0.0000,0.0000,1.0553,0.0001,200,4.8922
1.0372,0.0000,0.0000,0.0001,1.0369,0.0001,200,4.9338
1.0019,0.0000,0.0000,0.0000,1.0017,0.0002,200,4.9749
1.0137,0.0000,0.0000,0.0000,1.0135,0.0001,200,4.9964
1.0134,0.0000,0.0000,0.0000,1.0132,0.0001,200,5.0006
1.0431,0.0000,0.0000,0.0000,1.0429,0.0001,200,5.0265
1.0577,0.0000,0.0000,0.0000,1.0575,0.0001,200,5.0165
1.0501,0.0000,0.0000,0.0000,1.0500,0.0001,200,5.0636
1.0292,0.0000,0.0000,0.0001,1.0287,0.0001,200,5.0851
1.0297,0.0000,0.0000,0.0000,1.0295,0.0002,200,5.1000
1.0229,0.0000,0.0000,0.0001,1.0227,0.0001,200,5.1159
1.0277,0.0000,0.0000,0.0000,1.0276,0.0001,200,5.1309
1.0893,0.0000,0.0000,0.0000,1.0892,0.0001,200,5.1381
1.0487,0.0000,0.0000,0.0000,1.0484,0.0002,200,5.2184
1.1241,0.0000,0.0000,0.0000,1.1239,0.0002,200,5.1438
1.0709,0.0000,0.0000,0.0001,1.0706,0.0001,200,5.1988
1.0400,0.0000,0.0000,0.0000,1.0399,0.0000,200,5.2310
1.0353,0.0000,0.0000,0.0000,1.0351,0.0001,200,5.2548
1.0284,0.0000,0.0000,0.0000,1.0283,0.0001,200,5.2747
1.0858,0.0000,0.0000,0.0001,1.0857,0.0001,200,5.2802
1.0599,0.0000,0.0000,0.0000,1.0597,0.0001,200,5.3257
1.0908,0.0000,0.0000,0.0000,1.0906,0.0001,200,5.3323
1.0842,0.0000,0.0000,0.0001,1.0838,0.0001,200,5.3455
1.0701,0.0000,0.0000,0.0001,1.0697,0.0002,200,5.3719
1.0900,0.0000,0.0000,0.0000,1.0898,0.0001,200,5.3719
1.0688,0.0000,0.0000,0.0001,1.0685,0.0001,200,5.4254
1.0987,0.0000,0.0000,0.0000,1.0986,0.0001,200,5.4405
1.1175,0.0000,0.0000,0.0000,1.1173,0.0001,200,5.4485
1.1097,0.0000,0.0000,0.0000,1.1096,0.0001,200,5.4616
1.0888,0.0000,0.0000,0.0000,1.0887,0.0001,200,5.4995
1.1125,0.0000,0.0000,0.0000,1.1124,0.0001,200,5.4819
1.0716,0.0000,0.0000,0.0000,1.0715,0.0001,200,5.5365
1.0920,0.0000,0.0000,0.0000,1.0915,0.0001,200,5.5489
1.1255,0.0000,0.0000,0.0000,1.1253,0.0001,200,5.5818
1.0748,0.0000,0.0000,0.0000,1.0746,0.0001,200,5.6335
1.0946,0.0000,0.0000,0.0000,1.0945,0.0001,200,5.6154
1.1013,0.0000,0.0000,0.0000,1.1011,0.0001,200,5.6468
1.0922,0.0000,0.0000,0.0000,1.0921,0.0001,200,5.6619
1.0833,0.0000,0.0000,0.0000,1.0832,0.0001,200,5.7224
1.1113,0.0000,0.0000,0.0000,1.1111,0.0001,200,5.6948
1.1202,0.0000,0.0000,0.0000,1.1200,0.0001,200,5.7223
1.0763,0.0000,0.0000,0.0000,1.0761,0.0001,200,5.7736
1.0795,0.0000,0.0000,0.0000,1.0794,0.0000,200,5.7707
1.0653,0.0000,0.0000,0.0000,1.0651,0.0001,200,5.7951
1.0696,0.0000,0.0000,0.0000,1.0695,0.0001,200,5.8071
1.0665,0.0000,0.0000,0.0000,1.0663,0.0002,200,5.8395
1.1011,0.0000,0.0000,0.0000,1.1010,0.0001,200,5.8486
1.0639,0.0000,0.0000,0.0000,1.0637,0.0002,200,5.8952
1.0987,0.0000,0.0000,0.0000,1.0984,0.0001,200,5.8605
1.0742,0.0000,0.0000,0.0000,1.0740,0.0001,200,5.9233
1.0281,0.0000,0.0000,0.0000,1.0280,0.0001,200,5.9710
1.0540,0.0000,0.0000,0.0000,1.0539,0.0001,200,5.9476
1.0704,0.0000,0.0000,0.0000,1.0703,0.0001,200,5.9768
1.0558,0.0000,0.0000,0.0000,1.0557,0.0001,200,6.0100
1.0965,0.0000,0.0000,0.0000,1.0962,0.0002,200,6.0140
1.0493,0.0000,0.0000,0.0000,1.0491,0.0001,200,6.0696
1.0598,0.0000,0.0000,0.0000,1.0597,0.0001,200,6.0742
1.0840,0.0000,0.0000,0.0001,1.0838,0.0001,200,6.1137
1.0954,0.0000,0.0000,0.0000,1.0952,0.0001,200,6.1143
1.0805,0.0000,0.0000,0.0000,1.0803,0.0001,200,6.1297
1.0879,0.0000,0.0000,0.0000,1.0877,0.0001,200,6.1388
1.1156,0.0000,0.0000,0.0000,1.1154,0.0001,200,6.1586
1.0770,0.0000,0.0000,0.0001,1.0768,0.0001,200,6.2274
