response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.9241,0.0000,0.0000,0.0001,0.9239,0.0001,200,0.1897
0.9655,0.0000,0.0000,0.0000,0.9653,0.0001,200,0.1832
1.1756,0.0578,0.0000,0.0005,1.1172,0.0001,200,0.0125
1.1859,0.0472,0.0000,0.0002,1.1375,0.0001,200,0.0051
1.1979,0.0509,0.0000,0.0001,1.1422,0.0001,200,0.0059
1.2164,0.0386,0.0000,0.0001,1.1776,0.0001,200,0.0147
1.2693,0.0622,0.0000,0.0002,1.2066,0.0002,200,0.0083
1.2993,0.0583,0.0000,0.0001,1.2349,0.0003,200,0.0068
1.3053,0.0602,0.0000,0.0001,1.2432,0.0002,200,0.0087
1.3397,0.0595,0.0000,0.0003,1.2748,0.0001,200,0.0059
1.3529,0.0128,0.0000,0.0015,1.3385,0.0001,200,0.0118
1.0946,0.0000,0.0000,0.0001,1.0944,0.0001,200,0.2710
1.1221,0.0000,0.0000,0.0000,1.1220,0.0001,200,0.2981
1.1142,0.0000,0.0000,0.0000,1.1140,0.0001,200,0.3160
1.1250,0.0000,0.0000,0.0000,1.1248,0.0001,200,0.3519
1.1224,0.0000,0.0000,0.0000,1.1222,0.0001,200,0.3608
1.1481,0.0000,0.0000,0.0000,1.1479,0.0001,200,0.3605
1.1034,0.0000,0.0000,0.0001,1.1030,0.0001,200,0.4184
1.1264,0.0000,0.0000,0.0000,1.1261,0.0002,200,0.4366
1.1228,0.0000,0.0000,0.0001,1.1226,0.0001,200,0.4615
1.1245,0.0000,0.0000,0.0000,1.1243,0.0001,200,0.4616
1.2149,0.0000,0.0000,0.0000,1.2147,0.0001,200,0.4736
1.1774,0.0000,0.0000,0.0000,1.1773,0.0001,200,0.5683
1.2262,0.0000,0.0000,0.0001,1.2259,0.0002,200,0.5195
1.1718,0.0000,0.0000,0.0000,1.1716,0.0001,200,0.5739
1.2499,0.0000,0.0000,0.0001,1.2497,0.0002,200,0.5041
1.2289,0.0000,0.0000,0.0000,1.2287,0.0001,200,0.5941
1.2967,0.0000,0.0000,0.0000,1.2964,0.0001,200,0.6121
1.2684,0.0000,0.0000,0.0000,1.2683,0.0001,200,0.6712
1.2783,0.0000,0.0000,0.0001,1.2781,0.0001,200,0.6727
1.2795,0.0000,0.0000,0.0001,1.2792,0.0003,200,0.7005
1.3223,0.0000,0.0000,0.0000,1.3220,0.0001,200,0.7037
1.3253,0.0000,0.0000,0.0001,1.3249,0.0001,200,0.7143
1.3283,0.0000,0.0000,0.0000,1.3281,0.0001,200,0.7551
1.3032,0.0000,0.0000,0.0000,1.3030,0.0001,200,0.7813
1.3105,0.0000,0.0000,0.0000,1.3103,0.0001,200,0.8261
1.3096,0.0000,0.0000,0.0000,1.3091,0.0003,200,0.8495
1.3185,0.0000,0.0000,0.0000,1.3184,0.0001,200,0.8496
1.3349,0.0000,0.0000,0.0000,1.3347,0.0001,200,0.8348
1.2845,0.0000,0.0000,0.0000,1.2843,0.0001,200,0.9401
1.3762,0.0000,0.0000,0.0000,1.3761,0.0001,200,0.8813
1.3248,0.0000,0.0000,0.0001,1.3246,0.0001,200,0.9683
1.3221,0.0000,0.0000,0.0000,1.3219,0.0001,200,0.9779
1.3375,0.0000,0.0000,0.0000,1.3373,0.0001,200,0.9882
1.3618,0.0000,0.0000,0.0000,1.3616,0.0001,200,0.9900
1.3550,0.0000,0.0000,0.0000,1.3548,0.0001,200,1.0296
1.3480,0.0000,0.0000,0.0000,1.3477,0.0002,200,1.0663
1.3330,0.0000,0.0000,0.0000,1.3328,0.0001,200,1.1063
1.3504,0.0000,0.0000,0.0000,1.3502,0.0002,200,1.1022
1.3644,0.0000,0.0000,0.0000,1.3642,0.0002,200,1.1057
1.4052,0.0000,0.0000,0.0000,1.4050,0.0002,200,1.1138
1.3744,0.0000,0.0000,0.0000,1.3742,0.0001,200,1.1486
1.3576,0.0000,0.0000,0.0000,1.3574,0.0001,200,1.1881
1.3682,0.0000,0.0000,0.0000,1.3680,0.0001,200,1.2039
1.3954,0.0000,0.0000,0.0001,1.3952,0.0001,200,1.1912
1.4053,0.0000,0.0000,0.0000,1.4051,0.0001,200,1.2311
1.3817,0.0000,0.0000,0.0001,1.3814,0.0001,200,1.2777
1.3545,0.0000,0.0000,0.0000,1.3544,0.0001,200,1.3061
1.3859,0.0000,0.0000,0.0000,1.3858,0.0001,200,1.3140
1.3728,0.0000,0.0000,0.0000,1.3726,0.0001,200,1.3455
1.3868,0.0000,0.0000,0.0000,1.3866,0.0002,200,1.3647
1.4250,0.0000,0.0000,0.0000,1.4248,0.0001,200,1.3655
1.4024,0.0000,0.0000,0.0000,1.4023,0.0001,200,1.4202
1.4175,0.0000,0.0000,0.0000,1.4173,0.0001,200,1.4303
1.3953,0.0000,0.0000,0.0000,1.3951,0.0001,200,1.4770
1.4352,0.0000,0.0000,0.0001,1.4350,0.0001,200,1.4832
1.4105,0.0000,0.0000,0.0000,1.4103,0.0001,200,1.5086
1.4161,0.0000,0.0000,0.0001,1.4158,0.0002,200,1.5629
1.4579,0.0000,0.0000,0.0000,1.4578,0.0001,200,1.5218
1.4187,0.0000,0.0000,0.0000,1.4184,0.0002,200,1.5844
1.3489,0.0000,0.0000,0.0000,1.3487,0.0001,200,1.6884
1.4517,0.0000,0.0000,0.0000,1.4516,0.0001,200,1.5861
1.2963,0.0000,0.0000,0.0000,1.2960,0.0001,200,1.7457
1.3797,0.0000,0.0000,0.0000,1.3794,0.0001,200,1.7457
1.3925,0.0000,0.0000,0.0000,1.3923,0.0001,200,1.7457
1.2674,0.0000,0.0000,0.0000,1.2672,0.0001,200,1.9088
1.4229,0.0000,0.0000,0.0000,1.4227,0.0001,200,1.7540
1.3544,0.0000,0.0000,0.0000,1.3537,0.0006,200,1.8230
1.2823,0.0000,0.0000,0.0000,1.2821,0.0002,200,1.9397
1.3015,0.0000,0.0000,0.0000,1.3013,0.0001,200,1.9510
1.2934,0.0000,0.0000,0.0000,1.2931,0.0001,200,1.9801
1.2739,0.0000,0.0000,0.0000,1.2737,0.0001,200,2.0260
1.2793,0.0000,0.0000,0.0003,1.2788,0.0001,200,2.0396
1.2615,0.0000,0.0000,0.0000,1.2613,0.0001,200,2.0845
1.2647,0.0000,0.0000,0.0000,1.2645,0.0001,200,2.0833
1.2455,0.0000,0.0000,0.0000,1.2453,0.0001,200,2.1366
1.2679,0.0000,0.0000,0.0000,1.2677,0.0001,200,2.1591
1.2793,0.0000,0.0000,0.0000,1.2791,0.0001,200,2.1681
1.3082,0.0000,0.0000,0.0000,1.3081,0.0001,200,2.1697
1.2299,0.0000,0.0000,0.0000,1.2298,0.0001,200,2.2575
1.2879,0.0000,0.0000,0.0000,1.2877,0.0001,200,2.2245
1.2139,0.0000,0.0000,0.0000,1.2138,0.0001,200,2.3000
1.2830,0.0000,0.0000,0.0000,1.2822,0.0001,200,2.2931
1.2688,0.0000,0.0000,0.0000,1.2684,0.0001,200,2.3257
1.2445,0.0000,0.0000,0.0000,1.2444,0.0001,200,2.3518
1.2327,0.0000,0.0000,0.0000,1.2323,0.0004,200,2.3845
1.2216,0.0000,0.0000,0.0000,1.2213,0.0001,200,2.4143
1.2570,0.0000,0.0000,0.0000,1.2568,0.0001,200,2.4393
1.2537,0.0000,0.0000,0.0000,1.2535,0.0001,200,2.4526
1.2522,0.0000,0.0000,0.0000,1.2520,0.0001,200,2.4701
1.2057,0.0000,0.0000,0.0000,1.2055,0.0001,200,2.5230
1.2475,0.0000,0.0000,0.0000,1.2471,0.0003,200,2.5191
1.2865,0.0000,0.0000,0.0000,1.2863,0.0001,200,2.5457
1.3022,0.0000,0.0000,0.0000,1.3021,0.0001,200,2.5721
1.3073,0.0000,0.0000,0.0000,1.3071,0.0001,200,2.5866
1.2577,0.0000,0.0000,0.0000,1.2575,0.0001,200,2.6364
1.2712,0.0000,0.0000,0.0000,1.2710,0.0001,200,2.6594
1.3171,0.0000,0.0000,0.0000,1.3170,0.0001,200,2.6606
1.3661,0.0000,0.0000,0.0000,1.3659,0.0001,200,2.7000
1.3555,0.0000,0.0000,0.0000,1.3553,0.0001,200,2.7184
1.2578,0.0000,0.0000,0.0001,1.2575,0.0001,200,2.8226
1.2910,0.0000,0.0000,0.0000,1.2909,0.0001,200,2.7905
1.3304,0.0000,0.0000,0.0000,1.3302,0.0001,200,2.7515
1.2736,0.0000,0.0000,0.0001,1.2735,0.0001,200,2.8477
1.2740,0.0000,0.0000,0.0000,1.2738,0.0002,200,2.8723
1.2502,0.0000,0.0000,0.0000,1.2500,0.0001,200,2.9183
1.2794,0.0000,0.0000,0.0001,1.2791,0.0001,200,2.9191
1.2341,0.0000,0.0000,0.0000,1.2339,0.0001,200,2.9797
1.2689,0.0000,0.0000,0.0000,1.2687,0.0001,200,2.9790
1.2305,0.0000,0.0000,0.0000,1.2303,0.0001,200,3.0374
1.2748,0.0000,0.0000,0.0001,1.2745,0.0001,200,3.0031
1.3020,0.0000,0.0000,0.0000,1.3019,0.0001,200,3.0378
1.3055,0.0000,0.0000,0.0000,1.3053,0.0001,200,3.0420
1.2310,0.0000,0.0000,0.0000,1.2309,0.0001,200,3.1254
1.2435,0.0000,0.0000,0.0000,1.2434,0.0001,200,3.1382
1.2135,0.0000,0.0000,0.0001,1.2132,0.0001,200,3.1763
1.2883,0.0000,0.0000,0.0000,1.2881,0.0001,200,3.1774
1.2889,0.0000,0.0000,0.0000,1.2885,0.0001,200,3.1769
1.2650,0.0000,0.0000,0.0000,1.2648,0.0001,200,3.2220
1.2371,0.0000,0.0000,0.0000,1.2370,0.0001,200,3.2525
1.2337,0.0000,0.0000,0.0000,1.2335,0.0001,200,3.2735
1.2491,0.0000,0.0000,0.0000,1.2487,0.0002,200,3.3188
1.2740,0.0000,0.0000,0.0000,1.2738,0.0001,200,3.2998
1.2435,0.0000,0.0000,0.0000,1.2434,0.0001,200,3.3459
1.2324,0.0000,0.0000,0.0000,1.2322,0.0001,200,3.3821
1.2665,0.0000,0.0000,0.0000,1.2664,0.0001,200,3.3480
1.2763,0.0000,0.0000,0.0000,1.2761,0.0001,200,3.4270
1.2489,0.0000,0.0000,0.0000,1.2487,0.0002,200,3.4874
1.2922,0.0000,0.0000,0.0000,1.2920,0.0001,200,3.4474
1.2618,0.0000,0.0000,0.0000,1.2617,0.0000,200,3.4779
1.2424,0.0000,0.0000,0.0000,1.2423,0.0001,200,3.5125
1.2499,0.0000,0.0000,0.0002,1.2481,0.0001,200,3.5140
1.2223,0.0000,0.0000,0.0000,1.2222,0.0001,200,3.5760
1.2241,0.0000,0.0000,0.0000,1.2239,0.0001,200,3.5963
1.2418,0.0000,0.0000,0.0000,1.2416,0.0001,200,3.5945
1.2508,0.0000,0.0000,0.0000,1.2505,0.0002,200,3.6173
1.2462,0.0000,0.0000,0.0000,1.2461,0.0001,200,3.6359
1.2177,0.0000,0.0000,0.0000,1.2175,0.0001,200,3.6963
1.2284,0.0000,0.0000,0.0000,1.2280,0.0003,200,3.7063
1.2399,0.0000,0.0000,0.0000,1.2398,0.0001,200,3.7223
1.2338,0.0000,0.0000,0.0007,1.2329,0.0001,200,3.7288
1.2242,0.0000,0.0000,0.0000,1.2239,0.0001,200,3.7666
1.1700,0.0000,0.0000,0.0001,1.1698,0.0001,200,3.8321
1.1771,0.0000,0.0000,0.0000,1.1769,0.0001,200,3.8939
1.2226,0.0000,0.0000,0.0000,1.2224,0.0001,200,3.8941
1.2958,0.0000,0.0000,0.0000,1.2956,0.0001,200,3.8743
1.2129,0.0000,0.0000,0.0000,1.2126,0.0002,200,3.9777
1.2603,0.0000,0.0000,0.0000,1.2602,0.0001,200,3.9305
1.1371,0.0000,0.0000,0.0000,1.1369,0.0001,200,4.0660
1.1804,0.0000,0.0000,0.0000,1.1802,0.0001,200,4.0816
1.1825,0.0000,0.0000,0.0000,1.1823,0.0001,200,4.0804
1.1846,0.0000,0.0000,0.0000,1.1844,0.0002,200,4.0819
1.2181,0.0000,0.0000,0.0000,1.2179,0.0001,200,4.0739
1.1764,0.0000,0.0000,0.0000,1.1762,0.0001,200,4.1214
1.2170,0.0000,0.0000,0.0000,1.2166,0.0003,200,4.1463
1.2135,0.0000,0.0000,0.0000,1.2132,0.0001,200,4.1685
1.2066,0.0000,0.0000,0.0000,1.2061,0.0004,200,4.1985
1.1877,0.0000,0.0000,0.0000,1.1875,0.0001,200,4.2479
1.2223,0.0000,0.0000,0.0000,1.2222,0.0001,200,4.2138
1.2003,0.0000,0.0000,0.0000,1.1999,0.0002,200,4.2679
1.2221,0.0000,0.0000,0.0003,1.2218,0.0001,200,4.2779
1.1841,0.0000,0.0000,0.0000,1.1834,0.0002,200,4.3475
1.2089,0.0000,0.0000,0.0002,1.2085,0.0002,200,4.3398
1.2057,0.0000,0.0000,0.0000,1.2055,0.0001,200,4.3564
1.1961,0.0000,0.0000,0.0001,1.1959,0.0001,200,4.3817
1.2323,0.0000,0.0000,0.0000,1.2321,0.0001,200,4.3898
1.1637,0.0000,0.0000,0.0000,1.1635,0.0001,200,4.4658
1.1909,0.0000,0.0000,0.0001,1.1907,0.0001,200,4.4870
1.2209,0.0000,0.0000,0.0000,1.2207,0.0002,200,4.4657
1.2134,0.0000,0.0000,0.0000,1.2131,0.0002,200,4.4896
1.2240,0.0000,0.0000,0.0000,1.2237,0.0001,200,4.5072
1.1720,0.0000,0.0000,0.0001,1.1715,0.0002,200,4.5679
1.2150,0.0000,0.0000,0.0000,1.2148,0.0001,200,4.5894
1.2319,0.0000,0.0000,0.0000,1.2316,0.0002,200,4.5739
1.2261,0.0000,0.0000,0.0001,1.2258,0.0001,200,4.6146
1.2453,0.0000,0.0000,0.0000,1.2451,0.0001,200,4.6145
1.1778,0.0000,0.0000,0.0000,1.1776,0.0001,200,4.7034
1.1759,0.0000,0.0000,0.0000,1.1758,0.0001,200,4.7364
1.1999,0.0000,0.0000,0.0000,1.1997,0.0001,200,4.7397
1.1988,0.0000,0.0000,0.0001,1.1984,0.0002,200,4.7549
1.2143,0.0000,0.0000,0.0000,1.2141,0.0002,200,4.7396
1.2047,0.0000,0.0000,0.0000,1.2046,0.0001,200,4.7639
1.2101,0.0000,0.0000,0.0001,1.2099,0.0001,200,4.7984
1.2286,0.0000,0.0000,0.0000,1.2285,0.0001,200,4.8204
1.2187,0.0000,0.0000,0.0000,1.2184,0.0001,200,4.8363
1.2269,0.0000,0.0000,0.0000,1.2267,0.0001,200,4.8680
1.2023,0.0000,0.0000,0.0000,1.2017,0.0004,200,4.9140
1.2512,0.0000,0.0000,0.0000,1.2508,0.0004,200,4.8821
1.2162,0.0000,0.0000,0.0000,1.2157,0.0001,200,4.9347
1.2171,0.0000,0.0000,0.0000,1.2169,0.0001,200,4.9626
1.2339,0.0000,0.0000,0.0000,1.2338,0.0001,200,4.9622
1.2078,0.0000,0.0000,0.0000,1.2076,0.0001,200,4.9908
1.2038,0.0000,0.0000,0.0001,1.2036,0.0001,200,5.0710
1.2732,0.0000,0.0000,0.0000,1.2731,0.0001,200,5.0021
1.1822,0.0000,0.0000,0.0000,1.1821,0.0001,200,5.1167
1.1291,0.0000,0.0000,0.0000,1.1290,0.0000,200,5.1701
1.1300,0.0000,0.0000,0.0000,1.1299,0.0001,200,5.1906
1.1450,0.0000,0.0000,0.0000,1.1448,0.0001,200,5.1909
1.1787,0.0000,0.0000,0.0001,1.1784,0.0002,200,5.2031
1.1215,0.0000,0.0000,0.0000,1.1212,0.0001,200,5.2620
1.1613,0.0000,0.0000,0.0001,1.1610,0.0002,200,5.2665
1.1690,0.0000,0.0000,0.0000,1.1687,0.0002,200,5.2629
1.1398,0.0000,0.0000,0.0001,1.1395,0.0001,200,5.2978
1.1921,0.0000,0.0000,0.0001,1.1917,0.0002,200,5.2920
1.1226,0.0000,0.0000,0.0001,1.1224,0.0001,200,5.3634
1.1305,0.0000,0.0000,0.0000,1.1303,0.0002,200,5.3820
1.0884,0.0000,0.0000,0.0001,1.0882,0.0001,200,5.4357
1.1201,0.0000,0.0000,0.0008,1.1192,0.0001,200,5.4050
1.1453,0.0000,0.0000,0.0000,1.1452,0.0001,200,5.4361
1.0969,0.0000,0.0000,0.0000,1.0967,0.0001,200,5.5000
1.1293,0.0000,0.0000,0.0001,1.1291,0.0001,200,5.4682
1.0785,0.0000,0.0000,0.0006,1.0778,0.0001,200,5.5316
1.0891,0.0000,0.0000,0.0000,1.0888,0.0001,200,5.5487
1.1150,0.0000,0.0000,0.0000,1.1144,0.0005,200,5.5621
1.1243,0.0000,0.0000,0.0000,1.1241,0.0001,200,5.5779
1.0939,0.0000,0.0000,0.0000,1.0937,0.0001,200,5.6221
1.1082,0.0000,0.0000,0.0000,1.1080,0.0001,200,5.6295
1.0529,0.0000,0.0000,0.0000,1.0528,0.0001,200,5.6866
1.1083,0.0000,0.0000,0.0000,1.1080,0.0002,200,5.6779
1.1072,0.0000,0.0000,0.0000,1.1069,0.0002,200,5.7030
1.1110,0.0000,0.0000,0.0000,1.1108,0.0001,200,5.7311
1.1113,0.0000,0.0000,0.0000,1.1111,0.0001,200,5.7399
1.0848,0.0000,0.0000,0.0000,1.0845,0.0002,200,5.8044
1.1550,0.0000,0.0000,0.0000,1.1549,0.0001,200,5.8057
1.1017,0.0000,0.0000,0.0000,1.1010,0.0005,200,5.8598
1.1222,0.0000,0.0000,0.0001,1.1219,0.0001,200,5.8407
1.0926,0.0000,0.0000,0.0001,1.0924,0.0001,200,5.8812
1.0917,0.0000,0.0000,0.0000,1.0916,0.0001,200,5.9123
1.0787,0.0000,0.0000,0.0000,1.0785,0.0001,200,5.9396
1.0924,0.0000,0.0000,0.0000,1.0923,0.0001,200,5.9539
1.1057,0.0000,0.0000,0.0000,1.1054,0.0002,200,5.9687
1.1397,0.0000,0.0000,0.0000,1.1396,0.0001,200,5.9536
1.0899,0.0000,0.0000,0.0001,1.0897,0.0001,200,6.0085
1.0751,0.0000,0.0000,0.0001,1.0748,0.0002,200,6.0490
1.0866,0.0000,0.0000,0.0000,1.0865,0.0001,200,6.0550
1.0653,0.0000,0.0000,0.0000,1.0649,0.0001,200,6.1162
1.0935,0.0000,0.0000,0.0000,1.0933,0.0001,200,6.0949
1.0495,0.0000,0.0000,0.0000,1.0494,0.0001,200,6.1509
1.0739,0.0000,0.0000,0.0000,1.0737,0.0001,200,6.1333
1.0499,0.0000,0.0000,0.0000,1.0497,0.0001,200,6.1797
1.0565,0.0000,0.0000,0.0000,1.0563,0.0001,200,6.1986
1.0989,0.0000,0.0000,0.0000,1.0986,0.0002,200,6.1962
1.0471,0.0000,0.0000,0.0000,1.0469,0.0002,200,6.2748
1.0582,0.0000,0.0000,0.0000,1.0580,0.0001,200,6.2753
1.0432,0.0000,0.0000,0.0000,1.0431,0.0001,200,6.2990
1.0606,0.0000,0.0000,0.0000,1.0605,0.0001,200,6.2993
1.0651,0.0000,0.0000,0.0000,1.0649,0.0001,200,6.3207
1.0714,0.0000,0.0000,0.0001,1.0710,0.0002,200,6.3359
1.0441,0.0000,0.0000,0.0000,1.0440,0.0001,200,6.3834
1.0755,0.0000,0.0000,0.0000,1.0752,0.0002,200,6.3819
1.0402,0.0000,0.0000,0.0000,1.0398,0.0001,200,6.4278
1.0737,0.0000,0.0000,0.0000,1.0735,0.0001,200,6.4318
1.0690,0.0000,0.0000,0.0000,1.0688,0.0001,200,6.4376
1.0283,0.0000,0.0000,0.0001,1.0280,0.0002,200,6.4860
1.0739,0.0000,0.0000,0.0000,1.0734,0.0003,200,6.4840
1.0621,0.0000,0.0000,0.0000,1.0619,0.0001,200,6.5126
1.0743,0.0000,0.0000,0.0004,1.0737,0.0002,200,6.5251
1.0415,0.0000,0.0000,0.0000,1.0413,0.0001,200,6.5815
1.0991,0.0000,0.0000,0.0000,1.0990,0.0001,200,6.5241
1.0667,0.0000,0.0000,0.0000,1.0665,0.0001,200,6.5974
1.0769,0.0000,0.0000,0.0000,1.0765,0.0001,200,6.5969
1.0955,0.0000,0.0000,0.0000,1.0953,0.0001,200,6.6101
1.0780,0.0000,0.0000,0.0000,1.0778,0.0001,200,6.6378
1.0505,0.0000,0.0000,0.0000,1.0504,0.0001,200,6.6771
1.0315,0.0000,0.0000,0.0000,1.0313,0.0001,200,6.7022
1.0487,0.0000,0.0000,0.0000,1.0485,0.0001,200,6.7377
1.0707,0.0000,0.0000,0.0000,1.0705,0.0001,200,6.7161
1.0557,0.0000,0.0000,0.0000,1.0555,0.0001,200,6.7396
1.0098,0.0000,0.0000,0.0000,1.0097,0.0001,200,6.7863
1.0173,0.0000,0.0000,0.0000,1.0171,0.0001,200,6.8101
1.0408,0.0000,0.0000,0.0000,1.0406,0.0001,200,6.8421
1.0563,0.0000,0.0000,0.0000,1.0562,0.0001,200,6.8512
1.0268,0.0000,0.0000,0.0000,1.0266,0.0001,200,6.8892
0.9786,0.0000,0.0000,0.0000,0.9783,0.0001,200,6.9607
0.9790,0.0000,0.0000,0.0000,0.9789,0.0001,200,6.9614
1.0313,0.0000,0.0000,0.0000,1.0312,0.0001,200,6.9629
1.0209,0.0000,0.0000,0.0000,1.0207,0.0001,200,6.9738
1.0048,0.0000,0.0000,0.0000,1.0046,0.0002,200,7.0041
1.0158,0.0000,0.0000,0.0001,1.0156,0.0001,200,7.0182
0.9958,0.0000,0.0000,0.0000,0.9955,0.0002,200,7.0463
1.0008,0.0000,0.0000,0.0000,1.0006,0.0001,200,7.0743
0.9981,0.0000,0.0000,0.0000,0.9979,0.0001,200,7.0934
1.0625,0.0000,0.0000,0.0001,1.0623,0.0001,200,7.0983
1.0262,0.0000,0.0000,0.0000,1.0261,0.0001,200,7.1416
1.0503,0.0000,0.0000,0.0000,1.0500,0.0001,200,7.1242
1.0033,0.0000,0.0000,0.0000,1.0029,0.0004,200,7.1816
1.0016,0.0000,0.0000,0.0000,1.0015,0.0001,200,7.1884
1.0334,0.0000,0.0000,0.0001,1.0331,0.0001,200,7.2004
1.0619,0.0000,0.0000,0.0000,1.0616,0.0002,200,7.2072
1.0583,0.0000,0.0000,0.0000,1.0581,0.0001,200,7.2296
1.0336,0.0000,0.0000,0.0000,1.0335,0.0001,200,7.2551
1.0035,0.0000,0.0000,0.0000,1.0033,0.0001,200,7.2950
1.0275,0.0000,0.0000,0.0000,1.0274,0.0001,200,7.3220
1.0402,0.0000,0.0000,0.0000,1.0399,0.0002,200,7.3422
1.0543,0.0000,0.0000,0.0000,1.0542,0.0001,200,7.3335
1.0482,0.0000,0.0000,0.0001,1.0480,0.0001,200,7.3599
1.0240,0.0000,0.0000,0.0000,1.0238,0.0001,200,7.3858
1.0366,0.0000,0.0000,0.0000,1.0363,0.0002,200,7.4072
1.0764,0.0000,0.0000,0.0001,1.0762,0.0001,200,7.4276
1.0618,0.0000,0.0000,0.0000,1.0616,0.0001,200,7.4574
1.0526,0.0000,0.0000,0.0002,1.0522,0.0001,200,7.4681
1.0390,0.0000,0.0000,0.0000,1.0388,0.0002,200,7.5066
1.0500,0.0000,0.0000,0.0000,1.0498,0.0001,200,7.5056
1.1059,0.0000,0.0000,0.0002,1.1053,0.0004,200,7.5144
1.0778,0.0000,0.0000,0.0000,1.0777,0.0001,200,7.5580
1.0750,0.0000,0.0000,0.0000,1.0748,0.0001,200,7.5747
1.0335,0.0000,0.0000,0.0001,1.0333,0.0001,200,7.6232
1.0580,0.0000,0.0000,0.0000,1.0575,0.0004,200,7.5994
1.0735,0.0000,0.0000,0.0000,1.0732,0.0002,200,7.6230
1.0546,0.0000,0.0000,0.0000,1.0542,0.0001,200,7.7056
1.0965,0.0000,0.0000,0.0000,1.0964,0.0001,200,7.6641
1.0874,0.0000,0.0000,0.0000,1.0871,0.0002,200,7.6737
1.0561,0.0000,0.0000,0.0000,1.0536,0.0024,200,7.7158
1.0804,0.0000,0.0000,0.0000,1.0802,0.0001,200,7.7276
1.1290,0.0000,0.0000,0.0000,1.1288,0.0001,200,7.7337
1.0969,0.0000,0.0000,0.0000,1.0967,0.0001,200,7.7953
1.1134,0.0000,0.0000,0.0000,1.1131,0.0001,200,7.7868
1.1193,0.0000,0.0000,0.0001,1.1191,0.0001,200,7.7864
1.1350,0.0000,0.0000,0.0000,1.1348,0.0001,200,7.7961
1.1402,0.0000,0.0000,0.0002,1.1398,0.0002,200,7.8274
1.1051,0.0000,0.0000,0.0000,1.1048,0.0001,200,7.8829
