response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
2.3756,0.0446,0.0000,0.0001,2.3067,0.0001,200,0.0069
2.3876,0.0563,0.0000,0.0007,2.3290,0.0001,200,0.0069
2.4254,0.0429,0.0000,0.0003,2.3645,0.0001,200,0.0069
2.4937,0.0555,0.0000,0.0002,2.4350,0.0001,200,0.0089
2.4967,0.0260,0.0000,0.0001,2.4062,0.0000,200,0.0069
2.5002,0.0458,0.0000,0.0006,2.4490,0.0000,200,0.0069
2.5204,0.0467,0.0000,0.0004,2.4686,0.0001,200,0.0068
2.5580,0.0388,0.0000,0.0004,2.4990,0.0001,200,0.0090
2.5584,0.0458,0.0000,0.0002,2.4972,0.0004,200,0.0088
2.5603,0.0160,0.0000,0.0001,2.4782,0.0001,200,0.0069
2.5615,0.0284,0.0000,0.0001,2.4708,0.0001,200,0.0069
2.6049,0.0202,0.0000,0.0001,2.5164,0.0001,200,0.0069
2.6489,0.0289,0.0000,0.0001,2.5528,0.0001,200,0.0069
2.6636,0.0333,0.0000,0.0000,2.5674,0.0001,200,0.0069
2.6708,0.0592,0.0000,0.0008,2.5877,0.0001,200,0.0069
2.7224,0.0595,0.0000,0.0001,2.6316,0.0002,200,0.0069
2.7460,0.0409,0.0000,0.0010,2.6789,0.0001,200,0.0069
2.7501,0.0147,0.0000,0.0001,2.6673,0.0001,200,0.0069
2.7533,0.0567,0.0000,0.0039,2.6703,0.0001,200,0.0069
2.7765,0.0294,0.0000,0.0001,2.6804,0.0001,200,0.0069
2.7971,0.0585,0.0000,0.0008,2.7142,0.0001,200,0.0069
2.8102,0.0504,0.0000,0.0011,2.7288,0.0002,200,0.0069
2.8281,0.0601,0.0000,0.0010,2.7456,0.0001,200,0.0069
2.8702,0.0663,0.0000,0.0001,2.7784,0.0001,200,0.0069
2.9003,0.0359,0.0000,0.0038,2.8435,0.0001,200,0.0069
2.9050,0.0574,0.0000,0.0013,2.8223,0.0001,200,0.0069
2.9233,0.0245,0.0000,0.0000,2.8347,0.0001,200,0.0069
2.9561,0.0677,0.0000,0.0007,2.8753,0.0001,200,0.0088
2.9887,0.0563,0.0000,0.0008,2.9057,0.0001,200,0.0069
3.0080,0.0531,0.0000,0.0048,2.9247,0.0001,200,0.0069
3.0162,0.0560,0.0000,0.0012,2.9329,0.0001,200,0.0069
3.0646,0.0453,0.0000,0.0010,3.0135,0.0001,200,0.0069
3.0819,0.0612,0.0000,0.0012,3.0008,0.0001,200,0.0089
3.0849,0.0537,0.0000,0.0050,3.0024,0.0001,200,0.0069
3.1097,0.0624,0.0000,0.0016,3.0286,0.0001,200,0.0089
3.1390,0.0145,0.0000,0.0001,3.0565,0.0001,200,0.0069
3.1425,0.0613,0.0000,0.0007,3.0598,0.0001,200,0.0069
3.1500,0.0513,0.0000,0.0012,3.0844,0.0001,200,0.0088
3.1734,0.0631,0.0000,0.0016,3.0912,0.0001,200,0.0069
3.0443,0.0000,0.0000,0.0000,3.0441,0.0001,200,0.1885
3.0245,0.0000,0.0000,0.0000,3.0242,0.0002,200,0.2177
3.2356,0.0540,0.0000,0.0001,3.1576,0.0000,200,0.0069
3.0973,0.0000,0.0000,0.0000,3.0972,0.0001,200,0.2157
3.1144,0.0000,0.0000,0.0000,3.1143,0.0001,200,0.2243
2.8904,0.0000,0.0000,0.0002,2.8901,0.0001,200,0.4547
2.9346,0.0000,0.0000,0.0000,2.9344,0.0001,200,0.4450
2.8944,0.0000,0.0000,0.0000,2.8943,0.0000,200,0.4853
2.9348,0.0000,0.0000,0.0000,2.9347,0.0001,200,0.4550
2.9054,0.0000,0.0000,0.0000,2.9053,0.0001,200,0.5235
2.8903,0.0000,0.0000,0.0000,2.8901,0.0002,200,0.5528
2.9382,0.0000,0.0000,0.0001,2.9380,0.0001,200,0.5355
2.9532,0.0000,0.0000,0.0000,2.9530,0.0001,200,0.5571
2.8928,0.0000,0.0000,0.0000,2.8927,0.0001,200,0.6355
2.9030,0.0000,0.0000,0.0000,2.9029,0.0001,200,0.6350
2.9977,0.0000,0.0000,0.0000,2.9976,0.0001,200,0.5506
2.9015,0.0000,0.0000,0.0000,2.9014,0.0001,200,0.6617
2.8975,0.0000,0.0000,0.0000,2.8974,0.0001,200,0.6991
2.8859,0.0000,0.0000,0.0000,2.8857,0.0001,200,0.7193
2.8964,0.0000,0.0000,0.0000,2.8962,0.0001,200,0.7308
2.9107,0.0000,0.0000,0.0000,2.9105,0.0001,200,0.7190
2.8872,0.0000,0.0000,0.0000,2.8871,0.0001,200,0.7527
2.9653,0.0000,0.0000,0.0000,2.9651,0.0001,200,0.7572
2.9555,0.0000,0.0000,0.0000,2.9554,0.0001,200,0.7881
2.9733,0.0000,0.0000,0.0000,2.9732,0.0001,200,0.7878
2.9242,0.0000,0.0000,0.0000,2.9240,0.0001,200,0.8524
2.9859,0.0000,0.0000,0.0000,2.9857,0.0001,200,0.8075
2.9344,0.0000,0.0000,0.0001,2.9342,0.0001,200,0.8786
3.0004,0.0000,0.0000,0.0000,3.0002,0.0001,200,0.8862
3.0648,0.0000,0.0000,0.0001,3.0645,0.0002,200,0.8890
2.9916,0.0000,0.0000,0.0000,2.9914,0.0001,200,0.9670
3.0430,0.0000,0.0000,0.0000,3.0427,0.0002,200,0.9444
2.9980,0.0000,0.0000,0.0000,2.9978,0.0001,200,0.9981
3.0740,0.0000,0.0000,0.0000,3.0737,0.0002,200,1.0127
3.0720,0.0000,0.0000,0.0000,3.0718,0.0001,200,1.0257
3.0813,0.0000,0.0000,0.0000,3.0811,0.0001,200,1.0518
3.0870,0.0000,0.0000,0.0000,3.0869,0.0001,200,1.0817
3.1264,0.0000,0.0000,0.0000,3.1262,0.0001,200,1.0867
3.1307,0.0000,0.0000,0.0001,3.1305,0.0001,200,1.1092
4.2345,0.0263,0.0000,0.0001,4.1460,0.0000,200,0.0069
4.2401,0.0625,0.0000,0.0011,4.1576,0.0001,200,0.0069
4.2817,0.0403,0.0000,0.0001,4.2132,0.0001,200,0.0069
4.3228,0.0608,0.0000,0.0001,4.2339,0.0001,200,0.0069
4.3421,0.0160,0.0000,0.0008,4.2606,0.0002,200,0.0069
4.3745,0.0614,0.0000,0.0001,4.2837,0.0001,200,0.0069
4.4082,0.0341,0.0000,0.0002,4.3570,0.0001,200,0.0069
4.4241,0.0214,0.0000,0.0000,4.3352,0.0001,200,0.0069
4.4902,0.0538,0.0000,0.0007,4.4070,0.0001,200,0.0069
4.5052,0.0263,0.0000,0.0001,4.4164,0.0001,200,0.0069
4.5088,0.0426,0.0000,0.0000,4.4398,0.0001,200,0.0069
4.5321,0.0244,0.0000,0.0001,4.4433,0.0001,200,0.0069
4.5523,0.0556,0.0000,0.0001,4.4745,0.0001,200,0.0069
4.5643,0.0583,0.0000,0.0007,4.4810,0.0001,200,0.0069
4.6135,0.0549,0.0000,0.0046,4.5305,0.0002,200,0.0069
4.6399,0.0236,0.0000,0.0001,4.5511,0.0001,200,0.0069
4.6399,0.0396,0.0000,0.0008,4.5715,0.0001,200,0.0069
4.6408,0.0532,0.0000,0.0008,4.5579,0.0001,200,0.0069
4.6558,0.0199,0.0000,0.0001,4.5727,0.0001,200,0.0069
4.7096,0.0510,0.0000,0.0011,4.6283,0.0001,200,0.0069
3.5900,0.0000,0.0000,0.0000,3.5898,0.0001,200,1.1445
4.7451,0.0548,0.0000,0.0001,4.6783,0.0001,200,0.0069
4.7672,0.0521,0.0000,0.0008,4.6840,0.0002,200,0.0069
3.6066,0.0000,0.0000,0.0000,3.6065,0.0001,200,1.1700
4.7983,0.0255,0.0000,0.0001,4.7076,0.0001,200,0.0069
4.8131,0.0448,0.0000,0.0008,4.7462,0.0001,200,0.0069
3.7184,0.0000,0.0000,0.0000,3.7183,0.0001,200,1.1773
4.9002,0.0191,0.0000,0.0002,4.8178,0.0001,200,0.0069
4.9003,0.0150,0.0000,0.0008,4.8182,0.0001,200,0.0069
4.9134,0.0604,0.0000,0.0012,4.8309,0.0001,200,0.0069
4.9699,0.0454,0.0000,0.0013,4.9041,0.0001,200,0.0089
5.0099,0.0554,0.0000,0.0013,4.9281,0.0001,200,0.0069
5.0289,0.0245,0.0000,0.0000,4.9382,0.0001,200,0.0069
3.8509,0.0000,0.0000,0.0000,3.8507,0.0001,200,1.2122
3.8190,0.0000,0.0000,0.0000,3.8188,0.0001,200,1.2663
3.8057,0.0000,0.0000,0.0000,3.8055,0.0001,200,1.3009
3.8070,0.0000,0.0000,0.0001,3.8068,0.0002,200,1.3180
3.7945,0.0000,0.0000,0.0000,3.7944,0.0001,200,1.3311
3.7630,0.0000,0.0000,0.0000,3.7628,0.0000,200,1.3633
3.8094,0.0000,0.0000,0.0001,3.8093,0.0001,200,1.4189
3.7422,0.0000,0.0000,0.0000,3.7421,0.0000,200,1.4863
3.8106,0.0000,0.0000,0.0000,3.8105,0.0001,200,1.4190
3.7927,0.0000,0.0000,0.0000,3.7926,0.0001,200,1.4511
3.7990,0.0000,0.0000,0.0000,3.7987,0.0001,200,1.4886
3.7947,0.0000,0.0000,0.0000,3.7944,0.0002,200,1.5323
3.7041,0.0000,0.0000,0.0000,3.7038,0.0002,200,1.6344
3.7132,0.0000,0.0000,0.0000,3.7130,0.0001,200,1.6324
3.7279,0.0000,0.0000,0.0000,3.7277,0.0001,200,1.6491
3.7369,0.0000,0.0000,0.0000,3.7368,0.0001,200,1.6890
3.7419,0.0000,0.0000,0.0000,3.7417,0.0001,200,1.7042
3.7285,0.0000,0.0000,0.0000,3.7282,0.0001,200,1.7588
3.7091,0.0000,0.0000,0.0000,3.7089,0.0000,200,1.7783
3.7471,0.0000,0.0000,0.0000,3.7468,0.0002,200,1.7918
3.7054,0.0000,0.0000,0.0000,3.7052,0.0001,200,1.8460
3.7525,0.0000,0.0000,0.0000,3.7524,0.0001,200,1.8462
3.6509,0.0000,0.0000,0.0001,3.6508,0.0001,200,1.9508
3.7262,0.0000,0.0000,0.0000,3.7259,0.0002,200,1.8816
3.6778,0.0000,0.0000,0.0000,3.6777,0.0001,200,1.9677
3.6648,0.0000,0.0000,0.0000,3.6647,0.0001,200,2.0173
3.5954,0.0000,0.0000,0.0000,3.5953,0.0001,200,2.1047
3.6226,0.0000,0.0000,0.0000,3.6225,0.0001,200,2.1333
3.5720,0.0000,0.0000,0.0000,3.5719,0.0001,200,2.1936
3.6425,0.0000,0.0000,0.0000,3.6423,0.0001,200,2.1318
3.6264,0.0000,0.0000,0.0000,3.6262,0.0001,200,2.2004
3.6538,0.0000,0.0000,0.0000,3.6537,0.0001,200,2.2218
3.6569,0.0000,0.0000,0.0000,3.6567,0.0001,200,2.2216
3.6823,0.0000,0.0000,0.0000,3.6821,0.0001,200,2.2138
3.6899,0.0000,0.0000,0.0000,3.6897,0.0001,200,2.2114
3.6354,0.0000,0.0000,0.0000,3.6352,0.0002,200,2.3547
3.7787,0.0000,0.0000,0.0000,3.7786,0.0000,200,2.2115
3.6505,0.0000,0.0000,0.0000,3.6504,0.0001,200,2.3580
3.6542,0.0000,0.0000,0.0000,3.6541,0.0001,200,2.3681
3.7002,0.0000,0.0000,0.0000,3.7000,0.0001,200,2.3825
3.6883,0.0000,0.0000,0.0000,3.6882,0.0001,200,2.3945
3.6548,0.0000,0.0000,0.0000,3.6547,0.0001,200,2.4323
3.5869,0.0000,0.0000,0.0000,3.5868,0.0001,200,2.5036
3.6418,0.0000,0.0000,0.0001,3.6416,0.0001,200,2.5027
3.6636,0.0000,0.0000,0.0000,3.6635,0.0001,200,2.5071
3.6471,0.0000,0.0000,0.0001,3.6469,0.0001,200,2.5272
3.6073,0.0000,0.0000,0.0000,3.6072,0.0000,200,2.5670
3.6369,0.0000,0.0000,0.0000,3.6367,0.0001,200,2.5672
3.6825,0.0000,0.0000,0.0000,3.6823,0.0001,200,2.5684
3.6982,0.0000,0.0000,0.0002,3.6979,0.0001,200,2.5672
3.7023,0.0000,0.0000,0.0000,3.7021,0.0002,200,2.6118
3.6589,0.0000,0.0000,0.0000,3.6587,0.0001,200,2.6558
3.6926,0.0000,0.0000,0.0000,3.6924,0.0001,200,2.6705
3.6638,0.0000,0.0000,0.0000,3.6637,0.0001,200,2.7293
3.7156,0.0000,0.0000,0.0000,3.7155,0.0001,200,2.6777
3.6596,0.0000,0.0000,0.0000,3.6594,0.0001,200,2.7529
3.6853,0.0000,0.0000,0.0000,3.6850,0.0001,200,2.7570
3.7075,0.0000,0.0000,0.0001,3.7073,0.0001,200,2.7602
3.7230,0.0000,0.0000,0.0000,3.7228,0.0001,200,2.7834
3.7025,0.0000,0.0000,0.0000,3.7024,0.0000,200,2.8040
3.6894,0.0000,0.0000,0.0000,3.6891,0.0000,200,2.8172
3.7549,0.0000,0.0000,0.0000,3.7547,0.0001,200,2.8350
3.7341,0.0000,0.0000,0.0000,3.7340,0.0001,200,2.8772
3.7114,0.0000,0.0000,0.0000,3.7112,0.0001,200,2.9072
3.7280,0.0000,0.0000,0.0000,3.7278,0.0001,200,2.9119
3.7107,0.0000,0.0000,0.0000,3.7106,0.0001,200,2.9302
3.7387,0.0000,0.0000,0.0000,3.7386,0.0001,200,2.9649
3.7367,0.0000,0.0000,0.0001,3.7365,0.0001,200,2.9956
3.7298,0.0000,0.0000,0.0000,3.7296,0.0001,200,3.0149
3.7275,0.0000,0.0000,0.0000,3.7273,0.0002,200,3.0231
3.7009,0.0000,0.0000,0.0000,3.7006,0.0002,200,3.0715
3.7513,0.0000,0.0000,0.0001,3.7511,0.0001,200,3.0918
3.7536,0.0000,0.0000,0.0000,3.7535,0.0001,200,3.0909
3.7418,0.0000,0.0000,0.0000,3.7417,0.0001,200,3.1459
3.7707,0.0000,0.0000,0.0000,3.7704,0.0002,200,3.1186
3.7407,0.0000,0.0000,0.0001,3.7405,0.0001,200,3.1495
3.7921,0.0000,0.0000,0.0000,3.7920,0.0001,200,3.1588
3.7748,0.0000,0.0000,0.0001,3.7746,0.0001,200,3.1803
3.7581,0.0000,0.0000,0.0000,3.7580,0.0001,200,3.2421
3.7678,0.0000,0.0000,0.0000,3.7678,0.0000,200,3.2327
3.7679,0.0000,0.0000,0.0000,3.7678,0.0001,200,3.2425
3.7524,0.0000,0.0000,0.0000,3.7522,0.0001,200,3.3130
3.7282,0.0000,0.0000,0.0000,3.7281,0.0001,200,3.3387
3.7947,0.0000,0.0000,0.0000,3.7946,0.0001,200,3.3451
3.8178,0.0000,0.0000,0.0000,3.8177,0.0001,200,3.3797
3.8230,0.0000,0.0000,0.0000,3.8229,0.0001,200,3.3795
3.8141,0.0000,0.0000,0.0000,3.8139,0.0001,200,3.3898
3.7798,0.0000,0.0000,0.0000,3.7796,0.0001,200,3.4289
3.8084,0.0000,0.0000,0.0001,3.8080,0.0002,200,3.4431
3.7943,0.0000,0.0000,0.0000,3.7941,0.0001,200,3.4737
3.7581,0.0000,0.0000,0.0000,3.7580,0.0001,200,3.5103
3.7516,0.0000,0.0000,0.0000,3.7514,0.0001,200,3.5381
3.7643,0.0000,0.0000,0.0000,3.7642,0.0001,200,3.5284
3.8104,0.0000,0.0000,0.0000,3.8103,0.0001,200,3.5483
3.7900,0.0000,0.0000,0.0001,3.7897,0.0001,200,3.6051
3.7681,0.0000,0.0000,0.0000,3.7680,0.0001,200,3.6271
3.8000,0.0000,0.0000,0.0000,3.7999,0.0001,200,3.5966
3.8342,0.0000,0.0000,0.0000,3.8341,0.0000,200,3.5632
3.7586,0.0000,0.0000,0.0000,3.7585,0.0001,200,3.7225
3.8418,0.0000,0.0000,0.0001,3.8416,0.0001,200,3.6400
3.8537,0.0000,0.0000,0.0000,3.8535,0.0001,200,3.6297
3.7277,0.0000,0.0000,0.0000,3.7275,0.0001,200,3.7611
3.7909,0.0000,0.0000,0.0000,3.7908,0.0001,200,3.7436
3.7569,0.0000,0.0000,0.0000,3.7568,0.0001,200,3.8130
3.7845,0.0000,0.0000,0.0000,3.7843,0.0001,200,3.7934
3.8031,0.0000,0.0000,0.0000,3.8029,0.0001,200,3.7766
3.7575,0.0000,0.0000,0.0000,3.7573,0.0001,200,3.8866
3.7007,0.0000,0.0000,0.0000,3.7005,0.0001,200,3.9538
3.7042,0.0000,0.0000,0.0000,3.7041,0.0001,200,3.9586
3.6786,0.0000,0.0000,0.0000,3.6785,0.0001,200,3.9962
3.6951,0.0000,0.0000,0.0000,3.6950,0.0001,200,3.9874
3.6143,0.0000,0.0000,0.0000,3.6142,0.0001,200,4.0867
3.6577,0.0000,0.0000,0.0000,3.6575,0.0001,200,4.0977
3.6269,0.0000,0.0000,0.0000,3.6267,0.0001,200,4.1331
3.6086,0.0000,0.0000,0.0000,3.6084,0.0001,200,4.1687
3.5773,0.0000,0.0000,0.0000,3.5771,0.0001,200,4.2131
3.5829,0.0000,0.0000,0.0000,3.5827,0.0001,200,4.2399
3.6225,0.0000,0.0000,0.0000,3.6224,0.0001,200,4.2414
3.6176,0.0000,0.0000,0.0000,3.6174,0.0001,200,4.2470
3.5832,0.0000,0.0000,0.0000,3.5830,0.0001,200,4.2887
3.5577,0.0000,0.0000,0.0000,3.5575,0.0001,200,4.3490
3.5777,0.0000,0.0000,0.0000,3.5776,0.0000,200,4.3297
3.5573,0.0000,0.0000,0.0000,3.5572,0.0001,200,4.3814
3.5429,0.0000,0.0000,0.0000,3.5427,0.0001,200,4.4150
3.4781,0.0000,0.0000,0.0000,3.4779,0.0001,200,4.4971
3.5506,0.0000,0.0000,0.0000,3.5505,0.0001,200,4.4310
3.5091,0.0000,0.0000,0.0000,3.5089,0.0001,200,4.5121
3.5116,0.0000,0.0000,0.0000,3.5113,0.0001,200,4.5391
3.5038,0.0000,0.0000,0.0000,3.5036,0.0001,200,4.5592
3.5524,0.0000,0.0000,0.0000,3.5522,0.0001,200,4.5157
3.5151,0.0000,0.0000,0.0000,3.5149,0.0001,200,4.5712
3.4946,0.0000,0.0000,0.0000,3.4945,0.0001,200,4.6204
3.4884,0.0000,0.0000,0.0001,3.4882,0.0001,200,4.6468
3.5351,0.0000,0.0000,0.0000,3.5349,0.0001,200,4.6476
3.5376,0.0000,0.0000,0.0000,3.5375,0.0000,200,4.6468
3.5540,0.0000,0.0000,0.0000,3.5538,0.0001,200,4.6627
3.5044,0.0000,0.0000,0.0001,3.5042,0.0001,200,4.7165
3.4921,0.0000,0.0000,0.0001,3.4920,0.0001,200,4.7345
3.5194,0.0000,0.0000,0.0000,3.5193,0.0001,200,4.7521
3.4986,0.0000,0.0000,0.0000,3.4984,0.0000,200,4.7740
3.5223,0.0000,0.0000,0.0000,3.5222,0.0001,200,4.8052
3.5078,0.0000,0.0000,0.0000,3.5076,0.0001,200,4.8200
3.5512,0.0000,0.0000,0.0000,3.5510,0.0001,200,4.7766
3.4790,0.0000,0.0000,0.0000,3.4789,0.0001,200,4.8957
3.4685,0.0000,0.0000,0.0000,3.4682,0.0002,200,4.9071
3.5270,0.0000,0.0000,0.0000,3.5267,0.0002,200,4.9073
3.4607,0.0000,0.0000,0.0000,3.4606,0.0001,200,4.9788
3.5239,0.0000,0.0000,0.0000,3.5237,0.0001,200,4.9204
3.4352,0.0000,0.0000,0.0000,3.4351,0.0001,200,5.0168
3.4186,0.0000,0.0000,0.0000,3.4184,0.0001,200,5.0358
3.4429,0.0000,0.0000,0.0000,3.4428,0.0001,200,5.0631
3.4255,0.0000,0.0000,0.0000,3.4254,0.0001,200,5.0853
3.4469,0.0000,0.0000,0.0000,3.4467,0.0001,200,5.1065
3.4404,0.0000,0.0000,0.0000,3.4402,0.0001,200,5.1262
3.4575,0.0000,0.0000,0.0000,3.4574,0.0001,200,5.1256
3.4793,0.0000,0.0000,0.0000,3.4791,0.0001,200,5.1250
3.3762,0.0000,0.0000,0.0000,3.3761,0.0001,200,5.2283
3.4106,0.0000,0.0000,0.0000,3.4104,0.0001,200,5.2285
3.4410,0.0000,0.0000,0.0000,3.4408,0.0002,200,5.2296
3.4449,0.0000,0.0000,0.0000,3.4448,0.0001,200,5.2438
3.4129,0.0000,0.0000,0.0000,3.4127,0.0001,200,5.2876
3.3942,0.0000,0.0000,0.0001,3.3939,0.0001,200,5.3270
3.3852,0.0000,0.0000,0.0001,3.3850,0.0001,200,5.3385
3.4227,0.0000,0.0000,0.0000,3.4226,0.0001,200,5.3455
3.3931,0.0000,0.0000,0.0000,3.3929,0.0001,200,5.3770
3.3773,0.0000,0.0000,0.0000,3.3771,0.0001,200,5.4260
3.3651,0.0000,0.0000,0.0000,3.3650,0.0001,200,5.4461
3.3654,0.0000,0.0000,0.0000,3.3653,0.0001,200,5.4873
3.3836,0.0000,0.0000,0.0000,3.3835,0.0001,200,5.4874
3.3339,0.0000,0.0000,0.0001,3.3337,0.0000,200,5.5389
3.3409,0.0000,0.0000,0.0001,3.3407,0.0001,200,5.5513
3.3199,0.0000,0.0000,0.0000,3.3198,0.0001,200,5.5988
3.3337,0.0000,0.0000,0.0000,3.3335,0.0001,200,5.6017
3.3509,0.0000,0.0000,0.0000,3.3507,0.0001,200,5.6078
3.3133,0.0000,0.0000,0.0000,3.3131,0.0001,200,5.6455
3.3084,0.0000,0.0000,0.0000,3.3083,0.0001,200,5.6821
3.3109,0.0000,0.0000,0.0000,3.3107,0.0001,200,5.7001
3.2900,0.0000,0.0000,0.0000,3.2899,0.0001,200,5.7559
3.2850,0.0000,0.0000,0.0001,3.2847,0.0001,200,5.7656
3.3184,0.0000,0.0000,0.0000,3.3182,0.0001,200,5.7743
3.2891,0.0000,0.0000,0.0000,3.2890,0.0001,200,5.8268
3.2650,0.0000,0.0000,0.0000,3.2649,0.0001,200,5.8785
