response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
1.7872,0.0366,0.0000,0.0001,1.7503,0.0001,200,0.0197
1.8530,0.0201,0.0000,0.0070,1.8257,0.0001,200,0.0092
1.8586,0.0143,0.0000,0.0001,1.8441,0.0001,200,0.0144
1.9232,0.0254,0.0000,0.0001,1.8976,0.0001,200,0.0355
1.9279,0.0307,0.0000,0.0001,1.8971,0.0001,200,0.0363
1.9781,0.0295,0.0000,0.0001,1.9483,0.0001,200,0.0357
2.0448,0.0316,0.0000,0.0022,2.0108,0.0001,200,0.0180
2.0856,0.0392,0.0000,0.0002,2.0460,0.0001,200,0.0188
2.1454,0.0266,0.0000,0.0034,2.1146,0.0001,200,0.0060
2.1390,0.0213,0.0000,0.0001,2.1174,0.0001,200,0.0367
2.1622,0.0242,0.0000,0.0003,2.1372,0.0001,200,0.0258
2.2136,0.0052,0.0000,0.0019,2.2062,0.0002,200,0.0325
2.3006,0.0157,0.0000,0.0021,2.2825,0.0001,200,0.0098
2.2977,0.0110,0.0000,0.0009,2.2857,0.0001,200,0.0133
2.2835,0.0307,0.0000,0.0005,2.2522,0.0000,200,0.0277
2.3526,0.0236,0.0000,0.0008,2.3282,0.0001,200,0.0371
2.3879,0.0440,0.0000,0.0001,2.3437,0.0001,200,0.0149
2.4870,0.0200,0.0000,0.0001,2.4667,0.0001,200,0.0168
2.4753,0.0286,0.0000,0.0007,2.4459,0.0001,200,0.0297
2.4982,0.0396,0.0000,0.0003,2.4582,0.0002,200,0.0108
2.5347,0.0328,0.0000,0.0031,2.4986,0.0001,200,0.0158
2.5918,0.0432,0.0000,0.0005,2.5480,0.0001,200,0.0150
2.6020,0.0429,0.0000,0.0003,2.5575,0.0001,200,0.0065
2.5791,0.0295,0.0000,0.0001,2.5491,0.0003,200,0.0389
2.6172,0.0537,0.0000,0.0015,2.5619,0.0001,200,0.0415
2.6777,0.0293,0.0000,0.0002,2.6481,0.0001,200,0.0374
2.7150,0.0375,0.0000,0.0001,2.6773,0.0001,200,0.0272
2.7038,0.0453,0.0000,0.0001,2.6582,0.0001,200,0.0413
2.7348,0.0372,0.0000,0.0016,2.6958,0.0001,200,0.0360
2.7577,0.0475,0.0000,0.0003,2.7098,0.0002,200,0.0375
2.8479,0.0812,0.0000,0.0001,2.7662,0.0001,200,0.0073
2.8300,0.0572,0.0000,0.0001,2.7704,0.0001,200,0.0419
2.8591,0.0578,0.0000,0.0008,2.8004,0.0001,200,0.0271
2.8935,0.0643,0.0000,0.0001,2.8291,0.0001,200,0.0196
2.9457,0.0454,0.0000,0.0003,2.8999,0.0001,200,0.0134
3.0065,0.0400,0.0000,0.0006,2.9658,0.0001,200,0.0185
3.0689,0.0528,0.0000,0.0012,3.0146,0.0002,200,0.0314
3.0990,0.0125,0.0000,0.0112,3.0752,0.0001,200,0.0118
3.0913,0.0449,0.0000,0.0001,3.0462,0.0001,200,0.0201
3.1114,0.0300,0.0000,0.0001,3.0806,0.0007,200,0.0377
3.2097,0.0560,0.0000,0.0001,3.1535,0.0001,200,0.0408
3.2147,0.0439,0.0000,0.0017,3.1689,0.0002,200,0.0397
3.2819,0.0641,0.0000,0.0001,3.2175,0.0001,200,0.0084
3.3171,0.0508,0.0000,0.0001,3.2661,0.0001,200,0.0137
3.2951,0.0293,0.0000,0.0013,3.2643,0.0001,200,0.0362
3.3545,0.0611,0.0000,0.0002,3.2931,0.0001,200,0.0444
3.4197,0.0373,0.0000,0.0001,3.3822,0.0001,200,0.0276
3.4240,0.0613,0.0000,0.0001,3.3625,0.0001,200,0.0401
3.4746,0.0659,0.0000,0.0002,3.4085,0.0001,200,0.0077
3.4595,0.0566,0.0000,0.0002,3.4025,0.0001,200,0.0401
3.4830,0.0450,0.0000,0.0001,3.4378,0.0001,200,0.0399
3.5436,0.0569,0.0000,0.0002,3.4864,0.0001,200,0.0445
3.6238,0.0681,0.0000,0.0000,3.5552,0.0001,200,0.0064
3.6423,0.0670,0.0000,0.0001,3.5752,0.0001,200,0.0078
3.6584,0.0645,0.0000,0.0001,3.5938,0.0001,200,0.0086
3.7351,0.0647,0.0000,0.0016,3.6686,0.0001,200,0.0087
3.7092,0.0439,0.0000,0.0001,3.6651,0.0001,200,0.0402
3.7148,0.0545,0.0000,0.0007,3.6594,0.0001,200,0.0416
3.7500,0.0463,0.0000,0.0001,3.7035,0.0001,200,0.0393
3.7729,0.0569,0.0000,0.0000,3.7158,0.0001,200,0.0399
3.8370,0.0655,0.0000,0.0001,3.7713,0.0001,200,0.0078
3.8603,0.0296,0.0000,0.0002,3.8305,0.0001,200,0.0371
3.9135,0.0400,0.0000,0.0006,3.8728,0.0001,200,0.0184
3.9753,0.0388,0.0000,0.0009,3.9355,0.0001,200,0.0193
4.0136,0.0640,0.0000,0.0001,3.9494,0.0001,200,0.0216
4.0086,0.0698,0.0000,0.0001,3.9387,0.0001,200,0.0268
4.0534,0.0560,0.0000,0.0001,3.9971,0.0003,200,0.0406
4.0810,0.0428,0.0000,0.0007,4.0375,0.0001,200,0.0152
4.1189,0.0553,0.0000,0.0002,4.0631,0.0002,200,0.0411
4.1553,0.0378,0.0000,0.0010,4.1163,0.0001,200,0.0359
4.2215,0.0531,0.0000,0.0001,4.1638,0.0045,200,0.0447
4.2450,0.0363,0.0000,0.0002,4.2084,0.0001,200,0.0219
4.2371,0.0454,0.0000,0.0001,4.1913,0.0003,200,0.0391
4.3168,0.0299,0.0000,0.0000,4.2867,0.0001,200,0.0387
4.3493,0.0500,0.0000,0.0001,4.2991,0.0001,200,0.0358
4.3924,0.0341,0.0000,0.0016,4.3565,0.0001,200,0.0392
4.4995,0.0359,0.0000,0.0001,4.4574,0.0001,200,0.0328
4.3463,0.0000,0.0000,0.0000,4.3461,0.0001,200,0.1894
4.3914,0.0000,0.0000,0.0000,4.3912,0.0001,200,0.1961
4.4268,0.0000,0.0000,0.0000,4.4266,0.0001,200,0.2007
4.4493,0.0000,0.0000,0.0000,4.4491,0.0001,200,0.2076
4.4936,0.0000,0.0000,0.0000,4.4934,0.0001,200,0.2177
4.5931,0.0000,0.0000,0.0000,4.5929,0.0001,200,0.2031
4.4226,0.0000,0.0000,0.0001,4.4225,0.0001,200,0.4133
4.3958,0.0000,0.0000,0.0000,4.3956,0.0001,200,0.4450
4.3929,0.0000,0.0000,0.0000,4.3928,0.0001,200,0.4639
4.3902,0.0000,0.0000,0.0000,4.3900,0.0001,200,0.5080
4.3877,0.0000,0.0000,0.0000,4.3875,0.0002,200,0.5367
4.4513,0.0000,0.0000,0.0000,4.4511,0.0001,200,0.5450
4.4471,0.0000,0.0000,0.0000,4.4469,0.0001,200,0.5520
4.3755,0.0000,0.0000,0.0000,4.3753,0.0001,200,0.6590
4.4205,0.0000,0.0000,0.0000,4.4203,0.0001,200,0.6830
4.4426,0.0000,0.0000,0.0000,4.4425,0.0001,200,0.6637
4.4635,0.0000,0.0000,0.0000,4.4632,0.0001,200,0.7270
4.4638,0.0000,0.0000,0.0000,4.4636,0.0001,200,0.7269
4.4638,0.0000,0.0000,0.0000,4.4637,0.0001,200,0.7641
4.5200,0.0000,0.0000,0.0000,4.5198,0.0001,200,0.7922
4.5040,0.0000,0.0000,0.0001,4.5038,0.0001,200,0.8137
4.4938,0.0000,0.0000,0.0000,4.4937,0.0001,200,0.8372
4.4687,0.0000,0.0000,0.0000,4.4685,0.0001,200,0.8761
4.4581,0.0000,0.0000,0.0000,4.4576,0.0002,200,0.9098
4.4635,0.0000,0.0000,0.0000,4.4634,0.0001,200,0.9321
4.4698,0.0000,0.0000,0.0000,4.4696,0.0001,200,0.9934
4.4035,0.0000,0.0000,0.0000,4.4033,0.0001,200,1.0907
4.5374,0.0000,0.0000,0.0000,4.5372,0.0001,200,0.9690
4.4488,0.0000,0.0000,0.0000,4.4486,0.0001,200,1.0946
4.5046,0.0000,0.0000,0.0000,4.5043,0.0002,200,1.0955
4.4943,0.0000,0.0000,0.0000,4.4940,0.0001,200,1.1091
5.5760,0.0354,0.0000,0.0001,5.5402,0.0002,200,0.0394
5.6473,0.0506,0.0000,0.0001,5.5965,0.0001,200,0.0408
5.8164,0.0840,0.0000,0.0001,5.7317,0.0001,200,0.0064
5.8069,0.0398,0.0000,0.0005,5.7664,0.0001,200,0.0187
5.8180,0.0774,0.0000,0.0001,5.7404,0.0001,200,0.0077
5.7982,0.0487,0.0000,0.0001,5.7492,0.0002,200,0.0403
5.8034,0.0336,0.0000,0.0015,5.7682,0.0001,200,0.0397
5.8958,0.0570,0.0000,0.0001,5.8363,0.0002,200,0.0063
5.9299,0.0778,0.0000,0.0001,5.8519,0.0001,200,0.0078
5.9377,0.0540,0.0000,0.0001,5.8834,0.0001,200,0.0445
5.9651,0.0563,0.0000,0.0001,5.9087,0.0001,200,0.0405
5.9662,0.0447,0.0000,0.0011,5.9203,0.0000,200,0.0395
5.9702,0.0569,0.0000,0.0001,5.9131,0.0001,200,0.0446
6.0549,0.0565,0.0000,0.0001,5.9982,0.0001,200,0.0395
6.0970,0.0460,0.0000,0.0017,6.0492,0.0001,200,0.0374
6.1258,0.0561,0.0000,0.0001,6.0695,0.0001,200,0.0406
6.1548,0.0654,0.0000,0.0003,6.0890,0.0001,200,0.0255
6.2721,0.0783,0.0000,0.0004,6.1932,0.0001,200,0.0079
6.2882,0.0789,0.0000,0.0001,6.2080,0.0001,200,0.0064
6.2957,0.0571,0.0000,0.0001,6.2384,0.0001,200,0.0413
5.2122,0.0000,0.0000,0.0000,5.2119,0.0002,200,1.1630
6.4083,0.0782,0.0000,0.0001,6.3299,0.0001,200,0.0077
6.4055,0.0617,0.0000,0.0001,6.3435,0.0001,200,0.0397
5.2990,0.0000,0.0000,0.0000,5.2989,0.0001,200,1.1917
5.2689,0.0000,0.0000,0.0000,5.2687,0.0001,200,1.2287
5.3412,0.0000,0.0000,0.0001,5.3410,0.0001,200,1.2288
5.2450,0.0000,0.0000,0.0000,5.2449,0.0001,200,1.3443
5.2717,0.0000,0.0000,0.0001,5.2708,0.0007,200,1.3187
5.3091,0.0000,0.0000,0.0000,5.3088,0.0001,200,1.3478
5.3422,0.0000,0.0000,0.0000,5.3419,0.0003,200,1.3436
5.3479,0.0000,0.0000,0.0000,5.3478,0.0001,200,1.3968
5.3346,0.0000,0.0000,0.0000,5.3344,0.0001,200,1.4511
5.3342,0.0000,0.0000,0.0000,5.3341,0.0000,200,1.4518
5.3161,0.0000,0.0000,0.0000,5.3158,0.0002,200,1.4858
5.3990,0.0000,0.0000,0.0001,5.3988,0.0001,200,1.4863
5.4329,0.0000,0.0000,0.0000,5.4327,0.0001,200,1.5423
5.3707,0.0000,0.0000,0.0000,5.3705,0.0001,200,1.6785
5.4404,0.0000,0.0000,0.0001,5.4402,0.0001,200,1.6102
5.4186,0.0000,0.0000,0.0000,5.4184,0.0001,200,1.6322
5.3702,0.0000,0.0000,0.0000,5.3701,0.0001,200,1.6970
5.4304,0.0000,0.0000,0.0001,5.4302,0.0001,200,1.7636
5.5197,0.0000,0.0000,0.0000,5.5195,0.0002,200,1.7765
5.4973,0.0000,0.0000,0.0000,5.4972,0.0001,200,1.8622
5.5560,0.0000,0.0000,0.0000,5.5559,0.0001,200,1.8069
5.5458,0.0000,0.0000,0.0000,5.5456,0.0002,200,1.8730
5.5454,0.0000,0.0000,0.0001,5.5451,0.0001,200,1.9588
5.5499,0.0000,0.0000,0.0000,5.5493,0.0003,200,2.0138
5.6087,0.0000,0.0000,0.0000,5.6085,0.0001,200,1.9642
5.6210,0.0000,0.0000,0.0000,5.6207,0.0002,200,2.0628
5.6884,0.0000,0.0000,0.0000,5.6881,0.0001,200,2.1044
5.6507,0.0000,0.0000,0.0000,5.6504,0.0002,200,2.1757
5.6751,0.0000,0.0000,0.0001,5.6749,0.0001,200,2.1514
5.7451,0.0000,0.0000,0.0000,5.7450,0.0001,200,2.1880
5.7486,0.0000,0.0000,0.0000,5.7483,0.0001,200,2.2460
5.7031,0.0000,0.0000,0.0001,5.7028,0.0002,200,2.3112
5.7290,0.0000,0.0000,0.0001,5.7288,0.0001,200,2.3110
5.7382,0.0000,0.0000,0.0000,5.7380,0.0002,200,2.3104
5.6966,0.0000,0.0000,0.0001,5.6964,0.0002,200,2.3898
5.7990,0.0000,0.0000,0.0000,5.7988,0.0002,200,2.4028
5.7246,0.0000,0.0000,0.0001,5.7243,0.0001,200,2.5039
5.7350,0.0000,0.0000,0.0000,5.7348,0.0001,200,2.5091
5.7655,0.0000,0.0000,0.0005,5.7647,0.0003,200,2.5051
5.7461,0.0000,0.0000,0.0000,5.7458,0.0001,200,2.5505
5.7090,0.0000,0.0000,0.0000,5.7088,0.0001,200,2.6068
5.7327,0.0000,0.0000,0.0000,5.7324,0.0002,200,2.6085
5.8017,0.0000,0.0000,0.0000,5.8016,0.0001,200,2.6180
5.7912,0.0000,0.0000,0.0000,5.7911,0.0001,200,2.6587
5.7349,0.0000,0.0000,0.0001,5.7347,0.0001,200,2.7150
5.7209,0.0000,0.0000,0.0000,5.7207,0.0001,200,2.7422
5.7445,0.0000,0.0000,0.0000,5.7443,0.0001,200,2.7451
5.7661,0.0000,0.0000,0.0000,5.7658,0.0002,200,2.7708
5.8064,0.0000,0.0000,0.0000,5.8062,0.0001,200,2.7953
5.7895,0.0000,0.0000,0.0000,5.7889,0.0005,200,2.8861
5.8251,0.0000,0.0000,0.0000,5.8249,0.0001,200,2.8552
5.8184,0.0000,0.0000,0.0000,5.8181,0.0001,200,2.8719
5.8178,0.0000,0.0000,0.0000,5.8177,0.0001,200,2.9132
5.8432,0.0000,0.0000,0.0000,5.8431,0.0001,200,2.9591
5.7898,0.0000,0.0000,0.0001,5.7894,0.0002,200,3.0250
5.7547,0.0000,0.0000,0.0000,5.7544,0.0001,200,3.1002
5.8258,0.0000,0.0000,0.0000,5.8257,0.0001,200,3.1114
5.8703,0.0000,0.0000,0.0000,5.8702,0.0001,200,3.1108
5.8459,0.0000,0.0000,0.0000,5.8457,0.0001,200,3.1491
5.8148,0.0000,0.0000,0.0000,5.8146,0.0001,200,3.2505
5.8135,0.0000,0.0000,0.0000,5.8133,0.0001,200,3.2544
5.7932,0.0000,0.0000,0.0000,5.7930,0.0002,200,3.2903
5.8039,0.0000,0.0000,0.0000,5.8037,0.0002,200,3.3308
5.8479,0.0000,0.0000,0.0000,5.8477,0.0002,200,3.3313
5.8650,0.0000,0.0000,0.0000,5.8648,0.0001,200,3.3989
5.8203,0.0000,0.0000,0.0000,5.8201,0.0001,200,3.4473
5.8393,0.0000,0.0000,0.0000,5.8391,0.0001,200,3.4641
5.8272,0.0000,0.0000,0.0001,5.8270,0.0001,200,3.4823
5.8229,0.0000,0.0000,0.0000,5.8227,0.0001,200,3.4996
5.8358,0.0000,0.0000,0.0000,5.8356,0.0001,200,3.5228
5.8304,0.0000,0.0000,0.0001,5.8302,0.0001,200,3.5881
5.7889,0.0000,0.0000,0.0000,5.7888,0.0001,200,3.6303
5.7901,0.0000,0.0000,0.0000,5.7900,0.0001,200,3.6502
5.7938,0.0000,0.0000,0.0000,5.7936,0.0001,200,3.6670
5.7637,0.0000,0.0000,0.0000,5.7636,0.0001,200,3.7437
5.8010,0.0000,0.0000,0.0000,5.8008,0.0001,200,3.7495
5.7904,0.0000,0.0000,0.0000,5.7901,0.0001,200,3.7894
5.8252,0.0000,0.0000,0.0000,5.8251,0.0001,200,3.7563
5.7839,0.0000,0.0000,0.0000,5.7837,0.0001,200,3.8129
5.8287,0.0000,0.0000,0.0000,5.8286,0.0001,200,3.8448
5.8145,0.0000,0.0000,0.0000,5.8144,0.0001,200,3.8975
5.7810,0.0000,0.0000,0.0000,5.7808,0.0001,200,3.9319
5.7486,0.0000,0.0000,0.0000,5.7482,0.0003,200,3.9946
5.7329,0.0000,0.0000,0.0000,5.7327,0.0001,200,4.0353
5.8263,0.0000,0.0000,0.0000,5.8261,0.0002,200,4.0354
5.8289,0.0000,0.0000,0.0000,5.8286,0.0002,200,4.0962
5.8439,0.0000,0.0000,0.0000,5.8437,0.0002,200,4.0940
5.8188,0.0000,0.0000,0.0000,5.8186,0.0002,200,4.1599
5.7898,0.0000,0.0000,0.0000,5.7896,0.0001,200,4.1912
5.8260,0.0000,0.0000,0.0000,5.8257,0.0002,200,4.2662
5.8872,0.0000,0.0000,0.0000,5.8868,0.0003,200,4.2669
5.9042,0.0000,0.0000,0.0001,5.9040,0.0001,200,4.2761
5.8366,0.0000,0.0000,0.0000,5.8363,0.0001,200,4.3555
5.8446,0.0000,0.0000,0.0001,5.8443,0.0002,200,4.3851
5.9009,0.0000,0.0000,0.0000,5.9007,0.0001,200,4.4316
5.8153,0.0000,0.0000,0.0000,5.8149,0.0003,200,4.5357
5.8282,0.0000,0.0000,0.0000,5.8280,0.0001,200,4.5323
5.8223,0.0000,0.0000,0.0001,5.8221,0.0001,200,4.5876
5.7921,0.0000,0.0000,0.0000,5.7919,0.0002,200,4.6275
5.8437,0.0000,0.0000,0.0001,5.8435,0.0001,200,4.6569
5.8143,0.0000,0.0000,0.0000,5.8141,0.0001,200,4.7113
5.7349,0.0000,0.0000,0.0000,5.7346,0.0001,200,4.8359
5.7746,0.0000,0.0000,0.0000,5.7745,0.0001,200,4.7963
5.7662,0.0000,0.0000,0.0000,5.7658,0.0003,200,4.8408
5.7485,0.0000,0.0000,0.0000,5.7482,0.0002,200,4.9963
5.8887,0.0000,0.0000,0.0000,5.8885,0.0001,200,4.8569
5.8480,0.0000,0.0000,0.0000,5.8479,0.0001,200,4.8982
5.8226,0.0000,0.0000,0.0000,5.8225,0.0000,200,4.9245
5.7677,0.0000,0.0000,0.0000,5.7675,0.0001,200,4.9990
5.8326,0.0000,0.0000,0.0000,5.8324,0.0001,200,5.0344
5.7752,0.0000,0.0000,0.0000,5.7751,0.0001,200,5.1035
5.8024,0.0000,0.0000,0.0000,5.8023,0.0001,200,5.1064
5.7282,0.0000,0.0000,0.0000,5.7280,0.0001,200,5.1907
5.7430,0.0000,0.0000,0.0000,5.7428,0.0001,200,5.1905
5.7462,0.0000,0.0000,0.0000,5.7459,0.0002,200,5.2279
5.7215,0.0000,0.0000,0.0001,5.7212,0.0001,200,5.3121
5.7189,0.0000,0.0000,0.0000,5.7187,0.0001,200,5.3177
5.7637,0.0000,0.0000,0.0000,5.7634,0.0002,200,5.3310
5.7511,0.0000,0.0000,0.0000,5.7509,0.0001,200,5.3448
5.7573,0.0000,0.0000,0.0000,5.7571,0.0001,200,5.3679
5.7118,0.0000,0.0000,0.0000,5.7117,0.0001,200,5.4632
5.7831,0.0000,0.0000,0.0000,5.7829,0.0001,200,5.3957
5.7406,0.0000,0.0000,0.0000,5.7405,0.0001,200,5.4942
5.7747,0.0000,0.0000,0.0001,5.7744,0.0001,200,5.5064
5.7574,0.0000,0.0000,0.0000,5.7572,0.0001,200,5.5434
5.7232,0.0000,0.0000,0.0000,5.7230,0.0002,200,5.6033
5.7376,0.0000,0.0000,0.0001,5.7373,0.0001,200,5.6001
5.8238,0.0000,0.0000,0.0001,5.8234,0.0001,200,5.6154
5.7536,0.0000,0.0000,0.0000,5.7535,0.0001,200,5.6881
5.6220,0.0000,0.0000,0.0000,5.6218,0.0001,200,5.8227
5.6971,0.0000,0.0000,0.0001,5.6965,0.0003,200,5.8257
5.7382,0.0000,0.0000,0.0000,5.7381,0.0001,200,5.8256
5.7339,0.0000,0.0000,0.0000,5.7336,0.0003,200,5.8431
5.8182,0.0000,0.0000,0.0001,5.8179,0.0001,200,5.8386
5.7718,0.0000,0.0000,0.0000,5.7714,0.0003,200,5.9021
5.7946,0.0000,0.0000,0.0000,5.7944,0.0001,200,5.9377
5.7332,0.0000,0.0000,0.0000,5.7329,0.0002,200,6.0056
5.7680,0.0000,0.0000,0.0000,5.7679,0.0001,200,5.9821
5.7577,0.0000,0.0000,0.0000,5.7576,0.0001,200,6.0057
5.8353,0.0000,0.0000,0.0000,5.8350,0.0002,200,6.0147
5.7650,0.0000,0.0000,0.0000,5.7649,0.0001,200,6.0944
5.7308,0.0000,0.0000,0.0000,5.7306,0.0001,200,6.1344
5.7390,0.0000,0.0000,0.0000,5.7388,0.0001,200,6.1664
5.7391,0.0000,0.0000,0.0000,5.7389,0.0001,200,6.1803
5.7108,0.0000,0.0000,0.0000,5.7107,0.0001,200,6.2800
5.6899,0.0000,0.0000,0.0000,5.6896,0.0001,200,6.3752
5.7286,0.0000,0.0000,0.0000,5.7285,0.0001,200,6.3370
5.7715,0.0000,0.0000,0.0000,5.7711,0.0004,200,6.2946
5.6887,0.0000,0.0000,0.0000,5.6886,0.0001,200,6.4160
5.7420,0.0000,0.0000,0.0000,5.7419,0.0001,200,6.4452
5.7568,0.0000,0.0000,0.0000,5.7566,0.0001,200,6.4907
5.7643,0.0000,0.0000,0.0000,5.7641,0.0001,200,6.4976
5.7021,0.0000,0.0000,0.0001,5.7018,0.0002,200,6.5700
5.7117,0.0000,0.0000,0.0001,5.7113,0.0003,200,6.5893
5.7663,0.0000,0.0000,0.0000,5.7661,0.0001,200,6.5904
5.7492,0.0000,0.0000,0.0000,5.7488,0.0003,200,6.6569
5.7217,0.0000,0.0000,0.0000,5.7215,0.0001,200,6.6858
5.6632,0.0000,0.0000,0.0000,5.6630,0.0001,200,6.7448
5.6703,0.0000,0.0000,0.0000,5.6701,0.0001,200,6.7860
5.7167,0.0000,0.0000,0.0001,5.7164,0.0001,200,6.7857
5.7253,0.0000,0.0000,0.0000,5.7251,0.0001,200,6.8019
5.6573,0.0000,0.0000,0.0000,5.6571,0.0001,200,6.8853
5.5693,0.0000,0.0000,0.0000,5.5692,0.0001,200,6.9752
5.5624,0.0000,0.0000,0.0001,5.5622,0.0001,200,7.0492
5.5716,0.0000,0.0000,0.0000,5.5715,0.0001,200,7.0506
5.6201,0.0000,0.0000,0.0000,5.6199,0.0002,200,7.0508
5.6242,0.0000,0.0000,0.0000,5.6241,0.0001,200,7.0672
5.5076,0.0000,0.0000,0.0000,5.5074,0.0001,200,7.1941
5.4864,0.0000,0.0000,0.0000,5.4861,0.0002,200,7.2962
5.4329,0.0000,0.0000,0.0001,5.4327,0.0001,200,7.3595
5.4563,0.0000,0.0000,0.0000,5.4560,0.0001,200,7.3629
5.4406,0.0000,0.0000,0.0000,5.4404,0.0002,200,7.4188
5.3558,0.0000,0.0000,0.0000,5.3557,0.0001,200,7.5042
5.3422,0.0000,0.0000,0.0000,5.3420,0.0002,200,7.5637
5.4427,0.0000,0.0000,0.0000,5.4424,0.0002,200,7.5729
5.3663,0.0000,0.0000,0.0000,5.3659,0.0003,200,7.6838
5.2575,0.0000,0.0000,0.0000,5.2574,0.0001,200,7.7928
5.2541,0.0000,0.0000,0.0000,5.2539,0.0001,200,7.8264
5.2844,0.0000,0.0000,0.0000,5.2843,0.0001,200,7.8266
5.2666,0.0000,0.0000,0.0001,5.2663,0.0002,200,7.9331
5.1814,0.0000,0.0000,0.0000,5.1810,0.0002,200,8.0486
5.2165,0.0000,0.0000,0.0000,5.2163,0.0001,200,8.0143
5.2365,0.0000,0.0000,0.0001,5.2363,0.0001,200,7.9946
5.2483,0.0000,0.0000,0.0000,5.2480,0.0001,200,8.0400
5.2806,0.0000,0.0000,0.0000,5.2804,0.0001,200,8.0864
5.2209,0.0000,0.0000,0.0000,5.2207,0.0002,200,8.2285
5.2550,0.0000,0.0000,0.0000,5.2548,0.0001,200,8.2018
5.2716,0.0000,0.0000,0.0000,5.2715,0.0001,200,8.2441
5.2716,0.0000,0.0000,0.0000,5.2713,0.0002,200,8.2706
5.2465,0.0000,0.0000,0.0001,5.2464,0.0001,200,8.2966
5.2380,0.0000,0.0000,0.0000,5.2379,0.0001,200,8.3158
5.3108,0.0000,0.0000,0.0000,5.3107,0.0001,200,8.3412
5.2631,0.0000,0.0000,0.0000,5.2630,0.0001,200,8.4197
