response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.6461,0.0742,0.0000,0.0001,0.5716,0.0002,200,0.0178
0.6739,0.0822,0.0000,0.0001,0.5912,0.0001,200,0.0164
0.6767,0.0858,0.0000,0.0002,0.5906,0.0001,200,0.0163
0.7135,0.0779,0.0000,0.0001,0.6353,0.0001,200,0.0176
0.7414,0.0782,0.0000,0.0001,0.6629,0.0001,200,0.0170
0.7439,0.0752,0.0000,0.0002,0.6682,0.0001,200,0.0169
0.7519,0.0681,0.0000,0.0001,0.6836,0.0001,200,0.0168
0.7681,0.0856,0.0000,0.0001,0.6823,0.0001,200,0.0178
0.7930,0.0720,0.0000,0.0000,0.7209,0.0001,200,0.0176
0.7963,0.0000,0.0000,0.0001,0.7107,0.0001,200,0.0183
0.8013,0.0000,0.0000,0.0002,0.7152,0.0001,200,0.0179
0.8312,0.0713,0.0000,0.0001,0.7596,0.0002,200,0.0178
0.8782,0.0819,0.0000,0.0001,0.7961,0.0001,200,0.0170
0.8973,0.0741,0.0000,0.0001,0.8229,0.0001,200,0.0170
0.9042,0.0748,0.0000,0.0001,0.8291,0.0003,200,0.0166
0.9200,0.0741,0.0000,0.0001,0.8457,0.0001,200,0.0176
0.9230,0.0852,0.0000,0.0001,0.8375,0.0002,200,0.0167
0.9765,0.0856,0.0000,0.0001,0.8906,0.0001,200,0.0169
0.9882,0.0852,0.0000,0.0000,0.9029,0.0001,200,0.0164
0.9930,0.0855,0.0000,0.0001,0.9070,0.0001,200,0.0164
1.0091,0.0674,0.0000,0.0001,0.9415,0.0001,200,0.0174
0.9122,0.0000,0.0000,0.0000,0.9120,0.0001,200,0.1252
1.0200,0.0709,0.0000,0.0001,0.9484,0.0000,200,0.0175
1.1162,0.0671,0.0000,0.0001,1.0490,0.0001,200,0.0176
1.1162,0.0667,0.0000,0.0001,1.0494,0.0000,200,0.0178
1.1158,0.0662,0.0000,0.0001,1.0495,0.0000,200,0.0182
0.9914,0.0000,0.0000,0.0000,0.9913,0.0000,200,0.1433
1.0104,0.0000,0.0000,0.0000,1.0103,0.0001,200,0.1348
1.0181,0.0000,0.0000,0.0000,1.0181,0.0001,200,0.1346
1.0231,0.0000,0.0000,0.0000,1.0229,0.0001,200,0.1348
0.9472,0.0000,0.0000,0.0000,0.9471,0.0001,200,0.2634
0.9420,0.0000,0.0000,0.0000,0.9416,0.0001,200,0.2710
0.8669,0.0000,0.0000,0.0000,0.8668,0.0000,200,0.3464
0.8683,0.0000,0.0000,0.0000,0.8680,0.0002,200,0.3645
0.9010,0.0000,0.0000,0.0000,0.9009,0.0001,200,0.3684
0.9221,0.0000,0.0000,0.0000,0.9220,0.0001,200,0.3766
0.8984,0.0000,0.0000,0.0000,0.8983,0.0001,200,0.4090
0.8443,0.0000,0.0000,0.0000,0.8441,0.0001,200,0.4786
0.8628,0.0000,0.0000,0.0000,0.8627,0.0001,200,0.4812
0.8651,0.0000,0.0000,0.0000,0.8649,0.0001,200,0.4924
0.9049,0.0000,0.0000,0.0001,0.9046,0.0001,200,0.4886
0.9082,0.0000,0.0000,0.0000,0.9081,0.0001,200,0.5189
0.9145,0.0000,0.0000,0.0000,0.9143,0.0001,200,0.5128
0.8704,0.0000,0.0000,0.0001,0.8702,0.0000,200,0.5572
0.8562,0.0000,0.0000,0.0000,0.8561,0.0001,200,0.5758
0.8325,0.0000,0.0000,0.0000,0.8324,0.0001,200,0.6004
0.8732,0.0000,0.0000,0.0000,0.8729,0.0001,200,0.6002
0.8733,0.0000,0.0000,0.0001,0.8732,0.0001,200,0.6157
0.8998,0.0000,0.0000,0.0000,0.8997,0.0001,200,0.6228
0.8956,0.0000,0.0000,0.0000,0.8954,0.0001,200,0.6420
0.8837,0.0000,0.0000,0.0000,0.8836,0.0001,200,0.6638
0.8605,0.0000,0.0000,0.0000,0.8604,0.0001,200,0.6903
0.8667,0.0000,0.0000,0.0001,0.8665,0.0001,200,0.6930
0.8393,0.0000,0.0000,0.0000,0.8392,0.0001,200,0.7311
0.8184,0.0000,0.0000,0.0000,0.8183,0.0001,200,0.7608
0.8324,0.0000,0.0000,0.0000,0.8323,0.0001,200,0.7585
0.8328,0.0000,0.0000,0.0000,0.8326,0.0002,200,0.7687
0.8225,0.0000,0.0000,0.0000,0.8223,0.0001,200,0.7859
0.8345,0.0000,0.0000,0.0000,0.8343,0.0001,200,0.8106
0.8487,0.0000,0.0000,0.0000,0.8485,0.0001,200,0.8146
0.8523,0.0000,0.0000,0.0000,0.8522,0.0001,200,0.8191
0.8225,0.0000,0.0000,0.0000,0.8224,0.0000,200,0.8490
0.8160,0.0000,0.0000,0.0000,0.8158,0.0002,200,0.8952
0.8038,0.0000,0.0000,0.0000,0.8036,0.0002,200,0.9143
0.7918,0.0000,0.0000,0.0000,0.7917,0.0001,200,0.9397
0.8110,0.0000,0.0000,0.0001,0.8109,0.0001,200,0.9208
0.7717,0.0000,0.0000,0.0000,0.7716,0.0001,200,0.9934
0.8312,0.0000,0.0000,0.0000,0.8310,0.0001,200,0.9376
0.7905,0.0000,0.0000,0.0000,0.7903,0.0001,200,1.0046
0.8034,0.0000,0.0000,0.0000,0.8032,0.0002,200,1.0094
0.8036,0.0000,0.0000,0.0000,0.8035,0.0001,200,1.0266
0.8046,0.0000,0.0000,0.0001,0.8044,0.0001,200,1.0375
0.8212,0.0000,0.0000,0.0000,0.8210,0.0001,200,1.0374
0.7525,0.0000,0.0000,0.0000,0.7523,0.0002,200,1.1338
0.7832,0.0000,0.0000,0.0000,0.7830,0.0001,200,1.1340
0.8026,0.0000,0.0000,0.0001,0.8023,0.0002,200,1.1340
0.8366,0.0000,0.0000,0.0000,0.8364,0.0001,200,1.1348
0.8379,0.0000,0.0000,0.0000,0.8378,0.0001,200,1.1452
0.8561,0.0000,0.0000,0.0000,0.8558,0.0002,200,1.1528
0.8941,0.0000,0.0000,0.0001,0.8939,0.0001,200,1.1579
0.8569,0.0000,0.0000,0.0000,0.8567,0.0002,200,1.2132
0.8663,0.0000,0.0000,0.0000,0.8661,0.0002,200,1.2106
0.8805,0.0000,0.0000,0.0001,0.8802,0.0001,200,1.2129
0.9005,0.0000,0.0000,0.0000,0.9004,0.0001,200,1.2328
0.8734,0.0000,0.0000,0.0000,0.8733,0.0001,200,1.2988
0.9030,0.0000,0.0000,0.0000,0.9029,0.0000,200,1.2694
0.8860,0.0000,0.0000,0.0000,0.8859,0.0001,200,1.3074
0.8787,0.0000,0.0000,0.0000,0.8786,0.0001,200,1.3440
0.9142,0.0000,0.0000,0.0000,0.9141,0.0001,200,1.3229
0.9077,0.0000,0.0000,0.0001,0.9074,0.0002,200,1.3574
0.9303,0.0000,0.0000,0.0000,0.9302,0.0001,200,1.3935
0.9238,0.0000,0.0000,0.0000,0.9236,0.0001,200,1.4276
0.9276,0.0000,0.0000,0.0000,0.9275,0.0001,200,1.4272
0.9650,0.0000,0.0000,0.0000,0.9646,0.0003,200,1.4274
0.9874,0.0000,0.0000,0.0000,0.9872,0.0001,200,1.4321
0.9920,0.0000,0.0000,0.0000,0.9919,0.0001,200,1.4329
0.9599,0.0000,0.0000,0.0000,0.9597,0.0001,200,1.4734
0.9868,0.0000,0.0000,0.0000,0.9866,0.0001,200,1.4890
0.9576,0.0000,0.0000,0.0000,0.9574,0.0002,200,1.5226
1.0046,0.0000,0.0000,0.0000,1.0044,0.0001,200,1.5476
1.0148,0.0000,0.0000,0.0000,1.0147,0.0000,200,1.5376
1.0122,0.0000,0.0000,0.0000,1.0120,0.0001,200,1.5508
1.0036,0.0000,0.0000,0.0000,1.0035,0.0000,200,1.5597
1.0169,0.0000,0.0000,0.0000,1.0167,0.0001,200,1.5792
1.0404,0.0000,0.0000,0.0000,1.0402,0.0001,200,1.6015
1.0514,0.0000,0.0000,0.0000,1.0512,0.0001,200,1.5909
1.0723,0.0000,0.0000,0.0000,1.0722,0.0001,200,1.5703
1.0382,0.0000,0.0000,0.0000,1.0380,0.0001,200,1.6085
1.0382,0.0000,0.0000,0.0000,1.0381,0.0001,200,1.6633
1.0565,0.0000,0.0000,0.0000,1.0563,0.0001,200,1.6451
1.0331,0.0000,0.0000,0.0000,1.0330,0.0001,200,1.6715
1.0734,0.0000,0.0000,0.0000,1.0733,0.0001,200,1.6715
1.0455,0.0000,0.0000,0.0000,1.0454,0.0001,200,1.7112
1.0573,0.0000,0.0000,0.0000,1.0571,0.0001,200,1.7181
1.0441,0.0000,0.0000,0.0000,1.0440,0.0000,200,1.7315
1.0438,0.0000,0.0000,0.0000,1.0437,0.0000,200,1.7319
1.0395,0.0000,0.0000,0.0000,1.0393,0.0001,200,1.7688
1.0227,0.0000,0.0000,0.0000,1.0226,0.0001,200,1.8302
1.0721,0.0000,0.0000,0.0000,1.0719,0.0002,200,1.7951
1.0545,0.0000,0.0000,0.0000,1.0544,0.0001,200,1.8128
1.1059,0.0000,0.0000,0.0000,1.1058,0.0001,200,1.7651
1.0350,0.0000,0.0000,0.0000,1.0348,0.0001,200,1.8421
1.0676,0.0000,0.0000,0.0000,1.0675,0.0001,200,1.8585
1.0615,0.0000,0.0000,0.0001,1.0612,0.0002,200,1.8863
1.0114,0.0000,0.0000,0.0000,1.0112,0.0001,200,1.9365
1.0308,0.0000,0.0000,0.0000,1.0307,0.0000,200,1.9172
0.9771,0.0000,0.0000,0.0000,0.9770,0.0000,200,1.9713
0.9701,0.0000,0.0000,0.0000,0.9699,0.0001,200,1.9832
0.9397,0.0000,0.0000,0.0000,0.9395,0.0001,200,2.0520
0.9831,0.0000,0.0000,0.0000,0.9830,0.0000,200,2.0089
0.9758,0.0000,0.0000,0.0000,0.9756,0.0001,200,2.0702
0.9583,0.0000,0.0000,0.0001,0.9581,0.0001,200,2.0934
0.9756,0.0000,0.0000,0.0000,0.9755,0.0000,200,2.0769
0.9372,0.0000,0.0000,0.0001,0.9370,0.0001,200,2.1333
0.9254,0.0000,0.0000,0.0001,0.9252,0.0001,200,2.1722
0.9505,0.0000,0.0000,0.0000,0.9504,0.0001,200,2.1724
0.9426,0.0000,0.0000,0.0000,0.9424,0.0001,200,2.1934
0.9396,0.0000,0.0000,0.0000,0.9395,0.0001,200,2.2227
0.8688,0.0000,0.0000,0.0000,0.8686,0.0002,200,2.3239
0.9399,0.0000,0.0000,0.0000,0.9396,0.0001,200,2.2651
0.9756,0.0000,0.0000,0.0000,0.9753,0.0002,200,2.2372
0.8832,0.0000,0.0000,0.0000,0.8831,0.0001,200,2.3513
0.8923,0.0000,0.0000,0.0000,0.8922,0.0001,200,2.3548
0.8666,0.0000,0.0000,0.0001,0.8665,0.0001,200,2.3923
0.8542,0.0000,0.0000,0.0000,0.8540,0.0001,200,2.4195
0.8685,0.0000,0.0000,0.0000,0.8683,0.0001,200,2.4248
0.8638,0.0000,0.0000,0.0001,0.8636,0.0001,200,2.4333
0.8412,0.0000,0.0000,0.0000,0.8410,0.0002,200,2.4758
0.8426,0.0000,0.0000,0.0001,0.8422,0.0001,200,2.4802
0.7847,0.0000,0.0000,0.0000,0.7846,0.0001,200,2.5524
0.8066,0.0000,0.0000,0.0001,0.8063,0.0001,200,2.5522
0.8348,0.0000,0.0000,0.0000,0.8347,0.0001,200,2.5633
0.8352,0.0000,0.0000,0.0000,0.8351,0.0000,200,2.5630
0.8154,0.0000,0.0000,0.0001,0.8149,0.0001,200,2.5961
0.7714,0.0000,0.0000,0.0000,0.7712,0.0001,200,2.6426
0.7919,0.0000,0.0000,0.0001,0.7917,0.0001,200,2.6423
0.8182,0.0000,0.0000,0.0000,0.8181,0.0001,200,2.6419
0.8400,0.0000,0.0000,0.0000,0.8399,0.0001,200,2.6466
0.8141,0.0000,0.0000,0.0000,0.8139,0.0001,200,2.7015
0.8140,0.0000,0.0000,0.0000,0.8139,0.0001,200,2.7017
0.8183,0.0000,0.0000,0.0000,0.8180,0.0001,200,2.7046
0.8088,0.0000,0.0000,0.0000,0.8085,0.0002,200,2.7449
0.8143,0.0000,0.0000,0.0001,0.8141,0.0001,200,2.7567
0.8016,0.0000,0.0000,0.0000,0.8014,0.0002,200,2.7756
0.8658,0.0000,0.0000,0.0000,0.8656,0.0001,200,2.7757
0.8334,0.0000,0.0000,0.0000,0.8333,0.0000,200,2.8083
0.8664,0.0000,0.0000,0.0001,0.8663,0.0001,200,2.7755
0.7891,0.0000,0.0000,0.0000,0.7890,0.0001,200,2.8529
0.8263,0.0000,0.0000,0.0000,0.8261,0.0001,200,2.8672
0.8484,0.0000,0.0000,0.0000,0.8483,0.0001,200,2.8673
0.8449,0.0000,0.0000,0.0001,0.8448,0.0001,200,2.8710
0.8389,0.0000,0.0000,0.0000,0.8388,0.0000,200,2.8771
0.8588,0.0000,0.0000,0.0000,0.8587,0.0001,200,2.9262
0.8825,0.0000,0.0000,0.0001,0.8824,0.0001,200,2.9479
0.8772,0.0000,0.0000,0.0000,0.8771,0.0001,200,2.9532
0.8826,0.0000,0.0000,0.0000,0.8825,0.0001,200,2.9480
0.8827,0.0000,0.0000,0.0000,0.8825,0.0002,200,2.9484
0.8871,0.0000,0.0000,0.0000,0.8870,0.0001,200,2.9478
0.8679,0.0000,0.0000,0.0000,0.8677,0.0002,200,2.9917
0.8822,0.0000,0.0000,0.0000,0.8820,0.0001,200,2.9920
0.8532,0.0000,0.0000,0.0000,0.8531,0.0001,200,3.0460
0.8479,0.0000,0.0000,0.0000,0.8478,0.0001,200,3.0517
0.8608,0.0000,0.0000,0.0000,0.8606,0.0001,200,3.0526
0.8722,0.0000,0.0000,0.0000,0.8721,0.0001,200,3.0706
0.8688,0.0000,0.0000,0.0000,0.8687,0.0001,200,3.0976
0.9055,0.0000,0.0000,0.0000,0.9052,0.0002,200,3.1229
0.8927,0.0000,0.0000,0.0001,0.8926,0.0000,200,3.1360
0.8668,0.0000,0.0000,0.0000,0.8667,0.0000,200,3.1624
0.8454,0.0000,0.0000,0.0001,0.8452,0.0001,200,3.1926
0.8278,0.0000,0.0000,0.0000,0.8277,0.0001,200,3.2127
0.8899,0.0000,0.0000,0.0001,0.8897,0.0001,200,3.2050
0.8644,0.0000,0.0000,0.0000,0.8643,0.0001,200,3.2345
0.8933,0.0000,0.0000,0.0000,0.8931,0.0001,200,3.2471
0.8816,0.0000,0.0000,0.0000,0.8815,0.0001,200,3.2590
0.8874,0.0000,0.0000,0.0000,0.8872,0.0002,200,3.2933
0.9143,0.0000,0.0000,0.0000,0.9142,0.0001,200,3.2971
0.8888,0.0000,0.0000,0.0000,0.8887,0.0001,200,3.3228
0.9380,0.0000,0.0000,0.0000,0.9378,0.0001,200,3.2737
0.8755,0.0000,0.0000,0.0000,0.8753,0.0001,200,3.3370
0.8551,0.0000,0.0000,0.0000,0.8549,0.0001,200,3.3588
0.9009,0.0000,0.0000,0.0000,0.9007,0.0001,200,3.3170
0.8794,0.0000,0.0000,0.0000,0.8793,0.0001,200,3.3982
0.8619,0.0000,0.0000,0.0000,0.8617,0.0001,200,3.4342
0.8855,0.0000,0.0000,0.0000,0.8853,0.0000,200,3.4115
0.9102,0.0000,0.0000,0.0000,0.9100,0.0002,200,3.3981
0.9280,0.0000,0.0000,0.0000,0.9279,0.0001,200,3.4140
0.8880,0.0000,0.0000,0.0000,0.8878,0.0001,200,3.4601
0.8798,0.0000,0.0000,0.0000,0.8796,0.0001,200,3.4867
0.8618,0.0000,0.0000,0.0001,0.8616,0.0001,200,3.5157
0.9066,0.0000,0.0000,0.0000,0.9062,0.0003,200,3.5156
0.8698,0.0000,0.0000,0.0000,0.8697,0.0001,200,3.5537
0.9043,0.0000,0.0000,0.0000,0.9041,0.0001,200,3.5228
0.9080,0.0000,0.0000,0.0000,0.9078,0.0001,200,3.5772
0.8863,0.0000,0.0000,0.0001,0.8861,0.0001,200,3.6419
0.8914,0.0000,0.0000,0.0001,0.8912,0.0001,200,3.6418
0.8923,0.0000,0.0000,0.0000,0.8920,0.0001,200,3.6415
0.9663,0.0000,0.0000,0.0000,0.9661,0.0001,200,3.5709
0.9190,0.0000,0.0000,0.0000,0.9189,0.0001,200,3.6421
0.8923,0.0000,0.0000,0.0000,0.8921,0.0002,200,3.6935
0.9337,0.0000,0.0000,0.0000,0.9335,0.0002,200,3.7159
0.9223,0.0000,0.0000,0.0000,0.9222,0.0001,200,3.7850
0.9947,0.0000,0.0000,0.0001,0.9945,0.0001,200,3.7159
0.9950,0.0000,0.0000,0.0000,0.9949,0.0001,200,3.7157
0.8936,0.0000,0.0000,0.0000,0.8935,0.0001,200,3.8304
0.8938,0.0000,0.0000,0.0000,0.8937,0.0001,200,3.8304
0.8932,0.0000,0.0000,0.0000,0.8931,0.0000,200,3.8311
0.9194,0.0000,0.0000,0.0000,0.9192,0.0001,200,3.8306
0.9312,0.0000,0.0000,0.0000,0.9310,0.0001,200,3.8349
0.9255,0.0000,0.0000,0.0000,0.9253,0.0001,200,3.8997
0.9663,0.0000,0.0000,0.0000,0.9662,0.0000,200,3.8596
0.9521,0.0000,0.0000,0.0000,0.9520,0.0000,200,3.8741
0.9548,0.0000,0.0000,0.0000,0.9547,0.0001,200,3.8992
0.9599,0.0000,0.0000,0.0000,0.9597,0.0001,200,3.9134
0.9863,0.0000,0.0000,0.0000,0.9861,0.0001,200,3.9428
0.9466,0.0000,0.0000,0.0000,0.9464,0.0001,200,4.0284
1.0200,0.0000,0.0000,0.0000,1.0197,0.0003,200,3.9665
0.9719,0.0000,0.0000,0.0000,0.9718,0.0001,200,4.0287
0.9608,0.0000,0.0000,0.0000,0.9606,0.0001,200,4.0406
0.9872,0.0000,0.0000,0.0000,0.9869,0.0003,200,4.0291
0.9791,0.0000,0.0000,0.0000,0.9789,0.0001,200,4.0380
0.9630,0.0000,0.0000,0.0000,0.9629,0.0001,200,4.0949
0.9181,0.0000,0.0000,0.0000,0.9180,0.0001,200,4.1404
0.9597,0.0000,0.0000,0.0001,0.9596,0.0001,200,4.0989
1.0285,0.0000,0.0000,0.0000,1.0282,0.0002,200,4.1406
0.9699,0.0000,0.0000,0.0000,0.9697,0.0002,200,4.2115
1.0008,0.0000,0.0000,0.0000,1.0007,0.0000,200,4.1807
0.9767,0.0000,0.0000,0.0000,0.9765,0.0002,200,4.2117
0.9722,0.0000,0.0000,0.0000,0.9721,0.0001,200,4.2179
1.0454,0.0000,0.0000,0.0000,1.0452,0.0001,200,4.2125
1.0473,0.0000,0.0000,0.0000,1.0471,0.0001,200,4.2114
1.0125,0.0000,0.0000,0.0000,1.0124,0.0001,200,4.2776
1.1192,0.0000,0.0000,0.0001,1.1190,0.0001,200,4.2139
1.0365,0.0000,0.0000,0.0000,1.0364,0.0001,200,4.2970
1.0428,0.0000,0.0000,0.0000,1.0427,0.0001,200,4.2961
1.0337,0.0000,0.0000,0.0001,1.0335,0.0001,200,4.3083
1.0265,0.0000,0.0000,0.0001,1.0261,0.0004,200,4.3420
1.0515,0.0000,0.0000,0.0000,1.0511,0.0003,200,4.3481
1.0598,0.0000,0.0000,0.0000,1.0597,0.0001,200,4.3665
1.0841,0.0000,0.0000,0.0000,1.0840,0.0001,200,4.4222
1.0830,0.0000,0.0000,0.0000,1.0829,0.0001,200,4.4235
1.1290,0.0000,0.0000,0.0000,1.1288,0.0001,200,4.3775
1.0797,0.0000,0.0000,0.0000,1.0796,0.0000,200,4.4271
0.9819,0.0000,0.0000,0.0000,0.9817,0.0001,200,4.5332
1.0406,0.0000,0.0000,0.0000,1.0403,0.0002,200,4.4852
1.0557,0.0000,0.0000,0.0000,1.0555,0.0002,200,4.5337
1.0615,0.0000,0.0000,0.0000,1.0612,0.0000,200,4.5282
1.0185,0.0000,0.0000,0.0000,1.0183,0.0001,200,4.5858
1.0433,0.0000,0.0000,0.0000,1.0432,0.0000,200,4.5611
1.0887,0.0000,0.0000,0.0000,1.0885,0.0002,200,4.5372
0.9956,0.0000,0.0000,0.0000,0.9954,0.0001,200,4.6496
0.9658,0.0000,0.0000,0.0000,0.9656,0.0001,200,4.7106
0.9783,0.0000,0.0000,0.0000,0.9782,0.0001,200,4.7073
0.9929,0.0000,0.0000,0.0000,0.9927,0.0001,200,4.7107
1.0264,0.0000,0.0000,0.0000,1.0263,0.0001,200,4.7241
1.0262,0.0000,0.0000,0.0000,1.0260,0.0000,200,4.7244
1.0284,0.0000,0.0000,0.0000,1.0282,0.0001,200,4.7242
1.0028,0.0000,0.0000,0.0000,1.0026,0.0001,200,4.7499
0.9948,0.0000,0.0000,0.0000,0.9946,0.0001,200,4.7661
0.9502,0.0000,0.0000,0.0000,0.9501,0.0001,200,4.8251
0.9675,0.0000,0.0000,0.0000,0.9674,0.0001,200,4.8259
0.9856,0.0000,0.0000,0.0000,0.9854,0.0001,200,4.8262
0.9799,0.0000,0.0000,0.0000,0.9798,0.0001,200,4.8540
0.9937,0.0000,0.0000,0.0001,0.9935,0.0001,200,4.8732
0.9758,0.0000,0.0000,0.0000,0.9756,0.0002,200,4.9291
0.9388,0.0000,0.0000,0.0000,0.9387,0.0001,200,4.9865
0.9256,0.0000,0.0000,0.0000,0.9255,0.0000,200,5.0006
0.9588,0.0000,0.0000,0.0000,0.9587,0.0001,200,4.9750
0.9585,0.0000,0.0000,0.0000,0.9583,0.0001,200,5.0013
0.9831,0.0000,0.0000,0.0000,0.9830,0.0001,200,5.0171
0.9595,0.0000,0.0000,0.0000,0.9593,0.0001,200,5.0585
1.0146,0.0000,0.0000,0.0000,1.0144,0.0001,200,5.0164
1.0159,0.0000,0.0000,0.0001,1.0156,0.0002,200,5.0579
1.0342,0.0000,0.0000,0.0000,1.0340,0.0001,200,5.0587
0.9293,0.0000,0.0000,0.0001,0.9291,0.0001,200,5.1815
0.9417,0.0000,0.0000,0.0000,0.9416,0.0001,200,5.1884
0.9691,0.0000,0.0000,0.0000,0.9689,0.0001,200,5.1691
0.9567,0.0000,0.0000,0.0001,0.9565,0.0000,200,5.1816
0.9756,0.0000,0.0000,0.0000,0.9754,0.0001,200,5.1901
0.9315,0.0000,0.0000,0.0000,0.9313,0.0002,200,5.2579
0.9392,0.0000,0.0000,0.0000,0.9391,0.0001,200,5.2587
0.9146,0.0000,0.0000,0.0000,0.9141,0.0003,200,5.2901
0.9145,0.0000,0.0000,0.0000,0.9144,0.0001,200,5.3335
0.9510,0.0000,0.0000,0.0000,0.9509,0.0001,200,5.3330
0.9559,0.0000,0.0000,0.0000,0.9556,0.0001,200,5.3420
0.9450,0.0000,0.0000,0.0000,0.9448,0.0001,200,5.3685
1.0274,0.0000,0.0000,0.0000,1.0273,0.0001,200,5.3389
0.9668,0.0000,0.0000,0.0001,0.9667,0.0000,200,5.3996
0.9404,0.0000,0.0000,0.0000,0.9403,0.0001,200,5.4263
0.9012,0.0000,0.0000,0.0000,0.9010,0.0001,200,5.5065
0.9098,0.0000,0.0000,0.0000,0.9096,0.0001,200,5.5063
0.9436,0.0000,0.0000,0.0000,0.9434,0.0001,200,5.5065
0.9637,0.0000,0.0000,0.0000,0.9635,0.0001,200,5.5068
0.9557,0.0000,0.0000,0.0000,0.9555,0.0001,200,5.5150
0.9575,0.0000,0.0000,0.0000,0.9572,0.0001,200,5.6044
0.9724,0.0000,0.0000,0.0000,0.9723,0.0000,200,5.5895
0.9725,0.0000,0.0000,0.0000,0.9723,0.0001,200,5.5897
1.0369,0.0000,0.0000,0.0000,1.0367,0.0001,200,5.5258
0.9612,0.0000,0.0000,0.0000,0.9610,0.0001,200,5.6043
0.9672,0.0000,0.0000,0.0000,0.9670,0.0001,200,5.6260
1.0010,0.0000,0.0000,0.0000,1.0008,0.0001,200,5.6452
0.9720,0.0000,0.0000,0.0000,0.9718,0.0001,200,5.6765
0.9844,0.0000,0.0000,0.0000,0.9842,0.0001,200,5.6856
0.9965,0.0000,0.0000,0.0000,0.9964,0.0001,200,5.7036
0.9700,0.0000,0.0000,0.0000,0.9699,0.0001,200,5.7506
0.9703,0.0000,0.0000,0.0000,0.9702,0.0001,200,5.7505
0.9760,0.0000,0.0000,0.0000,0.9757,0.0002,200,5.7528
1.0526,0.0000,0.0000,0.0000,1.0525,0.0001,200,5.7526
1.0466,0.0000,0.0000,0.0000,1.0463,0.0001,200,5.7609
1.0161,0.0000,0.0000,0.0000,1.0160,0.0001,200,5.7935
1.0349,0.0000,0.0000,0.0000,1.0347,0.0001,200,5.7753
0.9989,0.0000,0.0000,0.0000,0.9987,0.0001,200,5.8118
1.0275,0.0000,0.0000,0.0000,1.0273,0.0001,200,5.8339
1.0206,0.0000,0.0000,0.0000,1.0204,0.0002,200,5.8669
1.0024,0.0000,0.0000,0.0000,1.0021,0.0002,200,5.9254
1.0268,0.0000,0.0000,0.0000,1.0266,0.0001,200,5.9049
1.0546,0.0000,0.0000,0.0000,1.0543,0.0002,200,5.9262
1.0458,0.0000,0.0000,0.0001,1.0456,0.0001,200,5.9599
1.0888,0.0000,0.0000,0.0000,1.0887,0.0001,200,5.9338
1.0311,0.0000,0.0000,0.0001,1.0308,0.0002,200,6.0002
1.0489,0.0000,0.0000,0.0000,1.0488,0.0001,200,6.0180
1.0546,0.0000,0.0000,0.0000,1.0544,0.0002,200,6.0310
1.0119,0.0000,0.0000,0.0000,1.0117,0.0001,200,6.0739
0.9987,0.0000,0.0000,0.0000,0.9985,0.0001,200,6.0929
1.0383,0.0000,0.0000,0.0000,1.0381,0.0001,200,6.1108
1.0391,0.0000,0.0000,0.0000,1.0389,0.0002,200,6.1301
1.0398,0.0000,0.0000,0.0000,1.0397,0.0001,200,6.1382
1.0512,0.0000,0.0000,0.0000,1.0511,0.0001,200,6.1383
1.0558,0.0000,0.0000,0.0000,1.0556,0.0001,200,6.1656
1.0754,0.0000,0.0000,0.0000,1.0752,0.0001,200,6.1894
